"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,3,1,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,3,1,1
2020-07-02,1,0,0
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,4,1,1
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,4,2,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,7,2,5
2020-07-29,6,3,3
2020-07-30,12,5,4
2020-07-31,4,2,2
2020-08-01,13,7,6
2020-08-02,10,8,2
2020-08-03,13,6,7
2020-08-04,18,12,5
2020-08-05,16,7,7
2020-08-06,17,7,6
2020-08-07,13,7,5
2020-08-08,31,21,8
2020-08-09,26,14,8
2020-08-10,27,11,8
2020-08-11,24,12,7
2020-08-12,27,16,9
2020-08-13,30,23,5
2020-08-14,46,24,9
2020-08-15,41,32,4
2020-08-16,33,16,11
2020-08-17,42,25,9
2020-08-18,47,25,13
2020-08-19,42,19,8
2020-08-20,57,26,19
2020-08-21,49,18,20
2020-08-22,46,24,14
2020-08-23,52,28,19
2020-08-24,52,27,11
2020-08-25,59,33,14
2020-08-26,54,27,15
2020-08-27,55,30,13
2020-08-28,71,28,25
2020-08-29,61,35,15
2020-08-30,48,30,13
2020-08-31,50,26,14
2020-09-01,54,23,18
2020-09-02,73,42,18
2020-09-03,67,39,17
2020-09-04,86,44,24
2020-09-05,79,45,19
2020-09-06,81,47,23
2020-09-07,84,48,21
2020-09-08,69,43,12
2020-09-09,70,43,16
2020-09-10,107,67,22
2020-09-11,80,49,21
2020-09-12,90,55,20
2020-09-13,72,48,16
2020-09-14,61,50,9
2020-09-15,85,44,28
2020-09-16,75,48,17
2020-09-17,97,58,24
2020-09-18,116,75,27
2020-09-19,102,72,21
2020-09-20,121,70,33
2020-09-21,124,86,24
2020-09-22,119,75,29
2020-09-23,119,83,19
2020-09-24,125,80,21
2020-09-25,122,77,30
2020-09-26,129,77,31
2020-09-27,135,83,37
2020-09-28,140,94,25
2020-09-29,126,89,17
2020-09-30,130,91,26
2020-10-01,121,78,22
2020-10-02,132,88,25
2020-10-03,101,58,22
2020-10-04,109,75,15
2020-10-05,183,115,29
2020-10-06,250,180,39
2020-10-07,223,151,54
2020-10-08,232,160,36
2020-10-09,278,173,54
2020-10-10,221,143,29
2020-10-11,208,118,51
2020-10-12,231,139,42
2020-10-13,239,145,45
2020-10-14,300,225,49
2020-10-15,254,157,52
2020-10-16,152,100,30
2020-10-17,166,113,30
2020-10-18,221,140,49
2020-10-19,259,164,44
2020-10-20,306,190,55
2020-10-21,300,200,51
2020-10-22,317,186,76
2020-10-23,144,83,34
2020-10-24,199,132,22
2020-10-25,192,117,35
2020-10-26,211,142,31
2020-10-27,243,146,48
2020-10-28,268,140,58
2020-10-29,164,89,32
2020-10-30,149,93,22
2020-10-31,109,66,12
2020-11-01,252,141,34
2020-11-02,225,128,36
2020-11-03,200,101,50
2020-11-04,228,133,41
2020-11-05,265,155,49
2020-11-06,265,146,49
2020-11-07,217,135,34
2020-11-08,217,126,27
2020-11-09,342,182,88
2020-11-10,274,161,39
2020-11-11,301,156,50
2020-11-12,275,140,59
2020-11-13,248,143,61
2020-11-14,183,116,32
2020-11-15,225,125,61
2020-11-16,238,118,57
2020-11-17,162,73,42
2020-11-18,176,84,37
2020-11-19,180,66,38
2020-11-20,187,107,35
2020-11-21,90,48,13
2020-11-22,121,56,19
2020-11-23,137,86,25
2020-11-24,131,41,45
2020-11-25,118,46,28
2020-11-26,133,58,35
2020-11-27,68,41,15
2020-11-28,35,19,5
2020-11-29,35,18,8
2020-11-30,32,23,2
2020-12-01,41,26,5
2020-12-02,26,18,3
2020-12-03,50,27,7
2020-12-04,48,28,7
2020-12-05,36,27,6
2020-12-06,54,39,7
2020-12-07,39,24,7
2020-12-08,38,26,2
2020-12-09,42,29,4
2020-12-10,35,23,7
2020-12-11,62,44,9
2020-12-12,64,39,9
2020-12-13,38,21,4
2020-12-14,50,32,6
2020-12-15,49,36,10
2020-12-16,57,35,9
2020-12-17,56,40,11
2020-12-18,32,26,2
2020-12-19,46,37,4
2020-12-20,62,45,10
2020-12-21,86,56,16
2020-12-22,42,27,9
2020-12-23,40,27,4
2020-12-24,38,25,9
2020-12-25,63,51,2
2020-12-26,119,83,17
