"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,1,0,0
2020-07-05,4,1,1
2020-07-06,3,1,1
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,1,0
2020-07-11,1,0,1
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,2,2,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,2,3
2020-07-29,12,4,7
2020-07-30,10,5,4
2020-07-31,8,4,4
2020-08-01,10,5,4
2020-08-02,9,4,3
2020-08-03,15,9,6
2020-08-04,14,9,4
2020-08-05,26,17,7
2020-08-06,18,8,6
2020-08-07,18,9,7
2020-08-08,29,19,10
2020-08-09,29,21,4
2020-08-10,24,13,5
2020-08-11,23,11,9
2020-08-12,29,12,11
2020-08-13,24,17,3
2020-08-14,42,27,9
2020-08-15,29,20,1
2020-08-16,47,22,17
2020-08-17,38,23,6
2020-08-18,45,26,12
2020-08-19,46,22,9
2020-08-20,56,24,21
2020-08-21,52,26,14
2020-08-22,54,25,17
2020-08-23,41,19,16
2020-08-24,55,32,12
2020-08-25,48,29,11
2020-08-26,49,27,14
2020-08-27,52,18,16
2020-08-28,75,39,26
2020-08-29,63,34,18
2020-08-30,41,17,11
2020-08-31,54,28,18
2020-09-01,68,29,25
2020-09-02,68,38,16
2020-09-03,75,43,19
2020-09-04,83,52,16
2020-09-05,90,51,19
2020-09-06,63,36,18
2020-09-07,84,49,16
2020-09-08,73,42,18
2020-09-09,77,46,17
2020-09-10,110,67,26
2020-09-11,82,51,23
2020-09-12,82,54,19
2020-09-13,74,46,15
2020-09-14,73,58,11
2020-09-15,81,51,19
2020-09-16,67,37,18
2020-09-17,92,55,24
2020-09-18,105,67,23
2020-09-19,105,74,21
2020-09-20,117,75,26
2020-09-21,122,78,30
2020-09-22,121,67,39
2020-09-23,125,83,25
2020-09-24,125,76,24
2020-09-25,132,82,28
2020-09-26,121,80,25
2020-09-27,141,89,31
2020-09-28,164,116,27
2020-09-29,128,87,20
2020-09-30,112,77,22
2020-10-01,123,79,27
2020-10-02,128,87,23
2020-10-03,96,60,21
2020-10-04,99,70,18
2020-10-05,192,123,27
2020-10-06,243,173,39
2020-10-07,223,154,54
2020-10-08,227,152,36
2020-10-09,276,169,57
2020-10-10,222,146,27
2020-10-11,212,120,54
2020-10-12,243,143,44
2020-10-13,229,147,40
2020-10-14,304,218,49
2020-10-15,252,158,54
2020-10-16,146,99,29
2020-10-17,177,116,32
2020-10-18,224,148,48
2020-10-19,263,165,45
2020-10-20,311,198,55
2020-10-21,294,194,54
2020-10-22,316,183,73
2020-10-23,146,82,32
2020-10-24,203,132,23
2020-10-25,188,114,38
2020-10-26,214,148,31
2020-10-27,238,142,43
2020-10-28,266,137,59
2020-10-29,148,81,30
2020-10-30,142,95,17
2020-10-31,116,71,15
2020-11-01,255,143,33
2020-11-02,235,134,39
2020-11-03,195,96,50
2020-11-04,237,134,45
2020-11-05,269,151,49
2020-11-06,250,140,42
2020-11-07,215,125,38
2020-11-08,221,133,24
2020-11-09,344,192,84
2020-11-10,269,164,35
2020-11-11,303,155,56
2020-11-12,273,134,58
2020-11-13,251,145,62
2020-11-14,177,111,35
2020-11-15,223,121,62
2020-11-16,251,126,60
2020-11-17,154,68,39
2020-11-18,172,80,33
2020-11-19,182,70,40
2020-11-20,190,114,32
2020-11-21,86,40,15
2020-11-22,135,59,22
2020-11-23,142,91,24
2020-11-24,148,50,52
2020-11-25,112,49,27
2020-11-26,139,60,34
2020-11-27,67,38,15
2020-11-28,30,20,3
2020-11-29,31,16,6
2020-11-30,29,22,2
2020-12-01,41,22,7
2020-12-02,24,17,4
2020-12-03,49,25,9
2020-12-04,53,35,7
2020-12-05,30,18,8
2020-12-06,49,38,4
2020-12-07,43,32,5
2020-12-08,43,25,3
2020-12-09,50,35,5
2020-12-10,39,23,5
2020-12-11,64,45,9
2020-12-12,49,34,5
2020-12-13,35,21,4
2020-12-14,42,27,2
2020-12-15,65,48,13
2020-12-16,48,30,10
2020-12-17,65,40,18
2020-12-18,31,23,2
2020-12-19,47,35,6
2020-12-20,62,46,9
2020-12-21,90,59,16
2020-12-22,41,29,7
2020-12-23,40,28,3
2020-12-24,36,21,8
2020-12-25,66,53,3
2020-12-26,116,81,15
