"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,1
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,4,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,3,1,2
2020-07-29,8,4,4
2020-07-30,15,7,6
2020-07-31,5,3,2
2020-08-01,10,4,4
2020-08-02,13,9,4
2020-08-03,19,9,9
2020-08-04,17,11,6
2020-08-05,16,8,6
2020-08-06,15,11,4
2020-08-07,15,8,6
2020-08-08,26,15,10
2020-08-09,33,18,7
2020-08-10,22,12,4
2020-08-11,30,15,8
2020-08-12,27,11,11
2020-08-13,28,21,4
2020-08-14,34,20,9
2020-08-15,37,24,7
2020-08-16,29,17,8
2020-08-17,51,28,16
2020-08-18,39,24,5
2020-08-19,42,27,6
2020-08-20,61,26,21
2020-08-21,60,26,21
2020-08-22,44,20,15
2020-08-23,45,17,16
2020-08-24,64,35,16
2020-08-25,52,34,13
2020-08-26,45,21,15
2020-08-27,39,17,10
2020-08-28,74,38,25
2020-08-29,56,35,12
2020-08-30,53,28,12
2020-08-31,68,33,20
2020-09-01,50,23,17
2020-09-02,61,26,17
2020-09-03,70,45,14
2020-09-04,84,48,23
2020-09-05,75,45,15
2020-09-06,87,42,23
2020-09-07,82,39,24
2020-09-08,59,35,15
2020-09-09,78,55,15
2020-09-10,108,71,20
2020-09-11,86,49,25
2020-09-12,82,51,21
2020-09-13,69,47,16
2020-09-14,83,52,21
2020-09-15,86,53,23
2020-09-16,80,51,16
2020-09-17,96,61,18
2020-09-18,110,75,23
2020-09-19,84,63,14
2020-09-20,121,73,31
2020-09-21,121,76,29
2020-09-22,105,55,34
2020-09-23,139,98,25
2020-09-24,134,95,21
2020-09-25,152,92,34
2020-09-26,121,75,30
2020-09-27,132,88,30
2020-09-28,134,101,20
2020-09-29,121,81,18
2020-09-30,96,70,17
2020-10-01,119,75,26
2020-10-02,139,83,31
2020-10-03,109,60,25
2020-10-04,102,76,12
2020-10-05,193,122,28
2020-10-06,255,178,41
2020-10-07,221,153,52
2020-10-08,227,156,37
2020-10-09,267,172,56
2020-10-10,219,144,26
2020-10-11,204,115,52
2020-10-12,240,143,44
2020-10-13,232,148,39
2020-10-14,313,224,54
2020-10-15,247,156,50
2020-10-16,144,94,29
2020-10-17,162,107,31
2020-10-18,214,142,45
2020-10-19,267,165,47
2020-10-20,311,202,52
2020-10-21,292,191,52
2020-10-22,309,181,73
2020-10-23,146,86,31
2020-10-24,200,132,22
2020-10-25,189,114,38
2020-10-26,206,139,30
2020-10-27,239,140,47
2020-10-28,275,140,61
2020-10-29,159,93,27
2020-10-30,136,91,19
2020-10-31,109,63,16
2020-11-01,249,138,34
2020-11-02,243,135,39
2020-11-03,195,100,54
2020-11-04,238,134,46
2020-11-05,267,152,50
2020-11-06,252,142,46
2020-11-07,216,129,36
2020-11-08,216,123,30
2020-11-09,346,194,82
2020-11-10,270,157,33
2020-11-11,296,163,45
2020-11-12,267,132,57
2020-11-13,255,142,66
2020-11-14,178,115,36
2020-11-15,227,126,62
2020-11-16,247,118,58
2020-11-17,158,73,42
2020-11-18,184,90,37
2020-11-19,180,70,35
2020-11-20,178,109,34
2020-11-21,81,39,15
2020-11-22,122,54,19
2020-11-23,138,87,24
2020-11-24,134,42,43
2020-11-25,108,45,24
2020-11-26,135,60,34
2020-11-27,73,42,16
2020-11-28,27,17,3
2020-11-29,27,12,9
2020-11-30,36,22,6
2020-12-01,43,29,4
2020-12-02,25,17,1
2020-12-03,46,23,7
2020-12-04,50,32,8
2020-12-05,34,22,5
2020-12-06,47,33,8
2020-12-07,43,32,4
2020-12-08,42,28,3
2020-12-09,42,32,3
2020-12-10,32,20,6
2020-12-11,59,45,9
2020-12-12,60,42,3
2020-12-13,33,13,8
2020-12-14,49,24,6
2020-12-15,58,43,11
2020-12-16,46,29,8
2020-12-17,55,38,9
2020-12-18,39,31,5
2020-12-19,44,31,7
2020-12-20,65,46,11
2020-12-21,82,56,12
2020-12-22,34,22,6
2020-12-23,44,30,4
2020-12-24,37,28,6
2020-12-25,67,53,4
2020-12-26,114,82,17
