"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,5,1,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,4,0,1
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,5,0,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,0,1
2020-07-13,4,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,3,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,0,2
2020-07-28,6,2,4
2020-07-29,7,4,2
2020-07-30,10,5,4
2020-07-31,7,4,3
2020-08-01,14,3,10
2020-08-02,9,6,3
2020-08-03,20,12,7
2020-08-04,16,11,4
2020-08-05,13,6,6
2020-08-06,24,14,7
2020-08-07,17,11,4
2020-08-08,27,16,8
2020-08-09,34,17,9
2020-08-10,21,10,8
2020-08-11,20,12,4
2020-08-12,34,19,8
2020-08-13,29,20,7
2020-08-14,36,21,10
2020-08-15,41,25,7
2020-08-16,34,22,7
2020-08-17,35,18,11
2020-08-18,43,27,6
2020-08-19,43,23,10
2020-08-20,60,23,22
2020-08-21,56,22,23
2020-08-22,47,25,14
2020-08-23,44,16,17
2020-08-24,52,33,11
2020-08-25,48,29,13
2020-08-26,54,23,14
2020-08-27,57,28,10
2020-08-28,68,34,25
2020-08-29,67,37,21
2020-08-30,50,28,13
2020-08-31,54,31,11
2020-09-01,64,31,19
2020-09-02,59,29,17
2020-09-03,74,42,15
2020-09-04,76,38,25
2020-09-05,86,49,21
2020-09-06,61,36,12
2020-09-07,98,58,23
2020-09-08,64,37,16
2020-09-09,76,50,13
2020-09-10,104,58,31
2020-09-11,76,53,15
2020-09-12,88,53,21
2020-09-13,77,47,25
2020-09-14,65,45,17
2020-09-15,88,50,23
2020-09-16,81,53,16
2020-09-17,89,56,17
2020-09-18,109,74,22
2020-09-19,84,57,19
2020-09-20,131,82,32
2020-09-21,119,70,30
2020-09-22,114,79,28
2020-09-23,121,77,23
2020-09-24,134,93,18
2020-09-25,147,83,36
2020-09-26,123,81,27
2020-09-27,120,75,32
2020-09-28,155,106,31
2020-09-29,127,91,22
2020-09-30,122,83,21
2020-10-01,135,87,27
2020-10-02,137,91,19
2020-10-03,96,55,23
2020-10-04,104,69,18
2020-10-05,188,120,27
2020-10-06,249,177,39
2020-10-07,224,157,53
2020-10-08,230,155,37
2020-10-09,276,169,58
2020-10-10,219,145,26
2020-10-11,216,126,51
2020-10-12,234,141,43
2020-10-13,245,155,44
2020-10-14,299,220,48
2020-10-15,250,153,53
2020-10-16,144,94,30
2020-10-17,174,116,29
2020-10-18,218,141,48
2020-10-19,257,165,43
2020-10-20,306,194,53
2020-10-21,300,199,55
2020-10-22,307,176,72
2020-10-23,147,85,33
2020-10-24,193,130,18
2020-10-25,199,121,40
2020-10-26,210,145,33
2020-10-27,248,142,50
2020-10-28,263,131,57
2020-10-29,146,83,29
2020-10-30,142,90,17
2020-10-31,116,72,13
2020-11-01,253,145,33
2020-11-02,246,139,40
2020-11-03,199,97,57
2020-11-04,232,133,43
2020-11-05,263,150,47
2020-11-06,256,148,45
2020-11-07,219,129,37
2020-11-08,225,134,29
2020-11-09,336,186,83
2020-11-10,268,155,36
2020-11-11,299,156,47
2020-11-12,277,137,58
2020-11-13,260,145,68
2020-11-14,182,117,30
2020-11-15,225,119,63
2020-11-16,235,117,58
2020-11-17,162,78,39
2020-11-18,177,85,36
2020-11-19,175,68,37
2020-11-20,192,110,35
2020-11-21,88,41,15
2020-11-22,124,59,20
2020-11-23,140,87,26
2020-11-24,135,44,45
2020-11-25,118,47,30
2020-11-26,136,62,34
2020-11-27,73,45,13
2020-11-28,39,22,7
2020-11-29,27,13,6
2020-11-30,31,21,5
2020-12-01,43,27,5
2020-12-02,30,21,4
2020-12-03,47,22,9
2020-12-04,51,33,7
2020-12-05,28,19,5
2020-12-06,51,38,6
2020-12-07,50,34,6
2020-12-08,43,28,5
2020-12-09,41,29,4
2020-12-10,38,25,5
2020-12-11,62,42,10
2020-12-12,59,42,4
2020-12-13,35,18,4
2020-12-14,42,25,6
2020-12-15,61,41,15
2020-12-16,49,29,9
2020-12-17,54,37,9
2020-12-18,34,28,4
2020-12-19,43,35,5
2020-12-20,63,43,10
2020-12-21,95,62,16
2020-12-22,39,28,6
2020-12-23,41,29,4
2020-12-24,37,22,9
2020-12-25,73,56,4
2020-12-26,119,83,16
