"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,2,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,2,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,4,1,0
2020-07-05,1,0,0
2020-07-06,2,1,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,1,1
2020-07-28,11,3,6
2020-07-29,6,2,3
2020-07-30,13,8,5
2020-07-31,10,6,3
2020-08-01,13,4,8
2020-08-02,9,5,4
2020-08-03,10,6,4
2020-08-04,16,9,6
2020-08-05,16,10,5
2020-08-06,18,11,6
2020-08-07,13,9,2
2020-08-08,39,25,13
2020-08-09,29,19,6
2020-08-10,19,8,6
2020-08-11,33,17,8
2020-08-12,37,18,13
2020-08-13,21,9,7
2020-08-14,36,23,7
2020-08-15,44,33,9
2020-08-16,27,14,7
2020-08-17,39,19,8
2020-08-18,34,23,5
2020-08-19,46,26,10
2020-08-20,55,24,17
2020-08-21,52,23,20
2020-08-22,53,27,17
2020-08-23,52,28,15
2020-08-24,57,29,13
2020-08-25,46,25,15
2020-08-26,56,20,21
2020-08-27,41,22,8
2020-08-28,64,33,22
2020-08-29,67,37,18
2020-08-30,50,23,16
2020-08-31,48,27,12
2020-09-01,54,22,19
2020-09-02,71,34,18
2020-09-03,67,45,11
2020-09-04,81,45,20
2020-09-05,81,43,21
2020-09-06,77,49,13
2020-09-07,97,59,29
2020-09-08,79,41,18
2020-09-09,74,44,16
2020-09-10,110,66,29
2020-09-11,71,41,19
2020-09-12,77,49,18
2020-09-13,84,63,13
2020-09-14,76,56,11
2020-09-15,76,45,20
2020-09-16,72,39,21
2020-09-17,89,63,17
2020-09-18,118,80,24
2020-09-19,79,51,20
2020-09-20,138,78,40
2020-09-21,103,62,29
2020-09-22,131,89,28
2020-09-23,136,81,34
2020-09-24,119,72,25
2020-09-25,139,89,27
2020-09-26,127,86,24
2020-09-27,129,89,28
2020-09-28,160,110,27
2020-09-29,112,79,20
2020-09-30,105,75,20
2020-10-01,124,76,28
2020-10-02,128,80,25
2020-10-03,99,55,22
2020-10-04,107,78,12
2020-10-05,187,119,25
2020-10-06,243,177,40
2020-10-07,216,147,53
2020-10-08,233,157,36
2020-10-09,267,166,58
2020-10-10,218,143,25
2020-10-11,204,121,50
2020-10-12,237,143,44
2020-10-13,229,148,40
2020-10-14,305,221,49
2020-10-15,255,162,51
2020-10-16,145,94,29
2020-10-17,164,107,31
2020-10-18,217,140,47
2020-10-19,260,162,44
2020-10-20,321,204,57
2020-10-21,289,193,50
2020-10-22,308,179,75
2020-10-23,157,92,36
2020-10-24,191,127,18
2020-10-25,185,110,37
2020-10-26,212,145,31
2020-10-27,242,144,46
2020-10-28,266,139,58
2020-10-29,150,83,31
2020-10-30,143,91,21
2020-10-31,116,70,14
2020-11-01,259,144,32
2020-11-02,230,131,38
2020-11-03,189,96,52
2020-11-04,232,133,46
2020-11-05,262,151,49
2020-11-06,257,149,47
2020-11-07,223,129,39
2020-11-08,223,129,26
2020-11-09,359,198,87
2020-11-10,268,158,30
2020-11-11,289,154,47
2020-11-12,266,135,57
2020-11-13,256,147,60
2020-11-14,176,106,39
2020-11-15,228,127,63
2020-11-16,236,114,58
2020-11-17,157,69,42
2020-11-18,177,84,35
2020-11-19,172,67,34
2020-11-20,179,110,32
2020-11-21,87,42,15
2020-11-22,123,55,20
2020-11-23,142,87,24
2020-11-24,127,38,44
2020-11-25,117,45,30
2020-11-26,139,62,36
2020-11-27,72,45,14
2020-11-28,29,21,2
2020-11-29,31,11,8
2020-11-30,29,21,3
2020-12-01,39,25,6
2020-12-02,21,15,2
2020-12-03,43,22,8
2020-12-04,55,32,8
2020-12-05,29,19,6
2020-12-06,51,38,7
2020-12-07,44,32,5
2020-12-08,43,28,1
2020-12-09,45,33,4
2020-12-10,29,22,1
2020-12-11,59,43,10
2020-12-12,48,35,3
2020-12-13,38,19,5
2020-12-14,45,22,7
2020-12-15,62,44,12
2020-12-16,43,27,9
2020-12-17,54,36,10
2020-12-18,39,29,6
2020-12-19,42,34,3
2020-12-20,65,47,12
2020-12-21,89,58,14
2020-12-22,40,28,6
2020-12-23,41,28,3
2020-12-24,37,26,7
2020-12-25,60,48,3
2020-12-26,110,79,14
