"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,1,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,4,1,0
2020-07-03,3,1,0
2020-07-04,2,1,0
2020-07-05,2,1,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,3,1,0
2020-07-12,2,0,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,1,3
2020-07-28,3,1,2
2020-07-29,9,3,5
2020-07-30,13,7,4
2020-07-31,5,3,2
2020-08-01,14,7,6
2020-08-02,11,6,4
2020-08-03,13,8,5
2020-08-04,19,12,7
2020-08-05,13,8,4
2020-08-06,21,8,9
2020-08-07,13,6,4
2020-08-08,32,22,8
2020-08-09,27,15,7
2020-08-10,16,9,2
2020-08-11,22,10,8
2020-08-12,35,19,11
2020-08-13,36,22,10
2020-08-14,43,24,8
2020-08-15,44,28,10
2020-08-16,31,11,9
2020-08-17,37,21,8
2020-08-18,45,31,10
2020-08-19,47,27,10
2020-08-20,50,28,15
2020-08-21,53,22,19
2020-08-22,56,27,15
2020-08-23,59,26,17
2020-08-24,52,34,11
2020-08-25,34,16,13
2020-08-26,48,24,17
2020-08-27,55,23,14
2020-08-28,70,36,21
2020-08-29,60,33,18
2020-08-30,43,19,16
2020-08-31,47,26,14
2020-09-01,70,31,16
2020-09-02,77,41,22
2020-09-03,79,40,23
2020-09-04,79,43,21
2020-09-05,73,44,16
2020-09-06,86,48,21
2020-09-07,91,57,19
2020-09-08,80,46,18
2020-09-09,65,39,15
2020-09-10,103,65,23
2020-09-11,70,49,14
2020-09-12,75,48,12
2020-09-13,82,53,20
2020-09-14,74,50,20
2020-09-15,87,52,23
2020-09-16,74,44,21
2020-09-17,86,51,22
2020-09-18,105,76,16
2020-09-19,85,61,17
2020-09-20,112,70,26
2020-09-21,121,78,28
2020-09-22,123,71,34
2020-09-23,151,99,31
2020-09-24,123,76,26
2020-09-25,134,82,30
2020-09-26,126,80,33
2020-09-27,114,73,26
2020-09-28,151,106,29
2020-09-29,128,91,22
2020-09-30,101,72,19
2020-10-01,140,89,25
2020-10-02,144,95,26
2020-10-03,106,64,23
2020-10-04,97,67,15
2020-10-05,192,123,28
2020-10-06,244,172,36
2020-10-07,229,154,55
2020-10-08,230,156,35
2020-10-09,278,171,57
2020-10-10,215,142,26
2020-10-11,205,117,54
2020-10-12,241,146,45
2020-10-13,236,150,42
2020-10-14,307,225,50
2020-10-15,252,158,51
2020-10-16,147,96,28
2020-10-17,165,106,32
2020-10-18,228,145,54
2020-10-19,263,169,43
2020-10-20,318,200,55
2020-10-21,292,198,48
2020-10-22,307,178,74
2020-10-23,157,91,35
2020-10-24,201,134,20
2020-10-25,187,110,36
2020-10-26,212,143,32
2020-10-27,228,134,45
2020-10-28,269,139,59
2020-10-29,165,91,33
2020-10-30,139,92,15
2020-10-31,114,71,12
2020-11-01,258,148,34
2020-11-02,231,130,38
2020-11-03,184,91,50
2020-11-04,239,132,49
2020-11-05,270,153,52
2020-11-06,251,141,46
2020-11-07,221,136,34
2020-11-08,225,132,27
2020-11-09,343,188,86
2020-11-10,275,162,35
2020-11-11,296,154,48
2020-11-12,267,136,54
2020-11-13,247,137,62
2020-11-14,193,121,37
2020-11-15,223,126,62
2020-11-16,248,120,64
2020-11-17,158,68,42
2020-11-18,179,83,37
2020-11-19,187,72,38
2020-11-20,185,109,35
2020-11-21,84,41,10
2020-11-22,121,54,20
2020-11-23,139,89,24
2020-11-24,132,44,46
2020-11-25,123,52,28
2020-11-26,137,62,32
2020-11-27,71,42,14
2020-11-28,27,18,3
2020-11-29,29,16,5
2020-11-30,40,29,4
2020-12-01,43,26,8
2020-12-02,25,15,6
2020-12-03,42,21,9
2020-12-04,55,35,8
2020-12-05,34,19,5
2020-12-06,52,38,6
2020-12-07,50,35,7
2020-12-08,37,23,3
2020-12-09,46,33,3
2020-12-10,40,26,4
2020-12-11,58,41,10
2020-12-12,49,33,5
2020-12-13,33,15,8
2020-12-14,43,26,4
2020-12-15,57,45,8
2020-12-16,57,38,10
2020-12-17,56,37,12
2020-12-18,43,30,6
2020-12-19,42,30,4
2020-12-20,59,44,7
2020-12-21,90,59,18
2020-12-22,43,29,9
2020-12-23,39,29,4
2020-12-24,38,24,10
2020-12-25,73,54,4
2020-12-26,119,86,14
