"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,0,0,0
2020-06-30,3,2,0
2020-07-01,0,0,0
2020-07-02,2,0,1
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,1,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,7,2,4
2020-07-28,7,3,2
2020-07-29,3,2,1
2020-07-30,9,6,3
2020-07-31,8,5,3
2020-08-01,10,4,6
2020-08-02,15,8,5
2020-08-03,14,6,8
2020-08-04,17,9,8
2020-08-05,18,7,7
2020-08-06,16,12,4
2020-08-07,16,9,7
2020-08-08,24,18,6
2020-08-09,28,14,8
2020-08-10,23,13,6
2020-08-11,28,16,5
2020-08-12,30,13,13
2020-08-13,31,23,6
2020-08-14,39,24,9
2020-08-15,46,29,4
2020-08-16,34,16,9
2020-08-17,38,22,10
2020-08-18,52,34,11
2020-08-19,37,19,9
2020-08-20,56,20,21
2020-08-21,44,21,18
2020-08-22,59,29,17
2020-08-23,52,29,11
2020-08-24,52,28,15
2020-08-25,48,28,10
2020-08-26,52,19,23
2020-08-27,47,21,14
2020-08-28,68,34,23
2020-08-29,59,34,17
2020-08-30,45,23,10
2020-08-31,54,27,15
2020-09-01,63,32,16
2020-09-02,60,35,16
2020-09-03,76,47,16
2020-09-04,82,45,22
2020-09-05,88,54,18
2020-09-06,81,39,23
2020-09-07,88,53,20
2020-09-08,65,33,17
2020-09-09,72,47,16
2020-09-10,104,63,23
2020-09-11,75,43,18
2020-09-12,71,40,19
2020-09-13,82,53,19
2020-09-14,79,63,13
2020-09-15,81,47,20
2020-09-16,88,49,26
2020-09-17,90,58,19
2020-09-18,105,67,25
2020-09-19,97,66,19
2020-09-20,118,73,28
2020-09-21,125,82,30
2020-09-22,130,80,35
2020-09-23,122,79,23
2020-09-24,132,89,24
2020-09-25,139,87,34
2020-09-26,118,76,30
2020-09-27,127,80,27
2020-09-28,136,96,26
2020-09-29,121,77,19
2020-09-30,107,78,16
2020-10-01,131,87,26
2020-10-02,135,93,20
2020-10-03,105,61,26
2020-10-04,107,73,15
2020-10-05,181,115,27
2020-10-06,245,175,38
2020-10-07,218,151,53
2020-10-08,232,157,37
2020-10-09,272,171,57
2020-10-10,214,138,29
2020-10-11,203,114,51
2020-10-12,232,139,40
2020-10-13,234,148,42
2020-10-14,305,224,51
2020-10-15,250,158,49
2020-10-16,144,94,32
2020-10-17,165,112,29
2020-10-18,218,143,48
2020-10-19,253,157,43
2020-10-20,303,193,50
2020-10-21,299,198,53
2020-10-22,312,178,81
2020-10-23,155,86,34
2020-10-24,205,136,21
2020-10-25,186,116,35
2020-10-26,207,139,32
2020-10-27,235,139,47
2020-10-28,271,143,56
2020-10-29,146,77,30
2020-10-30,139,95,17
2020-10-31,117,70,14
2020-11-01,257,149,34
2020-11-02,235,129,38
2020-11-03,189,96,52
2020-11-04,230,134,41
2020-11-05,265,154,50
2020-11-06,251,145,44
2020-11-07,224,131,36
2020-11-08,222,127,30
2020-11-09,343,188,86
2020-11-10,279,164,33
2020-11-11,293,154,48
2020-11-12,264,131,56
2020-11-13,254,143,66
2020-11-14,174,114,31
2020-11-15,226,127,60
2020-11-16,252,124,64
2020-11-17,151,71,37
2020-11-18,180,82,38
2020-11-19,177,64,40
2020-11-20,185,112,34
2020-11-21,84,41,14
2020-11-22,121,56,17
2020-11-23,134,84,22
2020-11-24,136,46,46
2020-11-25,117,46,28
2020-11-26,136,59,35
2020-11-27,65,41,12
2020-11-28,28,18,6
2020-11-29,23,11,5
2020-11-30,36,22,4
2020-12-01,40,24,3
2020-12-02,25,16,4
2020-12-03,43,20,9
2020-12-04,49,31,8
2020-12-05,36,26,5
2020-12-06,52,38,7
2020-12-07,43,31,5
2020-12-08,41,28,3
2020-12-09,39,29,4
2020-12-10,34,21,3
2020-12-11,61,41,11
2020-12-12,53,38,7
2020-12-13,30,15,2
2020-12-14,40,21,2
2020-12-15,53,40,9
2020-12-16,54,33,9
2020-12-17,64,43,11
2020-12-18,42,30,5
2020-12-19,47,38,6
2020-12-20,54,40,9
2020-12-21,82,53,15
2020-12-22,40,25,12
2020-12-23,47,33,6
2020-12-24,36,26,6
2020-12-25,64,45,3
2020-12-26,114,82,13
