"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,1,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,2,0,1
2020-07-02,2,0,0
2020-07-03,6,2,0
2020-07-04,2,0,1
2020-07-05,2,1,0
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,1
2020-07-11,3,1,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,2,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,6,3,2
2020-07-28,8,1,5
2020-07-29,10,7,3
2020-07-30,10,2,4
2020-07-31,3,2,1
2020-08-01,11,3,8
2020-08-02,10,6,3
2020-08-03,22,14,8
2020-08-04,18,12,5
2020-08-05,14,6,7
2020-08-06,15,10,4
2020-08-07,16,11,3
2020-08-08,27,14,9
2020-08-09,27,15,8
2020-08-10,26,12,6
2020-08-11,27,16,7
2020-08-12,24,11,9
2020-08-13,34,24,4
2020-08-14,32,17,11
2020-08-15,40,25,7
2020-08-16,38,19,12
2020-08-17,33,20,8
2020-08-18,46,30,9
2020-08-19,41,21,6
2020-08-20,62,23,20
2020-08-21,54,21,21
2020-08-22,55,34,13
2020-08-23,47,22,16
2020-08-24,55,31,15
2020-08-25,56,34,11
2020-08-26,59,24,23
2020-08-27,49,25,13
2020-08-28,66,36,20
2020-08-29,57,33,11
2020-08-30,38,21,12
2020-08-31,55,28,18
2020-09-01,62,27,20
2020-09-02,71,39,18
2020-09-03,75,46,15
2020-09-04,78,41,18
2020-09-05,86,45,22
2020-09-06,71,44,14
2020-09-07,93,54,28
2020-09-08,73,43,17
2020-09-09,73,41,19
2020-09-10,104,65,24
2020-09-11,69,46,12
2020-09-12,74,47,18
2020-09-13,81,50,18
2020-09-14,77,56,16
2020-09-15,79,49,19
2020-09-16,83,45,24
2020-09-17,92,62,22
2020-09-18,115,71,25
2020-09-19,88,58,21
2020-09-20,134,77,38
2020-09-21,112,75,28
2020-09-22,130,81,32
2020-09-23,114,70,23
2020-09-24,117,73,24
2020-09-25,146,88,34
2020-09-26,137,91,28
2020-09-27,130,81,26
2020-09-28,150,108,23
2020-09-29,121,81,26
2020-09-30,117,89,16
2020-10-01,117,78,24
2020-10-02,141,95,22
2020-10-03,105,62,24
2020-10-04,109,72,18
2020-10-05,188,116,30
2020-10-06,239,173,39
2020-10-07,227,155,50
2020-10-08,225,157,34
2020-10-09,282,177,57
2020-10-10,220,143,26
2020-10-11,201,114,51
2020-10-12,234,138,41
2020-10-13,227,147,42
2020-10-14,313,224,52
2020-10-15,253,159,52
2020-10-16,151,102,29
2020-10-17,171,115,33
2020-10-18,215,139,46
2020-10-19,268,171,47
2020-10-20,309,194,56
2020-10-21,299,200,52
2020-10-22,307,175,77
2020-10-23,154,83,35
2020-10-24,199,137,17
2020-10-25,184,108,35
2020-10-26,210,146,30
2020-10-27,238,136,49
2020-10-28,283,146,62
2020-10-29,151,87,27
2020-10-30,139,89,18
2020-10-31,107,69,12
2020-11-01,257,147,34
2020-11-02,246,138,41
2020-11-03,199,101,52
2020-11-04,234,135,42
2020-11-05,265,148,48
2020-11-06,252,142,47
2020-11-07,216,131,35
2020-11-08,211,121,29
2020-11-09,348,195,84
2020-11-10,276,161,39
2020-11-11,295,151,47
2020-11-12,267,133,56
2020-11-13,259,147,65
2020-11-14,187,116,35
2020-11-15,221,121,63
2020-11-16,247,121,59
2020-11-17,147,68,36
2020-11-18,177,82,40
2020-11-19,177,67,38
2020-11-20,186,110,33
2020-11-21,84,44,10
2020-11-22,124,55,20
2020-11-23,151,91,26
2020-11-24,146,50,50
2020-11-25,112,46,27
2020-11-26,137,60,35
2020-11-27,69,41,13
2020-11-28,31,17,6
2020-11-29,32,18,7
2020-11-30,36,26,5
2020-12-01,42,26,7
2020-12-02,24,16,2
2020-12-03,46,24,8
2020-12-04,52,32,7
2020-12-05,36,24,7
2020-12-06,47,36,5
2020-12-07,45,31,6
2020-12-08,41,28,3
2020-12-09,49,31,7
2020-12-10,43,22,9
2020-12-11,64,49,7
2020-12-12,58,42,5
2020-12-13,36,14,6
2020-12-14,44,26,5
2020-12-15,58,42,12
2020-12-16,41,28,7
2020-12-17,59,38,13
2020-12-18,31,24,2
2020-12-19,52,41,4
2020-12-20,61,44,12
2020-12-21,90,61,13
2020-12-22,45,32,8
2020-12-23,44,34,3
2020-12-24,34,22,7
2020-12-25,67,50,6
2020-12-26,116,83,15
