"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,1
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,2,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,3,1,0
2020-07-05,2,0,2
2020-07-06,1,0,0
2020-07-07,2,1,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,1,4
2020-07-28,7,3,3
2020-07-29,9,5,3
2020-07-30,5,3,2
2020-07-31,11,7,3
2020-08-01,5,2,3
2020-08-02,11,7,4
2020-08-03,14,8,4
2020-08-04,19,12,6
2020-08-05,22,9,11
2020-08-06,13,6,6
2020-08-07,22,14,6
2020-08-08,22,14,8
2020-08-09,31,21,7
2020-08-10,27,13,7
2020-08-11,20,8,8
2020-08-12,30,17,12
2020-08-13,29,15,8
2020-08-14,38,21,8
2020-08-15,50,30,7
2020-08-16,38,21,7
2020-08-17,41,28,8
2020-08-18,47,31,8
2020-08-19,45,23,9
2020-08-20,51,21,21
2020-08-21,49,26,14
2020-08-22,45,23,13
2020-08-23,52,23,20
2020-08-24,41,24,8
2020-08-25,46,23,13
2020-08-26,62,29,21
2020-08-27,48,24,14
2020-08-28,73,33,28
2020-08-29,59,32,17
2020-08-30,45,17,14
2020-08-31,48,28,13
2020-09-01,62,30,16
2020-09-02,63,33,18
2020-09-03,66,41,15
2020-09-04,77,43,19
2020-09-05,95,54,23
2020-09-06,84,50,21
2020-09-07,90,49,23
2020-09-08,80,50,14
2020-09-09,73,49,14
2020-09-10,95,56,23
2020-09-11,75,49,16
2020-09-12,73,39,19
2020-09-13,81,50,18
2020-09-14,75,57,13
2020-09-15,92,54,28
2020-09-16,70,43,16
2020-09-17,88,56,19
2020-09-18,108,69,26
2020-09-19,87,60,19
2020-09-20,131,79,31
2020-09-21,115,77,23
2020-09-22,126,75,39
2020-09-23,133,86,25
2020-09-24,110,72,23
2020-09-25,133,78,35
2020-09-26,134,80,31
2020-09-27,139,88,36
2020-09-28,147,99,24
2020-09-29,122,89,18
2020-09-30,109,83,15
2020-10-01,124,88,21
2020-10-02,130,81,28
2020-10-03,98,58,23
2020-10-04,109,73,15
2020-10-05,188,118,29
2020-10-06,245,175,36
2020-10-07,222,153,52
2020-10-08,227,156,36
2020-10-09,267,167,55
2020-10-10,222,148,28
2020-10-11,207,117,52
2020-10-12,238,142,43
2020-10-13,220,139,39
2020-10-14,300,222,49
2020-10-15,248,153,51
2020-10-16,150,100,29
2020-10-17,162,107,27
2020-10-18,222,149,47
2020-10-19,263,164,48
2020-10-20,305,198,50
2020-10-21,285,188,52
2020-10-22,310,173,78
2020-10-23,148,84,34
2020-10-24,207,140,19
2020-10-25,186,113,37
2020-10-26,212,144,33
2020-10-27,237,135,45
2020-10-28,266,135,59
2020-10-29,155,85,35
2020-10-30,125,87,15
2020-10-31,112,67,13
2020-11-01,256,144,33
2020-11-02,238,132,40
2020-11-03,190,95,52
2020-11-04,229,139,39
2020-11-05,264,158,49
2020-11-06,260,145,46
2020-11-07,225,131,39
2020-11-08,226,135,28
2020-11-09,337,182,82
2020-11-10,264,157,32
2020-11-11,289,150,49
2020-11-12,271,142,54
2020-11-13,256,142,65
2020-11-14,185,114,40
2020-11-15,227,122,62
2020-11-16,231,114,56
2020-11-17,154,66,45
2020-11-18,174,83,36
2020-11-19,183,71,40
2020-11-20,181,110,32
2020-11-21,83,42,10
2020-11-22,120,52,18
2020-11-23,142,90,20
2020-11-24,132,43,45
2020-11-25,106,44,26
2020-11-26,136,59,35
2020-11-27,75,43,16
2020-11-28,27,18,4
2020-11-29,28,10,6
2020-11-30,27,20,4
2020-12-01,31,19,4
2020-12-02,26,18,3
2020-12-03,45,21,10
2020-12-04,53,32,7
2020-12-05,38,24,9
2020-12-06,55,43,5
2020-12-07,38,28,5
2020-12-08,40,26,1
2020-12-09,43,30,4
2020-12-10,33,21,2
2020-12-11,60,44,11
2020-12-12,46,33,2
2020-12-13,36,21,2
2020-12-14,45,24,5
2020-12-15,57,40,13
2020-12-16,46,31,8
2020-12-17,62,37,16
2020-12-18,40,27,7
2020-12-19,50,41,2
2020-12-20,59,44,9
2020-12-21,84,57,14
2020-12-22,40,29,5
2020-12-23,42,32,4
2020-12-24,34,23,7
2020-12-25,61,47,4
2020-12-26,109,76,16
