"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,3,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,1,0,1
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,1
2020-06-30,2,1,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,2,1,0
2020-07-04,3,0,0
2020-07-05,0,0,0
2020-07-06,4,1,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,4,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,2,0,1
2020-07-28,5,1,4
2020-07-29,8,4,4
2020-07-30,9,4,4
2020-07-31,9,3,4
2020-08-01,5,3,2
2020-08-02,17,10,6
2020-08-03,21,11,9
2020-08-04,15,12,3
2020-08-05,14,7,6
2020-08-06,24,12,9
2020-08-07,10,5,4
2020-08-08,25,18,5
2020-08-09,35,14,9
2020-08-10,23,10,6
2020-08-11,20,12,6
2020-08-12,38,17,16
2020-08-13,34,27,5
2020-08-14,30,15,8
2020-08-15,44,30,7
2020-08-16,34,20,9
2020-08-17,44,30,6
2020-08-18,47,24,13
2020-08-19,35,19,7
2020-08-20,48,16,19
2020-08-21,48,21,18
2020-08-22,55,31,15
2020-08-23,62,31,16
2020-08-24,53,29,13
2020-08-25,57,31,12
2020-08-26,54,25,18
2020-08-27,44,23,12
2020-08-28,73,33,25
2020-08-29,60,32,19
2020-08-30,41,24,10
2020-08-31,58,28,17
2020-09-01,52,26,15
2020-09-02,59,26,21
2020-09-03,80,53,15
2020-09-04,77,47,16
2020-09-05,96,53,27
2020-09-06,90,47,24
2020-09-07,79,42,21
2020-09-08,73,47,17
2020-09-09,66,39,15
2020-09-10,86,57,17
2020-09-11,92,58,19
2020-09-12,79,47,18
2020-09-13,73,44,19
2020-09-14,81,58,13
2020-09-15,81,49,20
2020-09-16,70,46,13
2020-09-17,87,52,23
2020-09-18,108,70,26
2020-09-19,100,64,30
2020-09-20,132,83,33
2020-09-21,118,75,29
2020-09-22,115,73,34
2020-09-23,121,80,22
2020-09-24,123,80,18
2020-09-25,147,87,31
2020-09-26,135,87,31
2020-09-27,146,93,31
2020-09-28,151,101,32
2020-09-29,116,90,13
2020-09-30,105,77,15
2020-10-01,116,69,24
2020-10-02,140,92,25
2020-10-03,99,52,29
2020-10-04,103,74,14
2020-10-05,183,121,27
2020-10-06,249,178,41
2020-10-07,226,154,50
2020-10-08,235,156,39
2020-10-09,271,173,56
2020-10-10,224,148,29
2020-10-11,209,118,49
2020-10-12,242,145,44
2020-10-13,232,147,43
2020-10-14,305,219,50
2020-10-15,257,162,53
2020-10-16,151,97,32
2020-10-17,169,112,29
2020-10-18,213,137,48
2020-10-19,264,170,45
2020-10-20,315,199,50
2020-10-21,291,194,51
2020-10-22,301,173,72
2020-10-23,156,89,38
2020-10-24,206,136,24
2020-10-25,188,111,34
2020-10-26,207,141,32
2020-10-27,232,137,48
2020-10-28,266,136,62
2020-10-29,156,87,29
2020-10-30,156,102,16
2020-10-31,110,67,11
2020-11-01,255,147,32
2020-11-02,236,137,38
2020-11-03,203,101,54
2020-11-04,231,130,45
2020-11-05,261,148,49
2020-11-06,261,145,49
2020-11-07,216,127,35
2020-11-08,215,127,25
2020-11-09,343,190,85
2020-11-10,273,166,33
2020-11-11,292,154,48
2020-11-12,264,134,54
2020-11-13,256,138,67
2020-11-14,181,117,33
2020-11-15,236,132,63
2020-11-16,249,123,58
2020-11-17,159,72,41
2020-11-18,181,86,40
2020-11-19,175,63,38
2020-11-20,190,115,33
2020-11-21,77,40,11
2020-11-22,131,54,24
2020-11-23,138,88,22
2020-11-24,137,44,47
2020-11-25,113,47,26
2020-11-26,148,61,39
2020-11-27,73,42,16
2020-11-28,32,23,4
2020-11-29,28,13,8
2020-11-30,30,22,4
2020-12-01,42,26,5
2020-12-02,30,20,4
2020-12-03,49,25,8
2020-12-04,54,34,8
2020-12-05,30,18,5
2020-12-06,52,40,6
2020-12-07,43,29,7
2020-12-08,46,31,2
2020-12-09,44,30,4
2020-12-10,38,25,5
2020-12-11,64,44,10
2020-12-12,55,38,7
2020-12-13,33,17,5
2020-12-14,46,27,4
2020-12-15,57,42,11
2020-12-16,58,35,13
2020-12-17,51,33,12
2020-12-18,36,27,4
2020-12-19,46,36,3
2020-12-20,64,46,11
2020-12-21,91,61,13
2020-12-22,38,28,7
2020-12-23,42,30,3
2020-12-24,31,20,8
2020-12-25,71,52,6
2020-12-26,108,79,14
