"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,1,1,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,5,1,2
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,2,0,0
2020-07-26,0,0,0
2020-07-27,5,0,4
2020-07-28,6,3,3
2020-07-29,11,6,5
2020-07-30,9,4,4
2020-07-31,9,2,7
2020-08-01,10,5,5
2020-08-02,13,8,5
2020-08-03,12,8,3
2020-08-04,15,11,4
2020-08-05,13,8,3
2020-08-06,19,10,6
2020-08-07,21,12,7
2020-08-08,22,12,7
2020-08-09,30,17,9
2020-08-10,26,16,2
2020-08-11,29,17,8
2020-08-12,34,16,10
2020-08-13,31,21,6
2020-08-14,37,20,12
2020-08-15,32,19,7
2020-08-16,30,19,8
2020-08-17,48,29,11
2020-08-18,41,23,10
2020-08-19,43,21,8
2020-08-20,48,22,19
2020-08-21,51,22,17
2020-08-22,50,21,17
2020-08-23,52,19,19
2020-08-24,50,31,12
2020-08-25,66,35,19
2020-08-26,52,27,11
2020-08-27,44,27,9
2020-08-28,66,33,26
2020-08-29,66,32,21
2020-08-30,48,30,13
2020-08-31,48,23,15
2020-09-01,53,28,13
2020-09-02,62,36,13
2020-09-03,86,52,18
2020-09-04,77,42,16
2020-09-05,86,48,23
2020-09-06,85,51,22
2020-09-07,78,44,17
2020-09-08,77,43,15
2020-09-09,77,44,21
2020-09-10,100,59,26
2020-09-11,68,40,18
2020-09-12,82,48,21
2020-09-13,78,52,17
2020-09-14,68,47,15
2020-09-15,87,52,25
2020-09-16,80,50,18
2020-09-17,96,59,23
2020-09-18,110,74,26
2020-09-19,76,49,18
2020-09-20,148,99,30
2020-09-21,120,71,31
2020-09-22,113,65,34
2020-09-23,121,83,22
2020-09-24,120,79,21
2020-09-25,142,87,34
2020-09-26,122,79,27
2020-09-27,124,85,20
2020-09-28,159,114,30
2020-09-29,121,81,19
2020-09-30,112,78,19
2020-10-01,112,71,23
2020-10-02,136,88,26
2020-10-03,107,63,29
2020-10-04,111,76,14
2020-10-05,181,116,27
2020-10-06,248,174,38
2020-10-07,215,146,52
2020-10-08,229,155,36
2020-10-09,265,169,56
2020-10-10,222,148,29
2020-10-11,210,117,52
2020-10-12,242,147,41
2020-10-13,223,145,37
2020-10-14,300,219,48
2020-10-15,246,150,57
2020-10-16,139,90,30
2020-10-17,161,112,28
2020-10-18,224,148,46
2020-10-19,252,155,46
2020-10-20,321,202,57
2020-10-21,297,193,51
2020-10-22,308,184,71
2020-10-23,157,92,33
2020-10-24,193,128,19
2020-10-25,183,107,40
2020-10-26,203,139,31
2020-10-27,238,141,47
2020-10-28,266,138,55
2020-10-29,158,87,31
2020-10-30,138,88,20
2020-10-31,120,72,13
2020-11-01,260,148,35
2020-11-02,234,129,42
2020-11-03,189,93,49
2020-11-04,221,126,44
2020-11-05,258,148,47
2020-11-06,251,143,49
2020-11-07,225,136,34
2020-11-08,219,128,30
2020-11-09,348,195,84
2020-11-10,263,155,33
2020-11-11,295,156,47
2020-11-12,260,132,54
2020-11-13,260,148,60
2020-11-14,174,112,31
2020-11-15,220,122,64
2020-11-16,243,117,63
2020-11-17,154,71,39
2020-11-18,181,84,39
2020-11-19,174,67,33
2020-11-20,184,111,32
2020-11-21,89,40,15
2020-11-22,121,56,18
2020-11-23,143,87,26
2020-11-24,140,43,50
2020-11-25,113,48,26
2020-11-26,135,60,33
2020-11-27,65,38,12
2020-11-28,26,18,4
2020-11-29,32,13,6
2020-11-30,29,21,5
2020-12-01,37,25,6
2020-12-02,25,18,3
2020-12-03,43,21,8
2020-12-04,47,29,7
2020-12-05,26,16,5
2020-12-06,52,41,5
2020-12-07,44,32,6
2020-12-08,37,25,2
2020-12-09,43,29,4
2020-12-10,36,22,5
2020-12-11,70,49,12
2020-12-12,50,35,3
2020-12-13,38,19,4
2020-12-14,38,21,7
2020-12-15,51,34,14
2020-12-16,47,33,6
2020-12-17,58,40,9
2020-12-18,40,29,6
2020-12-19,48,36,5
2020-12-20,64,48,8
2020-12-21,81,52,14
2020-12-22,35,22,8
2020-12-23,50,37,4
2020-12-24,37,27,6
2020-12-25,68,51,4
2020-12-26,106,76,14
