"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,3,1,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,1
2020-06-30,3,0,0
2020-07-01,3,2,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,0,0,0
2020-07-05,2,0,0
2020-07-06,2,0,1
2020-07-07,1,1,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,1
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,1,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,10,3,6
2020-07-29,7,4,3
2020-07-30,9,6,1
2020-07-31,7,2,3
2020-08-01,9,4,5
2020-08-02,18,10,7
2020-08-03,15,6,8
2020-08-04,18,9,9
2020-08-05,18,10,6
2020-08-06,17,12,2
2020-08-07,17,7,8
2020-08-08,25,14,7
2020-08-09,27,13,8
2020-08-10,22,12,6
2020-08-11,23,14,5
2020-08-12,31,19,9
2020-08-13,28,16,7
2020-08-14,31,20,6
2020-08-15,50,36,4
2020-08-16,29,12,9
2020-08-17,43,21,13
2020-08-18,51,33,11
2020-08-19,39,19,8
2020-08-20,57,29,18
2020-08-21,47,19,16
2020-08-22,57,27,19
2020-08-23,54,27,13
2020-08-24,49,32,10
2020-08-25,52,25,13
2020-08-26,59,27,17
2020-08-27,49,23,16
2020-08-28,68,32,25
2020-08-29,58,34,12
2020-08-30,55,24,19
2020-08-31,55,31,15
2020-09-01,53,29,18
2020-09-02,71,39,17
2020-09-03,87,52,21
2020-09-04,76,39,20
2020-09-05,73,40,21
2020-09-06,89,50,19
2020-09-07,86,44,24
2020-09-08,62,44,12
2020-09-09,67,47,9
2020-09-10,101,59,30
2020-09-11,80,43,22
2020-09-12,82,51,17
2020-09-13,86,58,21
2020-09-14,69,49,12
2020-09-15,89,51,24
2020-09-16,87,57,23
2020-09-17,89,55,23
2020-09-18,106,71,21
2020-09-19,82,52,24
2020-09-20,117,66,34
2020-09-21,110,75,19
2020-09-22,127,82,28
2020-09-23,123,83,23
2020-09-24,139,87,29
2020-09-25,144,89,30
2020-09-26,117,76,28
2020-09-27,129,78,33
2020-09-28,167,108,34
2020-09-29,121,90,15
2020-09-30,113,76,19
2020-10-01,118,81,21
2020-10-02,125,83,23
2020-10-03,103,59,27
2020-10-04,112,79,14
2020-10-05,196,126,29
2020-10-06,239,175,36
2020-10-07,227,154,54
2020-10-08,226,154,36
2020-10-09,280,171,58
2020-10-10,222,147,26
2020-10-11,209,118,52
2020-10-12,236,143,43
2020-10-13,233,146,42
2020-10-14,302,221,49
2020-10-15,247,156,48
2020-10-16,142,95,30
2020-10-17,175,116,31
2020-10-18,219,143,48
2020-10-19,266,168,48
2020-10-20,310,197,53
2020-10-21,289,193,51
2020-10-22,312,177,78
2020-10-23,156,85,39
2020-10-24,212,141,22
2020-10-25,183,110,32
2020-10-26,209,144,30
2020-10-27,235,136,46
2020-10-28,269,136,57
2020-10-29,157,88,32
2020-10-30,143,96,18
2020-10-31,106,70,11
2020-11-01,256,145,34
2020-11-02,239,131,41
2020-11-03,200,98,51
2020-11-04,243,147,45
2020-11-05,261,148,49
2020-11-06,253,144,43
2020-11-07,220,126,36
2020-11-08,217,126,26
2020-11-09,344,194,83
2020-11-10,276,160,37
2020-11-11,293,156,48
2020-11-12,265,133,55
2020-11-13,257,143,68
2020-11-14,185,117,36
2020-11-15,225,126,60
2020-11-16,245,117,59
2020-11-17,157,71,41
2020-11-18,183,86,37
2020-11-19,183,72,35
2020-11-20,182,110,33
2020-11-21,84,41,15
2020-11-22,127,57,23
2020-11-23,145,88,26
2020-11-24,136,47,44
2020-11-25,112,45,28
2020-11-26,143,63,37
2020-11-27,70,40,17
2020-11-28,27,19,4
2020-11-29,28,15,6
2020-11-30,31,21,4
2020-12-01,44,30,4
2020-12-02,31,19,5
2020-12-03,49,26,7
2020-12-04,54,33,9
2020-12-05,29,16,6
2020-12-06,49,36,6
2020-12-07,47,33,6
2020-12-08,41,25,4
2020-12-09,41,30,3
2020-12-10,39,24,5
2020-12-11,55,39,8
2020-12-12,56,40,3
2020-12-13,44,24,6
2020-12-14,41,26,4
2020-12-15,63,40,17
2020-12-16,49,32,10
2020-12-17,52,35,10
2020-12-18,42,32,4
2020-12-19,46,38,3
2020-12-20,65,46,10
2020-12-21,92,60,17
2020-12-22,38,26,9
2020-12-23,42,31,3
2020-12-24,36,25,7
2020-12-25,70,53,4
2020-12-26,113,80,17
