"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,4,1,1
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,3,2,0
2020-07-07,3,1,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,1,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,0,1
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,3,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,3,1,2
2020-07-29,7,5,2
2020-07-30,13,5,6
2020-07-31,11,5,5
2020-08-01,11,4,6
2020-08-02,19,11,6
2020-08-03,20,13,7
2020-08-04,14,7,7
2020-08-05,12,6,5
2020-08-06,16,6,7
2020-08-07,13,9,3
2020-08-08,27,16,9
2020-08-09,34,17,9
2020-08-10,17,8,3
2020-08-11,25,17,5
2020-08-12,37,21,10
2020-08-13,37,26,9
2020-08-14,38,23,6
2020-08-15,41,25,7
2020-08-16,25,14,7
2020-08-17,46,24,13
2020-08-18,36,17,13
2020-08-19,41,22,8
2020-08-20,60,31,18
2020-08-21,56,25,18
2020-08-22,57,29,16
2020-08-23,53,26,16
2020-08-24,41,26,7
2020-08-25,52,27,19
2020-08-26,45,22,9
2020-08-27,49,25,11
2020-08-28,73,30,30
2020-08-29,66,36,18
2020-08-30,57,30,17
2020-08-31,48,28,13
2020-09-01,67,32,19
2020-09-02,58,30,21
2020-09-03,78,44,16
2020-09-04,68,29,20
2020-09-05,82,49,19
2020-09-06,76,47,16
2020-09-07,92,49,27
2020-09-08,88,59,15
2020-09-09,70,44,13
2020-09-10,89,54,22
2020-09-11,89,55,22
2020-09-12,85,55,17
2020-09-13,62,37,16
2020-09-14,84,54,16
2020-09-15,81,53,21
2020-09-16,67,39,19
2020-09-17,96,63,22
2020-09-18,115,74,27
2020-09-19,82,59,18
2020-09-20,124,82,26
2020-09-21,121,77,27
2020-09-22,126,75,30
2020-09-23,125,82,26
2020-09-24,134,81,23
2020-09-25,144,81,40
2020-09-26,109,70,26
2020-09-27,138,92,30
2020-09-28,150,103,30
2020-09-29,121,91,15
2020-09-30,112,82,19
2020-10-01,138,97,20
2020-10-02,131,80,29
2020-10-03,103,56,26
2020-10-04,97,67,14
2020-10-05,186,117,31
2020-10-06,247,176,38
2020-10-07,225,155,53
2020-10-08,236,161,38
2020-10-09,273,170,57
2020-10-10,218,144,28
2020-10-11,217,120,53
2020-10-12,234,142,40
2020-10-13,241,149,47
2020-10-14,310,228,49
2020-10-15,243,156,47
2020-10-16,150,96,30
2020-10-17,169,115,30
2020-10-18,217,139,49
2020-10-19,253,158,44
2020-10-20,308,198,51
2020-10-21,292,194,52
2020-10-22,313,180,75
2020-10-23,151,87,34
2020-10-24,204,134,22
2020-10-25,186,113,36
2020-10-26,206,142,30
2020-10-27,237,139,48
2020-10-28,272,138,59
2020-10-29,161,93,29
2020-10-30,141,96,19
2020-10-31,112,69,11
2020-11-01,261,141,37
2020-11-02,245,134,39
2020-11-03,190,96,52
2020-11-04,234,137,43
2020-11-05,269,151,52
2020-11-06,255,147,46
2020-11-07,214,126,33
2020-11-08,218,126,29
2020-11-09,338,185,85
2020-11-10,270,161,33
2020-11-11,299,160,48
2020-11-12,281,140,62
2020-11-13,254,145,62
2020-11-14,189,122,33
2020-11-15,220,120,65
2020-11-16,245,122,59
2020-11-17,149,64,39
2020-11-18,176,84,36
2020-11-19,180,72,35
2020-11-20,185,104,37
2020-11-21,78,37,16
2020-11-22,122,54,19
2020-11-23,144,90,22
2020-11-24,138,48,43
2020-11-25,116,44,29
2020-11-26,135,58,37
2020-11-27,75,40,15
2020-11-28,31,22,3
2020-11-29,29,15,6
2020-11-30,34,26,3
2020-12-01,41,25,6
2020-12-02,32,21,5
2020-12-03,41,20,8
2020-12-04,52,34,8
2020-12-05,29,18,6
2020-12-06,54,41,5
2020-12-07,45,30,7
2020-12-08,41,28,2
2020-12-09,45,32,4
2020-12-10,39,26,5
2020-12-11,61,44,10
2020-12-12,53,38,5
2020-12-13,42,21,8
2020-12-14,38,22,5
2020-12-15,71,51,12
2020-12-16,48,30,8
2020-12-17,54,34,10
2020-12-18,32,24,3
2020-12-19,50,37,8
2020-12-20,66,50,8
2020-12-21,80,52,12
2020-12-22,35,22,10
2020-12-23,47,30,6
2020-12-24,34,23,7
2020-12-25,69,57,3
2020-12-26,115,77,17
