"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,3,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,2,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,0,1
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,0,1
2020-06-30,3,1,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,3,1,0
2020-07-04,2,0,1
2020-07-05,3,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,0,2
2020-07-28,4,1,2
2020-07-29,6,4,2
2020-07-30,9,3,6
2020-07-31,11,4,6
2020-08-01,5,1,3
2020-08-02,18,10,8
2020-08-03,21,13,6
2020-08-04,16,10,6
2020-08-05,15,8,5
2020-08-06,13,8,5
2020-08-07,17,14,2
2020-08-08,33,24,6
2020-08-09,23,13,8
2020-08-10,25,11,10
2020-08-11,26,13,5
2020-08-12,29,11,12
2020-08-13,35,20,10
2020-08-14,37,21,9
2020-08-15,41,31,4
2020-08-16,38,21,8
2020-08-17,39,25,8
2020-08-18,35,26,5
2020-08-19,41,16,7
2020-08-20,47,18,22
2020-08-21,54,25,20
2020-08-22,65,33,17
2020-08-23,52,20,13
2020-08-24,46,30,11
2020-08-25,53,25,22
2020-08-26,63,29,20
2020-08-27,40,16,13
2020-08-28,67,31,22
2020-08-29,59,31,17
2020-08-30,51,32,15
2020-08-31,56,32,12
2020-09-01,58,27,20
2020-09-02,64,31,19
2020-09-03,70,39,19
2020-09-04,68,41,16
2020-09-05,88,55,15
2020-09-06,82,44,19
2020-09-07,96,55,23
2020-09-08,71,46,15
2020-09-09,73,38,23
2020-09-10,97,61,24
2020-09-11,79,52,14
2020-09-12,95,57,21
2020-09-13,74,46,17
2020-09-14,76,49,18
2020-09-15,77,53,16
2020-09-16,76,47,23
2020-09-17,88,55,22
2020-09-18,112,71,26
2020-09-19,88,58,21
2020-09-20,133,81,32
2020-09-21,113,70,26
2020-09-22,114,67,32
2020-09-23,140,105,19
2020-09-24,117,71,28
2020-09-25,136,82,32
2020-09-26,127,88,24
2020-09-27,134,86,30
2020-09-28,163,105,36
2020-09-29,121,85,15
2020-09-30,96,72,13
2020-10-01,131,86,24
2020-10-02,132,78,28
2020-10-03,96,60,23
2020-10-04,102,70,16
2020-10-05,187,121,25
2020-10-06,242,175,35
2020-10-07,218,149,53
2020-10-08,225,153,37
2020-10-09,268,167,55
2020-10-10,215,140,28
2020-10-11,210,121,50
2020-10-12,234,142,41
2020-10-13,232,145,44
2020-10-14,302,219,51
2020-10-15,236,151,48
2020-10-16,151,95,31
2020-10-17,164,111,27
2020-10-18,223,143,49
2020-10-19,262,159,51
2020-10-20,302,195,51
2020-10-21,294,198,48
2020-10-22,305,175,77
2020-10-23,154,89,35
2020-10-24,205,133,24
2020-10-25,190,121,35
2020-10-26,212,144,32
2020-10-27,227,136,44
2020-10-28,269,134,58
2020-10-29,157,85,28
2020-10-30,135,90,24
2020-10-31,109,68,12
2020-11-01,247,143,30
2020-11-02,237,130,40
2020-11-03,194,97,52
2020-11-04,236,137,41
2020-11-05,263,152,52
2020-11-06,248,138,45
2020-11-07,224,132,34
2020-11-08,223,131,27
2020-11-09,340,185,86
2020-11-10,271,162,32
2020-11-11,299,160,49
2020-11-12,263,133,57
2020-11-13,249,140,62
2020-11-14,177,109,34
2020-11-15,224,125,64
2020-11-16,237,120,58
2020-11-17,156,72,40
2020-11-18,182,80,45
2020-11-19,179,70,35
2020-11-20,179,111,30
2020-11-21,79,41,12
2020-11-22,123,53,20
2020-11-23,140,88,23
2020-11-24,139,47,46
2020-11-25,107,40,26
2020-11-26,135,57,32
2020-11-27,72,43,13
2020-11-28,24,17,4
2020-11-29,31,16,9
2020-11-30,32,21,5
2020-12-01,31,20,4
2020-12-02,24,15,2
2020-12-03,45,21,8
2020-12-04,52,33,7
2020-12-05,35,20,8
2020-12-06,48,38,4
2020-12-07,40,31,4
2020-12-08,31,22,1
2020-12-09,41,29,4
2020-12-10,30,20,4
2020-12-11,63,48,8
2020-12-12,59,36,5
2020-12-13,41,19,7
2020-12-14,39,25,2
2020-12-15,60,43,13
2020-12-16,43,27,9
2020-12-17,66,46,13
2020-12-18,34,28,2
2020-12-19,43,32,3
2020-12-20,59,41,11
2020-12-21,88,57,15
2020-12-22,34,21,8
2020-12-23,41,32,2
2020-12-24,34,22,7
2020-12-25,65,52,3
2020-12-26,109,78,14
