"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,2,1,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,1
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,1
2020-06-30,2,0,0
2020-07-01,2,1,0
2020-07-02,4,0,1
2020-07-03,2,2,0
2020-07-04,2,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,3,0,1
2020-07-13,1,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,2
2020-07-28,4,1,2
2020-07-29,7,4,3
2020-07-30,8,4,3
2020-07-31,12,5,6
2020-08-01,9,4,4
2020-08-02,24,13,9
2020-08-03,13,8,5
2020-08-04,13,7,6
2020-08-05,17,11,4
2020-08-06,17,10,6
2020-08-07,9,5,2
2020-08-08,28,16,9
2020-08-09,34,19,11
2020-08-10,22,11,8
2020-08-11,32,19,5
2020-08-12,32,16,11
2020-08-13,28,21,3
2020-08-14,37,21,8
2020-08-15,40,26,8
2020-08-16,35,21,7
2020-08-17,38,24,8
2020-08-18,50,27,13
2020-08-19,40,23,8
2020-08-20,61,23,24
2020-08-21,44,14,17
2020-08-22,49,26,15
2020-08-23,50,25,13
2020-08-24,56,33,14
2020-08-25,48,26,16
2020-08-26,52,27,12
2020-08-27,46,17,15
2020-08-28,75,34,24
2020-08-29,57,29,21
2020-08-30,50,28,12
2020-08-31,49,26,12
2020-09-01,64,33,17
2020-09-02,71,43,13
2020-09-03,71,40,18
2020-09-04,72,38,22
2020-09-05,83,46,23
2020-09-06,81,46,19
2020-09-07,79,46,19
2020-09-08,70,37,19
2020-09-09,80,52,12
2020-09-10,107,65,29
2020-09-11,84,53,18
2020-09-12,87,60,15
2020-09-13,74,49,20
2020-09-14,70,48,16
2020-09-15,78,49,16
2020-09-16,70,38,19
2020-09-17,103,63,23
2020-09-18,108,66,31
2020-09-19,99,69,19
2020-09-20,134,77,38
2020-09-21,114,77,25
2020-09-22,114,72,29
2020-09-23,130,81,30
2020-09-24,143,102,24
2020-09-25,139,77,36
2020-09-26,123,79,27
2020-09-27,100,64,20
2020-09-28,154,107,26
2020-09-29,110,73,19
2020-09-30,120,83,20
2020-10-01,136,96,23
2020-10-02,140,89,30
2020-10-03,103,59,23
2020-10-04,112,83,11
2020-10-05,180,116,27
2020-10-06,238,172,39
2020-10-07,229,155,54
2020-10-08,230,154,38
2020-10-09,272,170,56
2020-10-10,220,142,28
2020-10-11,214,122,53
2020-10-12,243,147,43
2020-10-13,228,145,41
2020-10-14,307,223,50
2020-10-15,250,159,52
2020-10-16,158,100,31
2020-10-17,160,110,29
2020-10-18,216,135,49
2020-10-19,264,166,44
2020-10-20,312,206,48
2020-10-21,288,189,50
2020-10-22,311,179,80
2020-10-23,153,84,34
2020-10-24,196,130,20
2020-10-25,190,116,36
2020-10-26,221,146,36
2020-10-27,241,141,49
2020-10-28,268,141,57
2020-10-29,156,89,29
2020-10-30,138,90,15
2020-10-31,108,65,15
2020-11-01,249,146,30
2020-11-02,245,135,41
2020-11-03,200,102,51
2020-11-04,236,134,47
2020-11-05,259,146,48
2020-11-06,260,147,46
2020-11-07,225,135,35
2020-11-08,223,128,31
2020-11-09,333,182,84
2020-11-10,269,163,35
2020-11-11,301,157,47
2020-11-12,266,131,58
2020-11-13,246,141,62
2020-11-14,191,122,36
2020-11-15,231,129,66
2020-11-16,236,113,60
2020-11-17,169,78,39
2020-11-18,179,82,41
2020-11-19,178,69,33
2020-11-20,183,109,35
2020-11-21,83,40,12
2020-11-22,127,57,19
2020-11-23,144,89,27
2020-11-24,135,47,44
2020-11-25,112,45,28
2020-11-26,132,56,34
2020-11-27,69,37,15
2020-11-28,31,21,4
2020-11-29,31,17,6
2020-11-30,32,25,2
2020-12-01,46,29,7
2020-12-02,27,16,4
2020-12-03,45,23,9
2020-12-04,50,31,7
2020-12-05,29,20,5
2020-12-06,48,37,5
2020-12-07,44,32,6
2020-12-08,42,29,3
2020-12-09,47,31,5
2020-12-10,45,28,7
2020-12-11,62,44,9
2020-12-12,53,33,8
2020-12-13,39,20,4
2020-12-14,45,25,6
2020-12-15,59,44,10
2020-12-16,41,28,6
2020-12-17,58,35,13
2020-12-18,39,29,6
2020-12-19,44,36,4
2020-12-20,62,45,8
2020-12-21,87,56,16
2020-12-22,47,37,8
2020-12-23,41,30,3
2020-12-24,32,18,7
2020-12-25,66,50,5
2020-12-26,117,83,15
