"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,3,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,2,0,1
2020-07-02,2,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,4,1,0
2020-07-06,2,1,1
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,4,1,1
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,2,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,6,2,3
2020-07-28,4,1,3
2020-07-29,8,3,2
2020-07-30,7,3,3
2020-07-31,6,4,2
2020-08-01,9,4,4
2020-08-02,15,9,6
2020-08-03,19,8,10
2020-08-04,17,11,6
2020-08-05,19,12,5
2020-08-06,23,14,7
2020-08-07,20,11,3
2020-08-08,28,15,10
2020-08-09,31,19,8
2020-08-10,22,12,7
2020-08-11,27,13,7
2020-08-12,29,14,13
2020-08-13,26,18,6
2020-08-14,28,16,7
2020-08-15,36,22,3
2020-08-16,31,18,5
2020-08-17,35,20,10
2020-08-18,49,27,10
2020-08-19,55,29,13
2020-08-20,64,33,19
2020-08-21,43,18,15
2020-08-22,58,26,19
2020-08-23,50,22,14
2020-08-24,41,25,9
2020-08-25,56,32,19
2020-08-26,48,23,12
2020-08-27,49,28,11
2020-08-28,68,38,23
2020-08-29,61,32,19
2020-08-30,48,25,14
2020-08-31,54,25,17
2020-09-01,69,32,20
2020-09-02,76,35,21
2020-09-03,66,38,19
2020-09-04,81,44,18
2020-09-05,81,50,20
2020-09-06,72,45,15
2020-09-07,80,44,25
2020-09-08,68,35,17
2020-09-09,90,58,16
2020-09-10,112,70,26
2020-09-11,66,39,14
2020-09-12,71,40,18
2020-09-13,83,55,16
2020-09-14,76,55,13
2020-09-15,95,64,20
2020-09-16,77,48,18
2020-09-17,93,55,30
2020-09-18,120,74,26
2020-09-19,97,66,23
2020-09-20,112,72,29
2020-09-21,115,69,30
2020-09-22,99,59,25
2020-09-23,123,81,23
2020-09-24,137,79,29
2020-09-25,147,87,42
2020-09-26,135,88,33
2020-09-27,137,89,29
2020-09-28,141,103,19
2020-09-29,121,86,20
2020-09-30,113,85,14
2020-10-01,122,80,20
2020-10-02,137,91,24
2020-10-03,101,56,27
2020-10-04,98,69,15
2020-10-05,189,119,31
2020-10-06,245,172,39
2020-10-07,224,160,49
2020-10-08,232,154,37
2020-10-09,273,172,56
2020-10-10,222,146,30
2020-10-11,202,116,49
2020-10-12,245,151,41
2020-10-13,238,148,42
2020-10-14,311,228,48
2020-10-15,244,149,51
2020-10-16,146,98,30
2020-10-17,166,111,30
2020-10-18,230,147,51
2020-10-19,258,162,46
2020-10-20,315,202,52
2020-10-21,298,198,54
2020-10-22,317,187,76
2020-10-23,157,86,37
2020-10-24,202,131,22
2020-10-25,176,104,35
2020-10-26,213,146,31
2020-10-27,234,136,47
2020-10-28,271,144,57
2020-10-29,156,87,29
2020-10-30,137,90,16
2020-10-31,104,59,12
2020-11-01,260,153,31
2020-11-02,243,138,43
2020-11-03,194,93,53
2020-11-04,235,135,46
2020-11-05,263,150,49
2020-11-06,257,146,45
2020-11-07,216,130,33
2020-11-08,219,127,29
2020-11-09,348,191,88
2020-11-10,267,160,34
2020-11-11,300,156,52
2020-11-12,269,135,56
2020-11-13,252,144,61
2020-11-14,183,115,38
2020-11-15,228,123,62
2020-11-16,245,120,59
2020-11-17,152,66,40
2020-11-18,183,85,40
2020-11-19,185,75,32
2020-11-20,181,108,34
2020-11-21,79,38,16
2020-11-22,127,54,22
2020-11-23,145,93,21
2020-11-24,141,50,44
2020-11-25,114,44,27
2020-11-26,139,64,35
2020-11-27,71,42,16
2020-11-28,28,19,4
2020-11-29,32,14,9
2020-11-30,36,24,3
2020-12-01,42,25,4
2020-12-02,28,21,3
2020-12-03,47,24,10
2020-12-04,53,33,8
2020-12-05,33,21,6
2020-12-06,50,36,8
2020-12-07,41,28,6
2020-12-08,35,24,3
2020-12-09,45,29,5
2020-12-10,40,24,6
2020-12-11,60,45,7
2020-12-12,59,38,7
2020-12-13,41,27,2
2020-12-14,49,30,4
2020-12-15,56,37,13
2020-12-16,49,30,11
2020-12-17,59,37,12
2020-12-18,37,30,2
2020-12-19,53,42,5
2020-12-20,57,41,11
2020-12-21,93,61,16
2020-12-22,37,27,7
2020-12-23,41,31,3
2020-12-24,32,20,6
2020-12-25,67,51,5
2020-12-26,119,83,16
