"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,3,0,0
2020-05-15,1,0,0
2020-05-16,2,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,2,2,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,5,1,1
2020-07-03,2,1,0
2020-07-04,3,1,0
2020-07-05,2,1,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,2,0,0
2020-07-09,2,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,3,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,3
2020-07-28,7,2,4
2020-07-29,7,3,4
2020-07-30,6,2,2
2020-07-31,8,5,3
2020-08-01,8,4,4
2020-08-02,16,14,2
2020-08-03,16,7,9
2020-08-04,27,12,13
2020-08-05,14,9,3
2020-08-06,13,8,4
2020-08-07,10,6,3
2020-08-08,27,14,11
2020-08-09,26,15,8
2020-08-10,29,16,6
2020-08-11,32,22,3
2020-08-12,28,12,10
2020-08-13,36,23,7
2020-08-14,40,23,10
2020-08-15,34,22,5
2020-08-16,35,17,10
2020-08-17,45,26,7
2020-08-18,47,27,11
2020-08-19,39,20,15
2020-08-20,56,27,20
2020-08-21,46,18,17
2020-08-22,51,24,17
2020-08-23,52,25,12
2020-08-24,56,31,10
2020-08-25,45,24,14
2020-08-26,49,26,15
2020-08-27,50,25,17
2020-08-28,74,39,21
2020-08-29,58,30,21
2020-08-30,57,18,19
2020-08-31,50,28,13
2020-09-01,62,34,16
2020-09-02,67,36,18
2020-09-03,71,38,19
2020-09-04,77,44,20
2020-09-05,89,54,16
2020-09-06,76,46,19
2020-09-07,88,54,19
2020-09-08,71,39,14
2020-09-09,79,46,16
2020-09-10,105,66,25
2020-09-11,81,49,21
2020-09-12,77,45,23
2020-09-13,67,42,18
2020-09-14,63,51,7
2020-09-15,85,47,28
2020-09-16,88,51,25
2020-09-17,87,57,16
2020-09-18,110,72,18
2020-09-19,89,64,18
2020-09-20,140,83,36
2020-09-21,106,68,28
2020-09-22,121,80,30
2020-09-23,132,84,25
2020-09-24,129,85,22
2020-09-25,139,81,36
2020-09-26,118,84,21
2020-09-27,128,80,30
2020-09-28,152,110,27
2020-09-29,116,82,15
2020-09-30,114,74,23
2020-10-01,127,84,27
2020-10-02,137,85,26
2020-10-03,108,69,22
2020-10-04,113,73,22
2020-10-05,182,115,27
2020-10-06,247,177,39
2020-10-07,215,149,51
2020-10-08,228,154,36
2020-10-09,271,168,55
2020-10-10,224,148,28
2020-10-11,213,124,52
2020-10-12,239,139,45
2020-10-13,228,142,43
2020-10-14,310,227,53
2020-10-15,259,162,52
2020-10-16,148,98,31
2020-10-17,174,114,30
2020-10-18,224,148,46
2020-10-19,259,160,47
2020-10-20,309,197,52
2020-10-21,285,192,49
2020-10-22,309,179,73
2020-10-23,165,96,38
2020-10-24,198,132,20
2020-10-25,185,105,37
2020-10-26,222,155,31
2020-10-27,235,140,45
2020-10-28,269,134,60
2020-10-29,153,85,32
2020-10-30,141,95,18
2020-10-31,103,61,15
2020-11-01,252,140,35
2020-11-02,239,135,38
2020-11-03,203,104,51
2020-11-04,231,134,42
2020-11-05,263,151,52
2020-11-06,260,147,46
2020-11-07,214,127,33
2020-11-08,217,125,29
2020-11-09,350,187,87
2020-11-10,273,167,31
2020-11-11,293,159,43
2020-11-12,272,132,60
2020-11-13,255,146,67
2020-11-14,191,117,39
2020-11-15,221,122,62
2020-11-16,234,113,57
2020-11-17,158,71,37
2020-11-18,184,87,38
2020-11-19,182,70,37
2020-11-20,188,111,33
2020-11-21,81,40,12
2020-11-22,124,58,20
2020-11-23,149,89,29
2020-11-24,138,51,45
2020-11-25,114,49,26
2020-11-26,139,58,34
2020-11-27,74,44,15
2020-11-28,29,17,6
2020-11-29,27,14,6
2020-11-30,35,24,4
2020-12-01,43,29,5
2020-12-02,26,19,3
2020-12-03,45,21,10
2020-12-04,54,31,8
2020-12-05,35,22,8
2020-12-06,54,41,5
2020-12-07,43,29,5
2020-12-08,43,28,4
2020-12-09,40,29,4
2020-12-10,35,22,6
2020-12-11,63,45,9
2020-12-12,56,40,4
2020-12-13,37,21,3
2020-12-14,47,28,6
2020-12-15,61,42,13
2020-12-16,54,32,9
2020-12-17,65,42,14
2020-12-18,30,21,3
2020-12-19,50,40,7
2020-12-20,55,42,8
2020-12-21,83,57,14
2020-12-22,39,26,7
2020-12-23,37,26,2
2020-12-24,44,29,7
2020-12-25,67,50,6
2020-12-26,109,76,16
