"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,3,1,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,0,1
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,2,1,0
2020-07-02,5,1,1
2020-07-03,1,1,0
2020-07-04,3,0,0
2020-07-05,0,0,0
2020-07-06,2,1,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,1,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,0,2
2020-07-28,7,3,3
2020-07-29,4,3,0
2020-07-30,10,5,3
2020-07-31,6,2,4
2020-08-01,14,5,8
2020-08-02,13,7,5
2020-08-03,17,10,7
2020-08-04,16,11,5
2020-08-05,16,7,7
2020-08-06,22,12,7
2020-08-07,17,8,7
2020-08-08,24,14,9
2020-08-09,20,11,8
2020-08-10,26,18,3
2020-08-11,33,20,6
2020-08-12,22,8,9
2020-08-13,26,15,7
2020-08-14,46,28,8
2020-08-15,41,29,7
2020-08-16,31,18,5
2020-08-17,34,21,10
2020-08-18,39,25,9
2020-08-19,52,30,10
2020-08-20,50,17,21
2020-08-21,60,19,22
2020-08-22,57,32,14
2020-08-23,51,29,14
2020-08-24,58,29,17
2020-08-25,51,29,10
2020-08-26,55,27,17
2020-08-27,42,24,13
2020-08-28,77,38,22
2020-08-29,63,33,19
2020-08-30,41,21,16
2020-08-31,55,30,13
2020-09-01,55,25,18
2020-09-02,59,30,17
2020-09-03,81,51,14
2020-09-04,81,37,22
2020-09-05,74,49,11
2020-09-06,75,39,22
2020-09-07,93,49,24
2020-09-08,87,50,16
2020-09-09,74,46,20
2020-09-10,96,62,25
2020-09-11,80,50,18
2020-09-12,88,53,22
2020-09-13,83,50,22
2020-09-14,62,47,12
2020-09-15,91,54,23
2020-09-16,72,44,19
2020-09-17,80,52,14
2020-09-18,113,74,24
2020-09-19,102,71,22
2020-09-20,126,79,31
2020-09-21,114,72,29
2020-09-22,104,69,25
2020-09-23,146,101,20
2020-09-24,133,84,30
2020-09-25,133,78,33
2020-09-26,111,73,26
2020-09-27,139,85,34
2020-09-28,162,113,34
2020-09-29,135,88,20
2020-09-30,98,71,12
2020-10-01,120,78,23
2020-10-02,123,78,24
2020-10-03,106,66,27
2020-10-04,111,73,18
2020-10-05,184,120,28
2020-10-06,243,173,36
2020-10-07,220,152,51
2020-10-08,235,156,39
2020-10-09,275,169,57
2020-10-10,216,143,27
2020-10-11,208,118,55
2020-10-12,236,140,43
2020-10-13,235,150,40
2020-10-14,306,224,50
2020-10-15,268,166,52
2020-10-16,149,102,30
2020-10-17,161,107,29
2020-10-18,226,144,48
2020-10-19,264,166,46
2020-10-20,313,197,56
2020-10-21,284,191,48
2020-10-22,305,182,72
2020-10-23,154,85,37
2020-10-24,207,133,23
2020-10-25,183,107,37
2020-10-26,213,147,32
2020-10-27,234,143,46
2020-10-28,269,136,58
2020-10-29,159,91,30
2020-10-30,143,88,20
2020-10-31,114,68,18
2020-11-01,264,149,32
2020-11-02,230,131,37
2020-11-03,203,99,51
2020-11-04,230,130,45
2020-11-05,265,153,51
2020-11-06,257,148,43
2020-11-07,217,130,34
2020-11-08,227,132,29
2020-11-09,344,191,84
2020-11-10,268,159,35
2020-11-11,294,155,51
2020-11-12,270,137,57
2020-11-13,259,146,62
2020-11-14,184,117,35
2020-11-15,228,127,66
2020-11-16,232,110,58
2020-11-17,156,72,37
2020-11-18,183,85,39
2020-11-19,170,63,33
2020-11-20,188,108,36
2020-11-21,86,45,12
2020-11-22,132,65,21
2020-11-23,142,88,24
2020-11-24,143,44,49
2020-11-25,115,47,26
2020-11-26,139,63,36
2020-11-27,73,42,14
2020-11-28,27,17,4
2020-11-29,27,11,10
2020-11-30,34,24,2
2020-12-01,42,29,5
2020-12-02,33,22,3
2020-12-03,47,24,10
2020-12-04,53,32,9
2020-12-05,31,20,6
2020-12-06,51,40,6
2020-12-07,47,32,4
2020-12-08,38,26,4
2020-12-09,41,29,5
2020-12-10,32,24,2
2020-12-11,65,41,11
2020-12-12,61,43,7
2020-12-13,30,16,5
2020-12-14,44,25,4
2020-12-15,68,46,15
2020-12-16,46,32,6
2020-12-17,57,36,11
2020-12-18,40,24,7
2020-12-19,46,35,4
2020-12-20,59,46,8
2020-12-21,89,58,16
2020-12-22,36,25,8
2020-12-23,43,31,3
2020-12-24,38,25,8
2020-12-25,66,50,5
2020-12-26,117,83,16
