"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,2,1,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,3,2,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,4,1,1
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,4,0,1
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,1
2020-07-11,3,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,4,2,2
2020-07-29,7,4,1
2020-07-30,6,4,0
2020-07-31,7,3,4
2020-08-01,12,5,6
2020-08-02,13,7,6
2020-08-03,24,11,13
2020-08-04,18,11,7
2020-08-05,16,7,5
2020-08-06,18,13,4
2020-08-07,19,13,5
2020-08-08,22,12,9
2020-08-09,25,15,4
2020-08-10,23,13,3
2020-08-11,27,13,7
2020-08-12,35,19,13
2020-08-13,34,22,9
2020-08-14,44,29,8
2020-08-15,38,25,6
2020-08-16,27,16,5
2020-08-17,33,15,12
2020-08-18,45,28,7
2020-08-19,51,26,14
2020-08-20,54,21,25
2020-08-21,53,23,17
2020-08-22,63,30,14
2020-08-23,57,29,19
2020-08-24,49,25,16
2020-08-25,47,26,13
2020-08-26,50,25,15
2020-08-27,47,24,11
2020-08-28,61,30,20
2020-08-29,58,30,19
2020-08-30,54,28,14
2020-08-31,53,24,19
2020-09-01,52,29,15
2020-09-02,63,36,14
2020-09-03,76,46,16
2020-09-04,93,47,25
2020-09-05,86,51,15
2020-09-06,73,37,23
2020-09-07,84,42,26
2020-09-08,74,41,16
2020-09-09,66,45,11
2020-09-10,97,60,24
2020-09-11,79,49,15
2020-09-12,85,56,14
2020-09-13,75,46,22
2020-09-14,83,59,16
2020-09-15,93,61,22
2020-09-16,74,46,22
2020-09-17,100,59,26
2020-09-18,112,75,22
2020-09-19,81,59,15
2020-09-20,121,71,34
2020-09-21,112,71,25
2020-09-22,128,78,29
2020-09-23,127,78,32
2020-09-24,129,85,26
2020-09-25,145,89,32
2020-09-26,119,80,22
2020-09-27,110,67,27
2020-09-28,153,112,21
2020-09-29,126,87,18
2020-09-30,115,82,22
2020-10-01,127,84,26
2020-10-02,126,79,28
2020-10-03,112,62,30
2020-10-04,116,82,15
2020-10-05,180,114,27
2020-10-06,246,178,39
2020-10-07,218,150,51
2020-10-08,236,159,37
2020-10-09,277,174,55
2020-10-10,224,146,27
2020-10-11,215,123,53
2020-10-12,238,141,43
2020-10-13,234,149,43
2020-10-14,299,220,48
2020-10-15,246,151,51
2020-10-16,154,98,33
2020-10-17,165,110,30
2020-10-18,224,149,49
2020-10-19,257,164,45
2020-10-20,315,195,55
2020-10-21,300,202,48
2020-10-22,303,177,73
2020-10-23,152,81,41
2020-10-24,205,136,20
2020-10-25,195,119,37
2020-10-26,208,140,31
2020-10-27,237,143,46
2020-10-28,263,139,56
2020-10-29,152,82,29
2020-10-30,138,92,16
2020-10-31,118,68,18
2020-11-01,255,148,31
2020-11-02,237,133,38
2020-11-03,190,96,50
2020-11-04,235,135,42
2020-11-05,261,148,52
2020-11-06,257,145,48
2020-11-07,220,129,34
2020-11-08,218,128,27
2020-11-09,359,194,90
2020-11-10,269,162,34
2020-11-11,301,158,50
2020-11-12,270,136,55
2020-11-13,247,143,60
2020-11-14,179,110,34
2020-11-15,222,120,67
2020-11-16,251,126,56
2020-11-17,155,69,41
2020-11-18,175,80,37
2020-11-19,181,70,36
2020-11-20,191,113,35
2020-11-21,87,41,12
2020-11-22,129,58,21
2020-11-23,145,87,29
2020-11-24,135,46,46
2020-11-25,116,52,28
2020-11-26,138,61,35
2020-11-27,68,42,12
2020-11-28,32,21,5
2020-11-29,31,13,6
2020-11-30,36,23,5
2020-12-01,35,23,4
2020-12-02,30,20,6
2020-12-03,42,21,7
2020-12-04,64,41,10
2020-12-05,31,19,5
2020-12-06,50,39,6
2020-12-07,43,30,5
2020-12-08,42,27,5
2020-12-09,40,28,4
2020-12-10,38,24,7
2020-12-11,66,44,11
2020-12-12,56,35,7
2020-12-13,37,22,3
2020-12-14,51,31,8
2020-12-15,50,38,8
2020-12-16,46,30,9
2020-12-17,56,38,8
2020-12-18,30,25,3
2020-12-19,47,32,6
2020-12-20,73,49,13
2020-12-21,90,63,13
2020-12-22,42,28,10
2020-12-23,41,31,3
2020-12-24,34,24,6
2020-12-25,67,54,3
2020-12-26,115,78,17
