"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,1,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,3,1,0
2020-07-01,1,1,0
2020-07-02,2,0,0
2020-07-03,5,1,2
2020-07-04,2,0,0
2020-07-05,1,1,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,1,0
2020-07-14,2,1,1
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,2,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,1
2020-07-28,4,1,3
2020-07-29,6,4,2
2020-07-30,9,3,5
2020-07-31,8,4,3
2020-08-01,16,4,11
2020-08-02,16,11,4
2020-08-03,18,9,8
2020-08-04,14,9,5
2020-08-05,8,6,1
2020-08-06,12,5,5
2020-08-07,22,14,6
2020-08-08,28,18,7
2020-08-09,27,16,7
2020-08-10,24,11,6
2020-08-11,26,11,9
2020-08-12,33,17,12
2020-08-13,35,24,8
2020-08-14,39,22,11
2020-08-15,43,26,7
2020-08-16,41,27,5
2020-08-17,46,30,8
2020-08-18,38,22,6
2020-08-19,41,17,12
2020-08-20,53,24,17
2020-08-21,46,19,14
2020-08-22,47,22,20
2020-08-23,50,29,16
2020-08-24,54,29,14
2020-08-25,48,24,18
2020-08-26,59,23,17
2020-08-27,54,35,9
2020-08-28,77,36,26
2020-08-29,63,34,14
2020-08-30,48,21,16
2020-08-31,56,31,15
2020-09-01,51,26,15
2020-09-02,46,21,17
2020-09-03,78,48,16
2020-09-04,77,44,19
2020-09-05,81,43,17
2020-09-06,86,48,25
2020-09-07,83,55,20
2020-09-08,88,50,15
2020-09-09,80,50,18
2020-09-10,104,63,24
2020-09-11,66,40,17
2020-09-12,70,36,24
2020-09-13,78,46,16
2020-09-14,75,57,15
2020-09-15,86,52,25
2020-09-16,82,46,21
2020-09-17,90,63,15
2020-09-18,129,87,31
2020-09-19,96,60,23
2020-09-20,128,73,30
2020-09-21,111,77,25
2020-09-22,121,76,31
2020-09-23,138,87,33
2020-09-24,110,69,19
2020-09-25,123,82,26
2020-09-26,120,74,32
2020-09-27,122,83,24
2020-09-28,152,109,27
2020-09-29,131,82,24
2020-09-30,119,85,20
2020-10-01,122,80,23
2020-10-02,135,87,21
2020-10-03,100,58,26
2020-10-04,109,78,13
2020-10-05,185,119,26
2020-10-06,251,179,41
2020-10-07,231,157,56
2020-10-08,228,153,36
2020-10-09,279,172,58
2020-10-10,221,145,28
2020-10-11,203,115,49
2020-10-12,242,147,45
2020-10-13,233,149,40
2020-10-14,299,223,47
2020-10-15,241,148,50
2020-10-16,157,104,31
2020-10-17,168,112,33
2020-10-18,229,146,51
2020-10-19,265,167,46
2020-10-20,311,200,52
2020-10-21,295,194,49
2020-10-22,302,175,72
2020-10-23,168,92,43
2020-10-24,198,131,21
2020-10-25,186,113,36
2020-10-26,209,144,31
2020-10-27,242,141,45
2020-10-28,269,133,57
2020-10-29,153,84,34
2020-10-30,134,93,16
2020-10-31,109,68,13
2020-11-01,253,145,33
2020-11-02,237,136,40
2020-11-03,194,98,47
2020-11-04,228,133,42
2020-11-05,271,157,48
2020-11-06,265,145,51
2020-11-07,225,133,37
2020-11-08,224,129,28
2020-11-09,345,190,87
2020-11-10,269,159,37
2020-11-11,295,153,48
2020-11-12,262,133,54
2020-11-13,254,142,63
2020-11-14,177,115,33
2020-11-15,232,129,62
2020-11-16,245,122,58
2020-11-17,156,63,42
2020-11-18,173,81,35
2020-11-19,189,75,37
2020-11-20,184,112,33
2020-11-21,86,43,13
2020-11-22,131,58,20
2020-11-23,143,87,28
2020-11-24,130,41,47
2020-11-25,117,49,30
2020-11-26,139,62,33
2020-11-27,71,41,14
2020-11-28,34,24,5
2020-11-29,30,13,8
2020-11-30,31,22,5
2020-12-01,44,28,4
2020-12-02,29,19,5
2020-12-03,44,22,8
2020-12-04,60,37,8
2020-12-05,29,18,6
2020-12-06,53,40,6
2020-12-07,42,29,6
2020-12-08,41,26,2
2020-12-09,43,30,5
2020-12-10,37,26,5
2020-12-11,66,44,9
2020-12-12,55,38,8
2020-12-13,35,20,4
2020-12-14,40,24,5
2020-12-15,64,46,13
2020-12-16,57,36,12
2020-12-17,54,30,12
2020-12-18,35,27,2
2020-12-19,49,38,3
2020-12-20,58,44,9
2020-12-21,79,52,13
2020-12-22,45,33,10
2020-12-23,50,36,4
2020-12-24,33,22,7
2020-12-25,63,45,3
2020-12-26,113,81,14
