"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,3,2,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,3,1,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,2,0,1
2020-07-05,3,0,0
2020-07-06,4,1,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,1,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,6,0,4
2020-07-28,4,1,2
2020-07-29,7,4,3
2020-07-30,13,6,5
2020-07-31,5,2,3
2020-08-01,18,7,9
2020-08-02,13,10,3
2020-08-03,11,7,4
2020-08-04,19,12,7
2020-08-05,15,8,5
2020-08-06,25,11,9
2020-08-07,12,8,2
2020-08-08,22,13,9
2020-08-09,29,16,10
2020-08-10,19,12,4
2020-08-11,28,16,5
2020-08-12,30,16,10
2020-08-13,26,15,5
2020-08-14,41,22,14
2020-08-15,40,28,3
2020-08-16,38,22,10
2020-08-17,34,20,7
2020-08-18,54,34,5
2020-08-19,40,15,13
2020-08-20,58,31,19
2020-08-21,48,22,14
2020-08-22,57,23,21
2020-08-23,43,22,13
2020-08-24,57,31,17
2020-08-25,48,23,16
2020-08-26,44,23,14
2020-08-27,57,28,14
2020-08-28,75,36,25
2020-08-29,59,33,16
2020-08-30,54,28,14
2020-08-31,61,36,14
2020-09-01,45,22,15
2020-09-02,78,33,24
2020-09-03,67,39,14
2020-09-04,76,43,20
2020-09-05,84,53,17
2020-09-06,75,37,22
2020-09-07,92,53,19
2020-09-08,83,50,14
2020-09-09,71,43,20
2020-09-10,93,56,24
2020-09-11,84,54,19
2020-09-12,77,51,17
2020-09-13,76,55,15
2020-09-14,76,54,17
2020-09-15,91,52,23
2020-09-16,74,39,21
2020-09-17,77,46,21
2020-09-18,118,76,30
2020-09-19,90,67,15
2020-09-20,140,82,33
2020-09-21,118,81,23
2020-09-22,108,67,30
2020-09-23,122,84,19
2020-09-24,132,90,23
2020-09-25,133,82,31
2020-09-26,129,73,33
2020-09-27,128,76,42
2020-09-28,151,104,25
2020-09-29,115,84,17
2020-09-30,112,82,13
2020-10-01,125,82,26
2020-10-02,140,91,26
2020-10-03,105,62,24
2020-10-04,107,75,17
2020-10-05,197,119,29
2020-10-06,245,176,38
2020-10-07,222,151,54
2020-10-08,227,156,36
2020-10-09,277,171,57
2020-10-10,216,146,26
2020-10-11,204,115,50
2020-10-12,239,142,45
2020-10-13,240,150,44
2020-10-14,304,223,48
2020-10-15,251,156,51
2020-10-16,146,95,30
2020-10-17,162,109,30
2020-10-18,228,150,48
2020-10-19,262,165,47
2020-10-20,311,198,53
2020-10-21,290,190,50
2020-10-22,316,183,76
2020-10-23,161,92,36
2020-10-24,200,133,21
2020-10-25,187,109,36
2020-10-26,212,146,32
2020-10-27,235,141,47
2020-10-28,272,145,58
2020-10-29,156,87,33
2020-10-30,135,88,17
2020-10-31,116,69,14
2020-11-01,251,142,29
2020-11-02,247,143,37
2020-11-03,196,100,52
2020-11-04,233,133,45
2020-11-05,267,155,51
2020-11-06,251,138,46
2020-11-07,218,129,35
2020-11-08,220,126,26
2020-11-09,344,183,88
2020-11-10,268,160,35
2020-11-11,301,156,51
2020-11-12,268,139,55
2020-11-13,255,145,62
2020-11-14,182,114,36
2020-11-15,218,123,62
2020-11-16,241,120,56
2020-11-17,163,72,39
2020-11-18,183,83,42
2020-11-19,178,68,39
2020-11-20,190,109,34
2020-11-21,78,42,8
2020-11-22,123,53,22
2020-11-23,145,90,24
2020-11-24,144,48,46
2020-11-25,117,51,30
2020-11-26,140,60,35
2020-11-27,73,44,16
2020-11-28,30,18,4
2020-11-29,25,15,5
2020-11-30,32,25,2
2020-12-01,39,24,5
2020-12-02,30,17,7
2020-12-03,47,23,9
2020-12-04,57,37,7
2020-12-05,31,20,6
2020-12-06,49,35,6
2020-12-07,45,29,8
2020-12-08,43,31,2
2020-12-09,45,30,6
2020-12-10,41,29,5
2020-12-11,60,44,9
2020-12-12,51,37,2
2020-12-13,39,19,6
2020-12-14,50,31,8
2020-12-15,60,43,12
2020-12-16,48,29,9
2020-12-17,63,38,11
2020-12-18,36,26,5
2020-12-19,42,34,5
2020-12-20,64,44,12
2020-12-21,85,56,15
2020-12-22,44,34,6
2020-12-23,45,33,2
2020-12-24,32,23,6
2020-12-25,67,52,5
2020-12-26,113,78,17
