"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,3,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,4,1,0
2020-06-30,3,0,1
2020-07-01,1,1,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,0,0
2020-07-07,2,1,1
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,3,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,8,2,4
2020-07-29,8,4,3
2020-07-30,10,5,2
2020-07-31,6,2,4
2020-08-01,9,4,5
2020-08-02,13,9,4
2020-08-03,17,8,9
2020-08-04,15,9,5
2020-08-05,17,9,6
2020-08-06,18,12,3
2020-08-07,18,11,6
2020-08-08,35,19,10
2020-08-09,35,19,11
2020-08-10,20,9,6
2020-08-11,20,13,4
2020-08-12,31,14,11
2020-08-13,26,16,3
2020-08-14,40,25,10
2020-08-15,45,30,9
2020-08-16,35,21,8
2020-08-17,44,25,6
2020-08-18,39,28,10
2020-08-19,47,20,14
2020-08-20,56,23,18
2020-08-21,46,20,17
2020-08-22,48,25,14
2020-08-23,52,26,15
2020-08-24,64,32,14
2020-08-25,38,22,12
2020-08-26,57,25,16
2020-08-27,42,25,10
2020-08-28,67,28,27
2020-08-29,58,33,18
2020-08-30,52,31,11
2020-08-31,60,34,17
2020-09-01,60,25,23
2020-09-02,65,30,17
2020-09-03,73,43,17
2020-09-04,77,42,20
2020-09-05,80,46,17
2020-09-06,75,47,18
2020-09-07,82,48,22
2020-09-08,71,38,15
2020-09-09,77,43,18
2020-09-10,103,65,24
2020-09-11,83,51,20
2020-09-12,81,54,15
2020-09-13,80,40,22
2020-09-14,73,52,15
2020-09-15,92,61,20
2020-09-16,93,62,21
2020-09-17,97,56,26
2020-09-18,105,74,20
2020-09-19,82,51,19
2020-09-20,124,69,35
2020-09-21,118,76,30
2020-09-22,118,68,35
2020-09-23,121,84,22
2020-09-24,126,81,26
2020-09-25,141,88,26
2020-09-26,125,86,25
2020-09-27,127,87,30
2020-09-28,154,112,24
2020-09-29,115,79,20
2020-09-30,112,83,14
2020-10-01,120,79,26
2020-10-02,127,79,23
2020-10-03,116,69,30
2020-10-04,102,69,13
2020-10-05,189,120,29
2020-10-06,248,175,39
2020-10-07,233,159,55
2020-10-08,230,155,37
2020-10-09,274,169,58
2020-10-10,220,146,26
2020-10-11,206,119,52
2020-10-12,238,139,45
2020-10-13,236,150,43
2020-10-14,308,225,48
2020-10-15,255,162,51
2020-10-16,137,89,29
2020-10-17,178,115,30
2020-10-18,223,147,48
2020-10-19,261,162,51
2020-10-20,308,197,53
2020-10-21,294,197,47
2020-10-22,308,178,73
2020-10-23,155,85,38
2020-10-24,188,125,17
2020-10-25,198,119,36
2020-10-26,213,147,33
2020-10-27,237,140,48
2020-10-28,274,142,59
2020-10-29,150,83,29
2020-10-30,137,92,18
2020-10-31,108,65,13
2020-11-01,264,149,35
2020-11-02,242,139,39
2020-11-03,205,101,52
2020-11-04,228,130,41
2020-11-05,258,144,50
2020-11-06,254,142,48
2020-11-07,223,136,35
2020-11-08,221,127,32
2020-11-09,337,185,84
2020-11-10,274,164,33
2020-11-11,297,160,49
2020-11-12,275,139,53
2020-11-13,247,143,61
2020-11-14,180,115,32
2020-11-15,230,123,69
2020-11-16,244,117,61
2020-11-17,154,68,38
2020-11-18,172,81,35
2020-11-19,183,72,39
2020-11-20,193,114,35
2020-11-21,89,41,13
2020-11-22,133,61,24
2020-11-23,138,88,23
2020-11-24,142,47,47
2020-11-25,113,47,28
2020-11-26,132,58,34
2020-11-27,73,40,16
2020-11-28,30,19,6
2020-11-29,32,16,7
2020-11-30,37,24,5
2020-12-01,38,23,4
2020-12-02,29,19,4
2020-12-03,40,18,9
2020-12-04,58,38,7
2020-12-05,28,20,5
2020-12-06,57,44,6
2020-12-07,44,32,4
2020-12-08,41,28,3
2020-12-09,45,27,7
2020-12-10,38,24,6
2020-12-11,60,43,9
2020-12-12,58,41,5
2020-12-13,38,15,5
2020-12-14,35,23,2
2020-12-15,63,47,12
2020-12-16,48,31,9
2020-12-17,53,32,14
2020-12-18,41,30,2
2020-12-19,47,36,6
2020-12-20,66,50,10
2020-12-21,85,55,15
2020-12-22,38,25,7
2020-12-23,41,34,2
2020-12-24,37,22,6
2020-12-25,69,55,6
2020-12-26,119,79,18
