"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,3,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,2,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,0,1
2020-06-30,1,0,0
2020-07-01,2,1,0
2020-07-02,4,1,1
2020-07-03,3,2,0
2020-07-04,0,0,0
2020-07-05,2,0,0
2020-07-06,0,0,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,4,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,6,0,4
2020-07-28,6,2,4
2020-07-29,5,4,0
2020-07-30,10,7,1
2020-07-31,6,3,2
2020-08-01,13,7,6
2020-08-02,11,5,6
2020-08-03,21,11,9
2020-08-04,17,7,9
2020-08-05,15,7,6
2020-08-06,17,10,5
2020-08-07,11,8,3
2020-08-08,24,19,5
2020-08-09,30,14,12
2020-08-10,20,12,4
2020-08-11,27,17,5
2020-08-12,29,13,11
2020-08-13,36,22,7
2020-08-14,43,23,8
2020-08-15,42,28,6
2020-08-16,32,20,9
2020-08-17,43,19,11
2020-08-18,37,21,9
2020-08-19,41,23,9
2020-08-20,53,28,19
2020-08-21,49,22,17
2020-08-22,55,28,17
2020-08-23,58,27,16
2020-08-24,48,25,11
2020-08-25,55,28,16
2020-08-26,52,29,14
2020-08-27,50,23,15
2020-08-28,80,41,24
2020-08-29,47,22,14
2020-08-30,61,33,19
2020-08-31,48,23,11
2020-09-01,50,26,15
2020-09-02,74,44,16
2020-09-03,82,48,17
2020-09-04,86,46,27
2020-09-05,69,38,19
2020-09-06,81,38,20
2020-09-07,91,52,24
2020-09-08,81,52,17
2020-09-09,65,42,11
2020-09-10,112,67,33
2020-09-11,61,45,12
2020-09-12,76,43,20
2020-09-13,72,44,18
2020-09-14,83,57,19
2020-09-15,83,53,20
2020-09-16,75,46,17
2020-09-17,79,49,15
2020-09-18,132,87,27
2020-09-19,88,60,21
2020-09-20,127,77,31
2020-09-21,124,81,31
2020-09-22,119,71,31
2020-09-23,120,69,29
2020-09-24,134,88,28
2020-09-25,136,81,31
2020-09-26,129,90,24
2020-09-27,131,85,27
2020-09-28,143,101,28
2020-09-29,123,96,9
2020-09-30,115,77,22
2020-10-01,121,78,25
2020-10-02,120,78,23
2020-10-03,116,63,30
2020-10-04,100,68,18
2020-10-05,188,119,26
2020-10-06,259,184,40
2020-10-07,221,155,50
2020-10-08,225,150,37
2020-10-09,273,170,55
2020-10-10,222,146,30
2020-10-11,210,121,53
2020-10-12,238,142,42
2020-10-13,236,145,46
2020-10-14,318,233,49
2020-10-15,254,164,49
2020-10-16,144,95,31
2020-10-17,170,114,32
2020-10-18,232,146,50
2020-10-19,253,155,46
2020-10-20,304,198,49
2020-10-21,286,187,51
2020-10-22,300,173,73
2020-10-23,155,88,34
2020-10-24,210,140,25
2020-10-25,186,111,34
2020-10-26,220,151,32
2020-10-27,232,138,45
2020-10-28,270,139,59
2020-10-29,153,84,32
2020-10-30,148,97,18
2020-10-31,106,66,13
2020-11-01,253,142,31
2020-11-02,244,140,39
2020-11-03,192,93,50
2020-11-04,235,137,45
2020-11-05,266,147,55
2020-11-06,248,137,48
2020-11-07,215,129,32
2020-11-08,226,132,28
2020-11-09,343,190,84
2020-11-10,277,166,37
2020-11-11,300,161,48
2020-11-12,274,136,55
2020-11-13,254,147,59
2020-11-14,179,115,33
2020-11-15,225,122,63
2020-11-16,248,117,63
2020-11-17,154,68,41
2020-11-18,172,82,37
2020-11-19,178,70,35
2020-11-20,195,114,38
2020-11-21,81,40,10
2020-11-22,132,61,21
2020-11-23,139,84,25
2020-11-24,141,46,49
2020-11-25,111,48,27
2020-11-26,141,62,34
2020-11-27,71,43,14
2020-11-28,28,20,5
2020-11-29,28,14,7
2020-11-30,34,21,4
2020-12-01,46,28,5
2020-12-02,29,19,6
2020-12-03,44,22,9
2020-12-04,54,33,8
2020-12-05,31,22,5
2020-12-06,54,40,4
2020-12-07,48,33,6
2020-12-08,37,22,5
2020-12-09,45,32,5
2020-12-10,39,27,6
2020-12-11,67,45,10
2020-12-12,50,32,4
2020-12-13,32,16,3
2020-12-14,38,22,5
2020-12-15,59,41,12
2020-12-16,46,32,8
2020-12-17,67,47,12
2020-12-18,46,34,5
2020-12-19,44,34,4
2020-12-20,60,42,11
2020-12-21,93,63,16
2020-12-22,40,25,8
2020-12-23,43,30,5
2020-12-24,35,23,7
2020-12-25,61,50,2
2020-12-26,116,81,17
