"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,5,1,0
2020-07-01,3,1,0
2020-07-02,1,0,0
2020-07-03,2,1,1
2020-07-04,1,0,1
2020-07-05,1,0,0
2020-07-06,4,1,0
2020-07-07,0,0,0
2020-07-08,3,0,0
2020-07-09,1,1,0
2020-07-10,1,0,0
2020-07-11,2,0,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,6,0,4
2020-07-28,7,3,4
2020-07-29,9,4,2
2020-07-30,11,5,4
2020-07-31,4,3,1
2020-08-01,11,6,5
2020-08-02,18,9,9
2020-08-03,13,8,5
2020-08-04,19,12,7
2020-08-05,15,10,4
2020-08-06,18,8,7
2020-08-07,18,10,5
2020-08-08,26,15,10
2020-08-09,22,13,7
2020-08-10,17,11,3
2020-08-11,27,15,6
2020-08-12,30,14,13
2020-08-13,30,19,8
2020-08-14,50,23,9
2020-08-15,41,33,5
2020-08-16,34,21,6
2020-08-17,36,19,10
2020-08-18,42,28,8
2020-08-19,56,25,18
2020-08-20,45,15,16
2020-08-21,56,28,12
2020-08-22,56,25,19
2020-08-23,45,21,19
2020-08-24,55,33,11
2020-08-25,55,31,16
2020-08-26,59,23,21
2020-08-27,40,24,9
2020-08-28,72,36,23
2020-08-29,55,28,16
2020-08-30,44,21,13
2020-08-31,49,29,12
2020-09-01,63,30,22
2020-09-02,72,37,15
2020-09-03,70,40,13
2020-09-04,77,42,18
2020-09-05,79,50,15
2020-09-06,73,49,19
2020-09-07,85,48,23
2020-09-08,72,40,16
2020-09-09,83,45,26
2020-09-10,105,63,24
2020-09-11,82,51,18
2020-09-12,80,46,18
2020-09-13,82,55,20
2020-09-14,64,48,15
2020-09-15,86,53,19
2020-09-16,69,46,14
2020-09-17,100,64,22
2020-09-18,115,79,22
2020-09-19,91,52,26
2020-09-20,122,76,29
2020-09-21,119,70,28
2020-09-22,111,65,38
2020-09-23,153,108,24
2020-09-24,126,85,23
2020-09-25,138,79,32
2020-09-26,114,78,24
2020-09-27,119,73,28
2020-09-28,144,96,33
2020-09-29,117,84,16
2020-09-30,112,78,18
2020-10-01,125,80,27
2020-10-02,151,103,22
2020-10-03,101,60,25
2020-10-04,111,80,17
2020-10-05,190,121,29
2020-10-06,256,182,39
2020-10-07,217,145,53
2020-10-08,235,159,40
2020-10-09,269,168,55
2020-10-10,212,137,25
2020-10-11,210,122,50
2020-10-12,232,141,41
2020-10-13,245,156,45
2020-10-14,300,223,48
2020-10-15,247,147,56
2020-10-16,157,95,34
2020-10-17,162,112,27
2020-10-18,226,141,48
2020-10-19,261,161,48
2020-10-20,304,196,50
2020-10-21,294,197,51
2020-10-22,311,182,75
2020-10-23,162,92,34
2020-10-24,202,137,19
2020-10-25,189,114,36
2020-10-26,218,150,32
2020-10-27,230,134,47
2020-10-28,264,135,59
2020-10-29,166,93,32
2020-10-30,144,93,18
2020-10-31,108,69,14
2020-11-01,252,145,33
2020-11-02,241,133,41
2020-11-03,192,90,53
2020-11-04,232,132,43
2020-11-05,262,152,48
2020-11-06,257,147,46
2020-11-07,222,130,38
2020-11-08,222,129,26
2020-11-09,344,192,84
2020-11-10,273,164,35
2020-11-11,298,155,49
2020-11-12,273,135,59
2020-11-13,259,144,64
2020-11-14,182,116,32
2020-11-15,218,123,59
2020-11-16,240,120,57
2020-11-17,157,71,43
2020-11-18,183,85,36
2020-11-19,181,69,40
2020-11-20,184,112,33
2020-11-21,84,39,15
2020-11-22,124,57,20
2020-11-23,146,90,23
2020-11-24,140,48,46
2020-11-25,114,48,30
2020-11-26,141,59,38
2020-11-27,73,45,14
2020-11-28,27,16,5
2020-11-29,35,15,7
2020-11-30,31,22,3
2020-12-01,35,23,5
2020-12-02,30,22,3
2020-12-03,49,24,9
2020-12-04,51,33,7
2020-12-05,34,20,6
2020-12-06,54,42,5
2020-12-07,47,30,7
2020-12-08,39,25,3
2020-12-09,45,32,4
2020-12-10,38,23,7
2020-12-11,61,42,11
2020-12-12,55,37,7
2020-12-13,32,16,2
2020-12-14,47,33,4
2020-12-15,68,47,13
2020-12-16,44,27,9
2020-12-17,59,40,9
2020-12-18,29,23,2
2020-12-19,48,36,6
2020-12-20,62,46,11
2020-12-21,90,57,13
2020-12-22,37,26,8
2020-12-23,48,35,6
2020-12-24,36,24,8
2020-12-25,67,55,3
2020-12-26,111,77,16
