"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,1,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,4,0,1
2020-07-01,2,1,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,2,2,0
2020-07-05,1,0,0
2020-07-06,4,0,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,1,0
2020-07-11,2,0,1
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,5,0,2
2020-07-28,8,3,5
2020-07-29,4,4,0
2020-07-30,13,6,5
2020-07-31,5,3,2
2020-08-01,7,3,3
2020-08-02,9,6,3
2020-08-03,22,9,12
2020-08-04,21,13,8
2020-08-05,17,9,4
2020-08-06,20,14,4
2020-08-07,12,7,5
2020-08-08,26,15,9
2020-08-09,29,15,6
2020-08-10,21,13,4
2020-08-11,23,15,5
2020-08-12,32,16,12
2020-08-13,29,18,7
2020-08-14,30,14,7
2020-08-15,43,23,13
2020-08-16,42,26,7
2020-08-17,41,21,10
2020-08-18,45,30,10
2020-08-19,44,26,11
2020-08-20,55,20,21
2020-08-21,50,21,17
2020-08-22,62,32,17
2020-08-23,57,26,19
2020-08-24,54,32,14
2020-08-25,41,22,11
2020-08-26,50,28,12
2020-08-27,49,21,12
2020-08-28,72,37,21
2020-08-29,53,28,14
2020-08-30,49,30,14
2020-08-31,59,30,23
2020-09-01,57,26,16
2020-09-02,62,30,20
2020-09-03,71,46,10
2020-09-04,77,46,18
2020-09-05,95,55,19
2020-09-06,83,43,24
2020-09-07,75,45,19
2020-09-08,60,28,17
2020-09-09,73,49,13
2020-09-10,112,67,28
2020-09-11,86,54,18
2020-09-12,83,49,21
2020-09-13,81,51,19
2020-09-14,66,51,11
2020-09-15,88,50,29
2020-09-16,78,47,19
2020-09-17,89,58,16
2020-09-18,111,65,31
2020-09-19,73,50,14
2020-09-20,129,81,32
2020-09-21,124,85,29
2020-09-22,133,90,33
2020-09-23,130,87,27
2020-09-24,125,75,27
2020-09-25,140,93,26
2020-09-26,111,73,25
2020-09-27,135,89,30
2020-09-28,149,98,28
2020-09-29,126,81,20
2020-09-30,108,78,15
2020-10-01,125,83,22
2020-10-02,137,84,25
2020-10-03,107,60,30
2020-10-04,102,71,13
2020-10-05,190,120,33
2020-10-06,243,175,38
2020-10-07,224,156,51
2020-10-08,238,157,37
2020-10-09,271,170,55
2020-10-10,226,151,29
2020-10-11,208,117,49
2020-10-12,236,137,45
2020-10-13,238,151,43
2020-10-14,313,226,53
2020-10-15,250,158,51
2020-10-16,150,100,28
2020-10-17,163,110,30
2020-10-18,214,138,48
2020-10-19,259,164,44
2020-10-20,310,197,55
2020-10-21,288,194,50
2020-10-22,321,191,74
2020-10-23,156,88,32
2020-10-24,200,131,23
2020-10-25,188,108,36
2020-10-26,210,140,34
2020-10-27,244,145,44
2020-10-28,270,139,61
2020-10-29,151,86,31
2020-10-30,127,87,14
2020-10-31,107,67,15
2020-11-01,252,142,31
2020-11-02,244,137,41
2020-11-03,205,98,55
2020-11-04,236,135,44
2020-11-05,264,151,50
2020-11-06,253,143,48
2020-11-07,215,129,34
2020-11-08,226,131,29
2020-11-09,346,191,84
2020-11-10,271,157,31
2020-11-11,303,162,50
2020-11-12,276,139,58
2020-11-13,252,146,60
2020-11-14,181,110,41
2020-11-15,230,126,67
2020-11-16,232,118,53
2020-11-17,155,69,42
2020-11-18,183,86,35
2020-11-19,179,73,33
2020-11-20,190,109,41
2020-11-21,87,39,13
2020-11-22,125,56,20
2020-11-23,131,83,22
2020-11-24,130,43,45
2020-11-25,116,50,26
2020-11-26,135,59,34
2020-11-27,73,42,16
2020-11-28,28,18,4
2020-11-29,35,18,8
2020-11-30,28,21,3
2020-12-01,42,25,6
2020-12-02,28,17,5
2020-12-03,46,21,10
2020-12-04,50,32,8
2020-12-05,31,20,6
2020-12-06,54,37,7
2020-12-07,46,35,4
2020-12-08,44,28,4
2020-12-09,44,31,4
2020-12-10,36,25,4
2020-12-11,65,49,8
2020-12-12,53,36,5
2020-12-13,35,17,4
2020-12-14,39,24,4
2020-12-15,64,42,13
2020-12-16,57,38,10
2020-12-17,62,38,17
2020-12-18,34,26,4
2020-12-19,48,35,4
2020-12-20,51,38,8
2020-12-21,88,60,14
2020-12-22,39,27,6
2020-12-23,49,36,4
2020-12-24,38,25,8
2020-12-25,63,50,3
2020-12-26,115,82,17
