"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,4,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,3,1,1
2020-07-05,2,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,3,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,2,3
2020-07-28,5,3,2
2020-07-29,5,3,2
2020-07-30,8,4,2
2020-07-31,10,6,4
2020-08-01,16,6,9
2020-08-02,13,9,4
2020-08-03,13,6,7
2020-08-04,15,10,5
2020-08-05,15,6,7
2020-08-06,18,9,7
2020-08-07,16,12,4
2020-08-08,35,20,9
2020-08-09,25,14,6
2020-08-10,25,12,7
2020-08-11,24,12,7
2020-08-12,34,19,9
2020-08-13,32,21,7
2020-08-14,36,18,9
2020-08-15,43,28,8
2020-08-16,27,17,7
2020-08-17,42,22,7
2020-08-18,44,30,11
2020-08-19,33,14,10
2020-08-20,55,23,19
2020-08-21,49,22,15
2020-08-22,58,25,20
2020-08-23,51,23,17
2020-08-24,58,35,12
2020-08-25,50,33,13
2020-08-26,50,25,14
2020-08-27,47,20,13
2020-08-28,69,33,27
2020-08-29,64,34,15
2020-08-30,47,24,15
2020-08-31,53,29,14
2020-09-01,55,32,13
2020-09-02,68,40,13
2020-09-03,71,41,17
2020-09-04,79,41,23
2020-09-05,90,50,16
2020-09-06,66,36,22
2020-09-07,87,46,26
2020-09-08,69,41,14
2020-09-09,73,46,14
2020-09-10,109,77,20
2020-09-11,81,44,23
2020-09-12,70,43,20
2020-09-13,72,42,23
2020-09-14,69,51,11
2020-09-15,89,61,16
2020-09-16,89,57,20
2020-09-17,95,53,23
2020-09-18,109,69,28
2020-09-19,83,55,15
2020-09-20,134,77,39
2020-09-21,126,86,29
2020-09-22,112,68,31
2020-09-23,133,87,29
2020-09-24,118,78,23
2020-09-25,148,86,38
2020-09-26,116,77,22
2020-09-27,117,80,24
2020-09-28,147,100,27
2020-09-29,128,86,16
2020-09-30,109,82,15
2020-10-01,126,80,32
2020-10-02,119,80,22
2020-10-03,112,66,23
2020-10-04,104,70,13
2020-10-05,193,118,33
2020-10-06,247,178,38
2020-10-07,222,152,50
2020-10-08,220,149,37
2020-10-09,263,166,56
2020-10-10,223,148,28
2020-10-11,204,116,51
2020-10-12,238,144,42
2020-10-13,237,151,43
2020-10-14,298,219,49
2020-10-15,247,152,51
2020-10-16,149,97,29
2020-10-17,173,120,30
2020-10-18,228,148,48
2020-10-19,256,161,46
2020-10-20,299,191,51
2020-10-21,299,196,53
2020-10-22,315,185,74
2020-10-23,156,86,37
2020-10-24,199,131,23
2020-10-25,180,110,37
2020-10-26,208,144,31
2020-10-27,240,142,45
2020-10-28,267,138,55
2020-10-29,151,86,29
2020-10-30,133,86,20
2020-10-31,104,61,13
2020-11-01,260,149,30
2020-11-02,234,127,43
2020-11-03,188,95,51
2020-11-04,234,137,41
2020-11-05,265,154,52
2020-11-06,259,143,50
2020-11-07,226,133,36
2020-11-08,222,130,25
2020-11-09,341,192,83
2020-11-10,272,161,36
2020-11-11,294,153,49
2020-11-12,274,137,54
2020-11-13,250,142,63
2020-11-14,182,115,34
2020-11-15,224,122,62
2020-11-16,235,116,58
2020-11-17,158,75,42
2020-11-18,187,87,40
2020-11-19,173,65,35
2020-11-20,175,102,34
2020-11-21,83,43,12
2020-11-22,128,59,20
2020-11-23,148,89,27
2020-11-24,131,41,47
2020-11-25,109,42,26
2020-11-26,138,62,33
2020-11-27,64,40,12
2020-11-28,24,17,2
2020-11-29,33,13,9
2020-11-30,35,27,4
2020-12-01,38,26,5
2020-12-02,25,14,3
2020-12-03,42,22,7
2020-12-04,52,31,8
2020-12-05,29,18,5
2020-12-06,44,34,4
2020-12-07,48,32,8
2020-12-08,41,28,4
2020-12-09,42,30,4
2020-12-10,35,23,3
2020-12-11,62,45,8
2020-12-12,48,35,2
2020-12-13,34,18,4
2020-12-14,34,20,4
2020-12-15,63,40,17
2020-12-16,54,38,10
2020-12-17,48,32,9
2020-12-18,48,35,4
2020-12-19,53,40,5
2020-12-20,57,39,10
2020-12-21,81,50,15
2020-12-22,42,31,8
2020-12-23,37,28,3
2020-12-24,39,28,5
2020-12-25,60,49,4
2020-12-26,118,84,14
