"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,4,0,0
2020-06-30,2,1,1
2020-07-01,0,0,0
2020-07-02,3,1,1
2020-07-03,2,1,0
2020-07-04,3,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,3,1,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,1
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,2,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,5,2,2
2020-07-28,5,1,4
2020-07-29,8,4,4
2020-07-30,7,4,2
2020-07-31,10,5,3
2020-08-01,10,0,10
2020-08-02,16,11,4
2020-08-03,12,7,3
2020-08-04,18,10,8
2020-08-05,15,7,7
2020-08-06,22,14,7
2020-08-07,14,9,3
2020-08-08,31,18,10
2020-08-09,27,16,7
2020-08-10,18,9,4
2020-08-11,26,17,3
2020-08-12,27,10,11
2020-08-13,31,22,4
2020-08-14,49,21,17
2020-08-15,37,25,6
2020-08-16,36,19,11
2020-08-17,45,28,6
2020-08-18,41,22,12
2020-08-19,34,22,7
2020-08-20,56,26,18
2020-08-21,42,17,16
2020-08-22,58,23,19
2020-08-23,55,26,18
2020-08-24,54,35,10
2020-08-25,54,32,13
2020-08-26,58,29,18
2020-08-27,43,25,11
2020-08-28,71,36,19
2020-08-29,63,38,18
2020-08-30,44,21,17
2020-08-31,56,28,16
2020-09-01,61,28,15
2020-09-02,69,31,19
2020-09-03,78,49,16
2020-09-04,65,33,19
2020-09-05,97,58,22
2020-09-06,83,46,20
2020-09-07,79,37,28
2020-09-08,65,42,15
2020-09-09,72,41,19
2020-09-10,123,84,24
2020-09-11,74,43,17
2020-09-12,70,48,10
2020-09-13,71,47,17
2020-09-14,68,49,12
2020-09-15,90,53,19
2020-09-16,69,36,21
2020-09-17,93,53,29
2020-09-18,115,76,29
2020-09-19,97,60,24
2020-09-20,128,82,24
2020-09-21,124,77,30
2020-09-22,117,81,29
2020-09-23,126,77,30
2020-09-24,118,77,22
2020-09-25,130,71,32
2020-09-26,137,98,24
2020-09-27,132,91,24
2020-09-28,143,108,25
2020-09-29,135,82,23
2020-09-30,109,76,20
2020-10-01,112,73,21
2020-10-02,141,96,26
2020-10-03,95,53,22
2020-10-04,104,70,21
2020-10-05,198,126,30
2020-10-06,247,178,38
2020-10-07,234,157,55
2020-10-08,236,157,40
2020-10-09,272,175,54
2020-10-10,222,151,26
2020-10-11,210,121,51
2020-10-12,227,135,41
2020-10-13,234,149,42
2020-10-14,309,225,50
2020-10-15,241,147,51
2020-10-16,152,98,30
2020-10-17,169,116,32
2020-10-18,218,139,49
2020-10-19,262,162,48
2020-10-20,307,190,53
2020-10-21,303,204,52
2020-10-22,308,178,73
2020-10-23,156,86,35
2020-10-24,200,131,24
2020-10-25,193,121,34
2020-10-26,206,142,30
2020-10-27,238,141,48
2020-10-28,267,137,59
2020-10-29,162,96,28
2020-10-30,132,90,16
2020-10-31,112,69,14
2020-11-01,244,136,32
2020-11-02,246,132,39
2020-11-03,200,99,54
2020-11-04,235,136,42
2020-11-05,264,151,50
2020-11-06,254,140,48
2020-11-07,223,133,35
2020-11-08,223,127,31
2020-11-09,345,189,85
2020-11-10,276,168,34
2020-11-11,294,159,44
2020-11-12,268,133,58
2020-11-13,261,144,66
2020-11-14,180,113,37
2020-11-15,220,125,61
2020-11-16,243,120,56
2020-11-17,151,64,41
2020-11-18,194,89,41
2020-11-19,180,73,35
2020-11-20,188,110,38
2020-11-21,86,41,12
2020-11-22,123,55,19
2020-11-23,140,92,22
2020-11-24,135,47,46
2020-11-25,118,45,30
2020-11-26,137,62,33
2020-11-27,68,39,15
2020-11-28,28,21,2
2020-11-29,35,17,7
2020-11-30,35,23,5
2020-12-01,37,24,6
2020-12-02,29,15,5
2020-12-03,43,20,9
2020-12-04,55,33,7
2020-12-05,33,24,5
2020-12-06,53,39,7
2020-12-07,40,29,4
2020-12-08,46,31,4
2020-12-09,40,26,4
2020-12-10,41,28,6
2020-12-11,63,40,11
2020-12-12,59,43,6
2020-12-13,46,25,8
2020-12-14,41,28,1
2020-12-15,58,45,10
2020-12-16,41,26,6
2020-12-17,61,40,14
2020-12-18,34,25,4
2020-12-19,50,36,7
2020-12-20,59,42,8
2020-12-21,95,62,18
2020-12-22,41,27,8
2020-12-23,39,29,3
2020-12-24,37,26,7
2020-12-25,69,52,5
2020-12-26,117,83,17
