"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,0,0
2020-05-12,1,1,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,2,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,1,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,2,1,0
2020-07-03,4,2,1
2020-07-04,1,0,0
2020-07-05,5,0,1
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,1,0
2020-07-11,1,0,0
2020-07-12,2,0,1
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,7,0,4
2020-07-28,5,2,2
2020-07-29,7,4,3
2020-07-30,7,3,2
2020-07-31,7,4,3
2020-08-01,10,5,4
2020-08-02,15,7,7
2020-08-03,17,7,9
2020-08-04,17,7,10
2020-08-05,21,15,5
2020-08-06,15,10,2
2020-08-07,13,9,4
2020-08-08,23,15,8
2020-08-09,29,16,11
2020-08-10,22,8,5
2020-08-11,25,14,8
2020-08-12,27,12,8
2020-08-13,37,23,6
2020-08-14,43,24,12
2020-08-15,42,29,4
2020-08-16,45,23,13
2020-08-17,45,23,11
2020-08-18,42,26,7
2020-08-19,45,25,9
2020-08-20,46,21,18
2020-08-21,53,23,19
2020-08-22,50,24,14
2020-08-23,50,30,13
2020-08-24,59,34,12
2020-08-25,51,28,16
2020-08-26,37,15,15
2020-08-27,52,25,17
2020-08-28,71,35,24
2020-08-29,49,29,12
2020-08-30,52,27,14
2020-08-31,49,27,15
2020-09-01,74,34,22
2020-09-02,58,32,12
2020-09-03,79,49,17
2020-09-04,81,40,22
2020-09-05,89,48,20
2020-09-06,76,43,17
2020-09-07,82,42,22
2020-09-08,61,31,15
2020-09-09,80,53,19
2020-09-10,94,59,20
2020-09-11,77,53,14
2020-09-12,75,54,14
2020-09-13,81,54,21
2020-09-14,65,43,16
2020-09-15,99,53,31
2020-09-16,83,54,22
2020-09-17,102,64,24
2020-09-18,109,79,17
2020-09-19,98,63,22
2020-09-20,125,70,35
2020-09-21,104,65,24
2020-09-22,120,71,33
2020-09-23,118,73,30
2020-09-24,132,92,19
2020-09-25,160,100,29
2020-09-26,115,75,30
2020-09-27,131,81,29
2020-09-28,144,101,31
2020-09-29,116,80,17
2020-09-30,124,91,18
2020-10-01,121,80,21
2020-10-02,133,78,34
2020-10-03,105,59,24
2020-10-04,114,83,14
2020-10-05,188,121,27
2020-10-06,235,170,37
2020-10-07,226,158,51
2020-10-08,230,153,37
2020-10-09,274,174,55
2020-10-10,219,144,28
2020-10-11,211,120,51
2020-10-12,239,145,44
2020-10-13,236,144,45
2020-10-14,306,215,55
2020-10-15,249,158,51
2020-10-16,148,100,29
2020-10-17,163,108,28
2020-10-18,226,150,47
2020-10-19,261,165,43
2020-10-20,311,196,53
2020-10-21,301,202,55
2020-10-22,304,175,74
2020-10-23,154,86,34
2020-10-24,201,136,20
2020-10-25,192,120,35
2020-10-26,212,142,32
2020-10-27,242,137,49
2020-10-28,267,142,61
2020-10-29,154,85,30
2020-10-30,143,91,18
2020-10-31,111,70,11
2020-11-01,254,144,32
2020-11-02,242,134,38
2020-11-03,191,95,52
2020-11-04,229,133,43
2020-11-05,260,147,50
2020-11-06,256,144,46
2020-11-07,228,140,33
2020-11-08,226,129,32
2020-11-09,341,186,84
2020-11-10,270,164,35
2020-11-11,290,150,50
2020-11-12,272,140,53
2020-11-13,253,143,63
2020-11-14,176,113,32
2020-11-15,234,128,63
2020-11-16,238,117,59
2020-11-17,159,71,41
2020-11-18,181,89,36
2020-11-19,185,66,39
2020-11-20,188,106,39
2020-11-21,91,49,13
2020-11-22,119,52,18
2020-11-23,148,91,27
2020-11-24,139,47,49
2020-11-25,113,47,27
2020-11-26,135,59,36
2020-11-27,74,42,13
2020-11-28,30,19,4
2020-11-29,29,14,7
2020-11-30,36,24,6
2020-12-01,42,28,4
2020-12-02,27,18,3
2020-12-03,41,18,10
2020-12-04,56,35,9
2020-12-05,33,20,7
2020-12-06,48,39,4
2020-12-07,44,30,6
2020-12-08,41,26,4
2020-12-09,45,30,4
2020-12-10,37,25,6
2020-12-11,71,45,9
2020-12-12,60,44,6
2020-12-13,31,18,2
2020-12-14,38,20,4
2020-12-15,65,45,15
2020-12-16,46,28,12
2020-12-17,57,41,8
2020-12-18,34,28,2
2020-12-19,49,37,6
2020-12-20,68,46,13
2020-12-21,93,62,15
2020-12-22,40,26,7
2020-12-23,43,30,3
2020-12-24,35,22,9
2020-12-25,67,54,2
2020-12-26,115,82,15
