"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,3,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,1,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,3,2,0
2020-07-01,0,0,0
2020-07-02,2,0,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,4,0,1
2020-07-06,3,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,8,2,6
2020-07-29,11,6,5
2020-07-30,6,4,1
2020-07-31,10,5,4
2020-08-01,7,2,4
2020-08-02,18,9,7
2020-08-03,15,8,7
2020-08-04,15,9,6
2020-08-05,22,13,7
2020-08-06,12,7,3
2020-08-07,13,7,4
2020-08-08,25,17,7
2020-08-09,23,13,6
2020-08-10,24,13,5
2020-08-11,25,14,8
2020-08-12,33,16,12
2020-08-13,42,26,8
2020-08-14,35,24,6
2020-08-15,39,23,8
2020-08-16,33,18,10
2020-08-17,52,31,12
2020-08-18,46,24,11
2020-08-19,41,24,5
2020-08-20,49,18,22
2020-08-21,58,22,20
2020-08-22,49,25,13
2020-08-23,48,27,13
2020-08-24,53,32,12
2020-08-25,44,26,11
2020-08-26,47,22,16
2020-08-27,53,22,19
2020-08-28,70,35,23
2020-08-29,58,27,18
2020-08-30,45,24,14
2020-08-31,59,36,12
2020-09-01,63,29,18
2020-09-02,61,32,14
2020-09-03,71,39,19
2020-09-04,78,40,19
2020-09-05,92,56,18
2020-09-06,74,43,23
2020-09-07,95,50,29
2020-09-08,71,40,14
2020-09-09,69,44,14
2020-09-10,98,64,21
2020-09-11,70,42,17
2020-09-12,88,56,21
2020-09-13,77,51,19
2020-09-14,85,60,17
2020-09-15,78,44,26
2020-09-16,69,45,10
2020-09-17,91,53,22
2020-09-18,112,67,26
2020-09-19,91,66,18
2020-09-20,138,92,30
2020-09-21,117,79,27
2020-09-22,107,67,30
2020-09-23,131,80,36
2020-09-24,135,77,32
2020-09-25,138,86,28
2020-09-26,140,88,32
2020-09-27,122,84,26
2020-09-28,142,102,19
2020-09-29,134,95,16
2020-09-30,107,81,14
2020-10-01,121,76,24
2020-10-02,114,73,26
2020-10-03,112,65,23
2020-10-04,97,68,17
2020-10-05,190,124,29
2020-10-06,245,173,39
2020-10-07,226,153,53
2020-10-08,229,154,36
2020-10-09,269,169,56
2020-10-10,216,141,25
2020-10-11,208,120,53
2020-10-12,249,155,42
2020-10-13,231,146,43
2020-10-14,313,230,50
2020-10-15,253,157,51
2020-10-16,141,91,31
2020-10-17,172,112,33
2020-10-18,213,141,46
2020-10-19,260,161,46
2020-10-20,297,193,51
2020-10-21,300,197,53
2020-10-22,306,174,77
2020-10-23,159,91,35
2020-10-24,195,129,21
2020-10-25,188,117,34
2020-10-26,207,143,30
2020-10-27,241,144,48
2020-10-28,262,134,55
2020-10-29,156,85,30
2020-10-30,135,87,21
2020-10-31,107,64,16
2020-11-01,270,153,33
2020-11-02,235,131,38
2020-11-03,186,93,50
2020-11-04,230,132,41
2020-11-05,272,160,50
2020-11-06,255,143,45
2020-11-07,219,133,35
2020-11-08,222,132,27
2020-11-09,347,192,85
2020-11-10,275,165,39
2020-11-11,301,151,55
2020-11-12,259,130,50
2020-11-13,256,144,62
2020-11-14,181,119,33
2020-11-15,224,123,63
2020-11-16,243,116,64
2020-11-17,160,71,40
2020-11-18,173,81,34
2020-11-19,170,64,37
2020-11-20,184,110,35
2020-11-21,81,42,11
2020-11-22,126,55,19
2020-11-23,148,94,26
2020-11-24,133,47,43
2020-11-25,118,45,27
2020-11-26,131,57,34
2020-11-27,73,41,16
2020-11-28,29,17,5
2020-11-29,28,11,10
2020-11-30,36,26,5
2020-12-01,33,21,3
2020-12-02,27,22,2
2020-12-03,43,19,9
2020-12-04,58,36,9
2020-12-05,31,22,5
2020-12-06,50,38,5
2020-12-07,39,28,4
2020-12-08,43,32,2
2020-12-09,46,34,5
2020-12-10,28,20,3
2020-12-11,61,40,9
2020-12-12,50,33,4
2020-12-13,33,16,4
2020-12-14,42,26,5
2020-12-15,69,48,15
2020-12-16,51,31,9
2020-12-17,54,33,12
2020-12-18,41,30,3
2020-12-19,49,36,6
2020-12-20,57,44,8
2020-12-21,85,58,14
2020-12-22,39,28,9
2020-12-23,40,31,2
2020-12-24,32,20,7
2020-12-25,64,48,6
2020-12-26,116,80,14
