"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,3,0,0
2020-05-16,0,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,4,2,0
2020-07-03,4,1,0
2020-07-04,2,0,0
2020-07-05,3,1,1
2020-07-06,2,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,2,0,0
2020-07-12,3,0,1
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,1
2020-07-28,5,1,4
2020-07-29,10,6,4
2020-07-30,9,4,4
2020-07-31,8,4,4
2020-08-01,6,3,3
2020-08-02,14,8,4
2020-08-03,19,9,9
2020-08-04,17,12,5
2020-08-05,20,10,7
2020-08-06,18,9,7
2020-08-07,18,10,6
2020-08-08,33,21,11
2020-08-09,21,12,8
2020-08-10,25,9,7
2020-08-11,25,15,5
2020-08-12,24,10,10
2020-08-13,29,22,3
2020-08-14,40,24,7
2020-08-15,36,23,6
2020-08-16,34,18,7
2020-08-17,41,29,8
2020-08-18,43,27,7
2020-08-19,55,24,16
2020-08-20,51,27,16
2020-08-21,54,24,18
2020-08-22,50,23,19
2020-08-23,51,28,15
2020-08-24,60,33,14
2020-08-25,52,28,14
2020-08-26,57,29,15
2020-08-27,54,25,16
2020-08-28,73,31,25
2020-08-29,52,26,20
2020-08-30,44,26,11
2020-08-31,49,29,11
2020-09-01,51,21,19
2020-09-02,63,36,13
2020-09-03,68,37,16
2020-09-04,93,44,30
2020-09-05,78,46,16
2020-09-06,83,41,23
2020-09-07,91,52,21
2020-09-08,70,46,14
2020-09-09,82,56,14
2020-09-10,106,65,26
2020-09-11,80,50,19
2020-09-12,77,46,20
2020-09-13,73,41,20
2020-09-14,77,60,14
2020-09-15,72,44,20
2020-09-16,80,55,14
2020-09-17,82,49,21
2020-09-18,115,72,22
2020-09-19,93,54,28
2020-09-20,130,84,26
2020-09-21,120,75,32
2020-09-22,120,82,28
2020-09-23,123,88,22
2020-09-24,135,86,23
2020-09-25,141,78,38
2020-09-26,121,83,26
2020-09-27,121,75,31
2020-09-28,141,96,26
2020-09-29,131,91,15
2020-09-30,111,80,16
2020-10-01,129,87,26
2020-10-02,139,87,27
2020-10-03,103,59,22
2020-10-04,111,76,20
2020-10-05,183,115,31
2020-10-06,248,176,38
2020-10-07,227,158,53
2020-10-08,232,159,38
2020-10-09,272,169,57
2020-10-10,220,142,28
2020-10-11,205,119,50
2020-10-12,235,139,43
2020-10-13,229,146,41
2020-10-14,316,230,49
2020-10-15,247,152,52
2020-10-16,151,107,27
2020-10-17,172,110,34
2020-10-18,226,146,51
2020-10-19,253,156,48
2020-10-20,304,195,48
2020-10-21,309,205,54
2020-10-22,310,182,74
2020-10-23,147,79,35
2020-10-24,208,140,21
2020-10-25,188,112,35
2020-10-26,208,139,33
2020-10-27,232,137,45
2020-10-28,262,133,56
2020-10-29,167,93,34
2020-10-30,140,91,21
2020-10-31,118,74,12
2020-11-01,251,136,33
2020-11-02,234,138,37
2020-11-03,195,95,51
2020-11-04,241,138,47
2020-11-05,261,151,48
2020-11-06,255,141,46
2020-11-07,215,128,33
2020-11-08,220,128,30
2020-11-09,345,195,84
2020-11-10,278,167,35
2020-11-11,294,152,51
2020-11-12,270,137,54
2020-11-13,253,145,62
2020-11-14,179,119,33
2020-11-15,231,125,64
2020-11-16,240,116,62
2020-11-17,157,66,43
2020-11-18,179,87,35
2020-11-19,183,67,39
2020-11-20,178,109,34
2020-11-21,81,40,11
2020-11-22,127,56,19
2020-11-23,139,83,25
2020-11-24,135,44,43
2020-11-25,112,45,29
2020-11-26,139,65,33
2020-11-27,65,41,12
2020-11-28,31,17,7
2020-11-29,34,15,9
2020-11-30,35,25,4
2020-12-01,41,27,6
2020-12-02,26,17,4
2020-12-03,45,25,7
2020-12-04,55,33,8
2020-12-05,36,19,8
2020-12-06,55,41,6
2020-12-07,40,30,4
2020-12-08,35,23,2
2020-12-09,44,33,3
2020-12-10,40,27,3
2020-12-11,58,38,13
2020-12-12,61,43,7
2020-12-13,41,20,6
2020-12-14,44,27,5
2020-12-15,60,45,9
2020-12-16,46,29,9
2020-12-17,56,37,9
2020-12-18,34,24,6
2020-12-19,47,36,5
2020-12-20,56,41,10
2020-12-21,97,61,20
2020-12-22,44,30,8
2020-12-23,39,31,2
2020-12-24,38,27,6
2020-12-25,63,48,5
2020-12-26,120,81,16
