"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,2,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,0,0
2020-06-30,4,2,0
2020-07-01,1,0,1
2020-07-02,3,0,1
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,3,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,3,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,8,3,4
2020-07-29,9,6,3
2020-07-30,11,7,2
2020-07-31,6,3,2
2020-08-01,13,5,7
2020-08-02,16,6,10
2020-08-03,14,8,6
2020-08-04,17,11,5
2020-08-05,15,8,6
2020-08-06,15,8,7
2020-08-07,14,9,3
2020-08-08,30,17,10
2020-08-09,26,14,7
2020-08-10,21,11,6
2020-08-11,27,17,5
2020-08-12,33,17,10
2020-08-13,35,24,5
2020-08-14,39,21,11
2020-08-15,40,25,9
2020-08-16,30,15,7
2020-08-17,51,31,10
2020-08-18,46,26,9
2020-08-19,45,23,12
2020-08-20,54,24,17
2020-08-21,42,19,15
2020-08-22,56,24,19
2020-08-23,50,28,13
2020-08-24,57,35,12
2020-08-25,36,20,12
2020-08-26,47,23,11
2020-08-27,49,18,19
2020-08-28,71,35,23
2020-08-29,73,30,26
2020-08-30,45,22,15
2020-08-31,41,28,10
2020-09-01,55,30,16
2020-09-02,72,41,16
2020-09-03,83,45,18
2020-09-04,79,43,21
2020-09-05,92,60,17
2020-09-06,67,40,17
2020-09-07,77,37,24
2020-09-08,59,28,16
2020-09-09,79,50,16
2020-09-10,113,80,19
2020-09-11,71,40,18
2020-09-12,89,53,26
2020-09-13,62,39,13
2020-09-14,83,56,16
2020-09-15,88,57,17
2020-09-16,86,48,27
2020-09-17,81,55,17
2020-09-18,112,73,24
2020-09-19,93,63,20
2020-09-20,135,76,38
2020-09-21,111,73,28
2020-09-22,106,65,30
2020-09-23,130,95,19
2020-09-24,125,83,22
2020-09-25,141,77,37
2020-09-26,122,78,27
2020-09-27,144,89,32
2020-09-28,133,94,23
2020-09-29,119,81,17
2020-09-30,116,86,21
2020-10-01,132,94,21
2020-10-02,136,90,26
2020-10-03,115,66,30
2020-10-04,109,73,18
2020-10-05,183,115,29
2020-10-06,242,179,35
2020-10-07,229,157,51
2020-10-08,228,155,37
2020-10-09,271,169,55
2020-10-10,217,141,29
2020-10-11,205,116,53
2020-10-12,243,145,44
2020-10-13,234,150,41
2020-10-14,300,220,51
2020-10-15,246,151,51
2020-10-16,154,101,28
2020-10-17,165,110,31
2020-10-18,222,145,47
2020-10-19,264,163,48
2020-10-20,307,193,53
2020-10-21,286,192,51
2020-10-22,311,178,78
2020-10-23,160,92,35
2020-10-24,201,133,19
2020-10-25,194,119,36
2020-10-26,208,146,30
2020-10-27,238,139,48
2020-10-28,263,139,55
2020-10-29,161,87,32
2020-10-30,144,96,18
2020-10-31,101,62,14
2020-11-01,256,141,32
2020-11-02,234,133,40
2020-11-03,195,96,53
2020-11-04,231,135,41
2020-11-05,264,150,50
2020-11-06,253,143,45
2020-11-07,225,135,36
2020-11-08,214,124,26
2020-11-09,341,191,81
2020-11-10,275,169,34
2020-11-11,304,160,52
2020-11-12,263,131,57
2020-11-13,255,144,66
2020-11-14,188,117,35
2020-11-15,221,121,61
2020-11-16,236,114,59
2020-11-17,160,69,39
2020-11-18,180,79,40
2020-11-19,182,73,38
2020-11-20,193,115,35
2020-11-21,80,39,16
2020-11-22,127,57,20
2020-11-23,138,89,21
2020-11-24,126,41,43
2020-11-25,101,42,26
2020-11-26,141,63,35
2020-11-27,76,42,17
2020-11-28,27,17,4
2020-11-29,30,14,7
2020-11-30,36,28,4
2020-12-01,39,26,5
2020-12-02,31,19,2
2020-12-03,46,22,9
2020-12-04,50,31,8
2020-12-05,24,15,5
2020-12-06,47,38,5
2020-12-07,47,32,5
2020-12-08,44,30,3
2020-12-09,41,28,4
2020-12-10,42,30,4
2020-12-11,61,44,8
2020-12-12,57,38,6
2020-12-13,35,20,3
2020-12-14,42,23,5
2020-12-15,55,44,10
2020-12-16,47,30,9
2020-12-17,62,38,13
2020-12-18,32,20,6
2020-12-19,46,35,5
2020-12-20,58,43,9
2020-12-21,87,56,17
2020-12-22,43,29,8
2020-12-23,47,35,5
2020-12-24,39,26,7
2020-12-25,63,49,3
2020-12-26,108,77,16
