"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,4,2,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,2,1,0
2020-07-02,0,0,0
2020-07-03,4,2,0
2020-07-04,1,0,0
2020-07-05,3,0,1
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,2,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,3,1,2
2020-07-29,9,5,3
2020-07-30,9,5,4
2020-07-31,7,3,4
2020-08-01,10,3,5
2020-08-02,14,9,4
2020-08-03,20,11,8
2020-08-04,15,9,5
2020-08-05,17,10,5
2020-08-06,17,9,6
2020-08-07,20,7,11
2020-08-08,22,15,5
2020-08-09,31,24,6
2020-08-10,19,7,6
2020-08-11,28,17,7
2020-08-12,29,11,11
2020-08-13,24,20,2
2020-08-14,33,13,11
2020-08-15,48,34,6
2020-08-16,33,16,9
2020-08-17,43,25,10
2020-08-18,54,31,11
2020-08-19,51,34,8
2020-08-20,48,19,19
2020-08-21,43,17,15
2020-08-22,45,25,13
2020-08-23,54,24,20
2020-08-24,71,35,18
2020-08-25,43,24,12
2020-08-26,42,22,11
2020-08-27,53,27,19
2020-08-28,67,32,22
2020-08-29,71,31,25
2020-08-30,43,23,12
2020-08-31,57,35,13
2020-09-01,54,28,11
2020-09-02,63,29,22
2020-09-03,60,39,9
2020-09-04,88,46,23
2020-09-05,83,51,18
2020-09-06,86,46,22
2020-09-07,95,51,26
2020-09-08,68,42,14
2020-09-09,78,50,15
2020-09-10,98,52,27
2020-09-11,84,56,17
2020-09-12,76,52,18
2020-09-13,67,42,21
2020-09-14,80,52,21
2020-09-15,90,55,22
2020-09-16,73,51,10
2020-09-17,79,47,24
2020-09-18,99,66,18
2020-09-19,89,58,21
2020-09-20,130,83,26
2020-09-21,119,76,29
2020-09-22,136,81,41
2020-09-23,127,87,25
2020-09-24,138,89,30
2020-09-25,141,82,38
2020-09-26,115,78,20
2020-09-27,120,74,29
2020-09-28,149,100,30
2020-09-29,125,83,15
2020-09-30,112,80,19
2020-10-01,130,91,20
2020-10-02,139,90,27
2020-10-03,97,58,24
2020-10-04,94,62,18
2020-10-05,182,120,25
2020-10-06,237,168,39
2020-10-07,234,158,52
2020-10-08,228,156,36
2020-10-09,267,168,55
2020-10-10,223,147,26
2020-10-11,210,120,51
2020-10-12,233,140,43
2020-10-13,227,139,43
2020-10-14,298,220,47
2020-10-15,253,158,55
2020-10-16,138,92,28
2020-10-17,164,105,29
2020-10-18,225,147,45
2020-10-19,258,161,47
2020-10-20,302,196,51
2020-10-21,289,195,49
2020-10-22,311,180,75
2020-10-23,150,82,38
2020-10-24,192,128,20
2020-10-25,191,117,38
2020-10-26,207,141,34
2020-10-27,237,140,45
2020-10-28,266,138,55
2020-10-29,154,87,28
2020-10-30,140,94,17
2020-10-31,111,66,13
2020-11-01,250,141,31
2020-11-02,239,129,43
2020-11-03,179,85,51
2020-11-04,244,138,44
2020-11-05,260,153,47
2020-11-06,250,142,48
2020-11-07,223,134,36
2020-11-08,214,124,27
2020-11-09,348,191,88
2020-11-10,274,167,33
2020-11-11,294,156,48
2020-11-12,268,135,57
2020-11-13,259,143,66
2020-11-14,172,112,33
2020-11-15,226,124,62
2020-11-16,240,116,60
2020-11-17,152,70,39
2020-11-18,177,82,37
2020-11-19,186,74,38
2020-11-20,180,106,34
2020-11-21,78,39,10
2020-11-22,123,54,20
2020-11-23,143,89,22
2020-11-24,132,43,47
2020-11-25,108,43,26
2020-11-26,133,59,33
2020-11-27,74,42,13
2020-11-28,23,16,3
2020-11-29,34,16,9
2020-11-30,29,21,2
2020-12-01,35,23,6
2020-12-02,28,18,4
2020-12-03,47,22,9
2020-12-04,51,30,8
2020-12-05,27,18,5
2020-12-06,56,43,7
2020-12-07,40,27,5
2020-12-08,37,28,1
2020-12-09,39,27,3
2020-12-10,36,27,4
2020-12-11,60,40,11
2020-12-12,51,33,3
2020-12-13,34,21,3
2020-12-14,38,20,6
2020-12-15,65,44,13
2020-12-16,43,31,5
2020-12-17,59,40,11
2020-12-18,38,26,7
2020-12-19,44,32,5
2020-12-20,57,41,10
2020-12-21,86,57,16
2020-12-22,40,29,5
2020-12-23,42,33,4
2020-12-24,39,27,6
2020-12-25,59,47,3
2020-12-26,112,81,15
