"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,3,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,5,2,0
2020-07-04,5,1,2
2020-07-05,2,0,0
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,1
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,3,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,3,0,1
2020-07-28,7,2,3
2020-07-29,7,4,3
2020-07-30,10,5,3
2020-07-31,9,4,4
2020-08-01,7,1,5
2020-08-02,14,6,8
2020-08-03,18,11,7
2020-08-04,17,12,5
2020-08-05,15,7,6
2020-08-06,20,10,8
2020-08-07,15,9,4
2020-08-08,22,16,5
2020-08-09,26,13,9
2020-08-10,23,15,5
2020-08-11,28,17,6
2020-08-12,34,19,11
2020-08-13,27,19,5
2020-08-14,41,16,11
2020-08-15,35,27,2
2020-08-16,38,21,8
2020-08-17,36,22,9
2020-08-18,51,31,9
2020-08-19,44,17,11
2020-08-20,51,22,20
2020-08-21,44,21,15
2020-08-22,59,34,19
2020-08-23,47,21,15
2020-08-24,64,32,17
2020-08-25,50,29,13
2020-08-26,69,34,20
2020-08-27,50,25,12
2020-08-28,69,33,25
2020-08-29,49,25,15
2020-08-30,47,19,17
2020-08-31,54,30,14
2020-09-01,57,33,15
2020-09-02,59,26,18
2020-09-03,74,47,14
2020-09-04,78,43,18
2020-09-05,85,54,20
2020-09-06,85,49,19
2020-09-07,88,47,23
2020-09-08,73,39,20
2020-09-09,79,49,17
2020-09-10,93,59,18
2020-09-11,73,42,18
2020-09-12,82,57,16
2020-09-13,77,44,24
2020-09-14,77,50,17
2020-09-15,84,54,21
2020-09-16,69,38,20
2020-09-17,98,58,27
2020-09-18,119,81,23
2020-09-19,98,68,20
2020-09-20,124,70,33
2020-09-21,114,78,22
2020-09-22,124,75,33
2020-09-23,112,85,14
2020-09-24,123,84,20
2020-09-25,138,75,37
2020-09-26,111,66,26
2020-09-27,132,81,33
2020-09-28,161,112,33
2020-09-29,133,90,21
2020-09-30,104,78,17
2020-10-01,129,84,30
2020-10-02,136,89,26
2020-10-03,111,71,21
2020-10-04,105,71,16
2020-10-05,185,122,27
2020-10-06,244,173,39
2020-10-07,222,151,51
2020-10-08,238,162,37
2020-10-09,278,173,56
2020-10-10,225,148,29
2020-10-11,210,123,49
2020-10-12,239,142,46
2020-10-13,235,145,42
2020-10-14,300,218,52
2020-10-15,246,151,51
2020-10-16,140,95,28
2020-10-17,170,115,29
2020-10-18,223,145,47
2020-10-19,260,161,45
2020-10-20,312,204,51
2020-10-21,293,194,51
2020-10-22,313,177,78
2020-10-23,151,86,36
2020-10-24,210,141,25
2020-10-25,191,115,35
2020-10-26,214,145,33
2020-10-27,234,136,45
2020-10-28,264,136,55
2020-10-29,155,91,29
2020-10-30,139,88,20
2020-10-31,118,69,15
2020-11-01,262,148,32
2020-11-02,231,130,38
2020-11-03,197,99,50
2020-11-04,231,130,49
2020-11-05,267,153,50
2020-11-06,262,148,46
2020-11-07,217,127,38
2020-11-08,228,133,28
2020-11-09,341,190,84
2020-11-10,271,164,34
2020-11-11,287,152,47
2020-11-12,271,134,58
2020-11-13,257,148,62
2020-11-14,180,119,32
2020-11-15,217,119,62
2020-11-16,250,120,60
2020-11-17,157,71,42
2020-11-18,179,83,36
2020-11-19,174,67,34
2020-11-20,190,113,35
2020-11-21,87,41,14
2020-11-22,126,53,22
2020-11-23,148,91,23
2020-11-24,142,45,46
2020-11-25,111,45,28
2020-11-26,142,65,38
2020-11-27,69,43,16
2020-11-28,35,20,6
2020-11-29,25,13,6
2020-11-30,32,23,2
2020-12-01,35,22,5
2020-12-02,30,18,2
2020-12-03,43,21,9
2020-12-04,50,31,8
2020-12-05,33,23,7
2020-12-06,53,39,7
2020-12-07,44,28,5
2020-12-08,40,28,3
2020-12-09,43,28,4
2020-12-10,44,31,5
2020-12-11,55,41,8
2020-12-12,57,40,5
2020-12-13,36,20,4
2020-12-14,46,26,6
2020-12-15,62,42,14
2020-12-16,45,29,10
2020-12-17,66,43,11
2020-12-18,34,24,3
2020-12-19,57,41,8
2020-12-20,56,43,8
2020-12-21,91,60,15
2020-12-22,38,25,9
2020-12-23,38,30,2
2020-12-24,40,25,8
2020-12-25,64,54,2
2020-12-26,117,84,17
