"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,3,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,1
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,3,2,1
2020-07-01,1,0,0
2020-07-02,2,0,0
2020-07-03,4,1,0
2020-07-04,1,1,0
2020-07-05,2,0,1
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,1,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,1
2020-07-13,2,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,1,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,6,1,2
2020-07-28,5,1,3
2020-07-29,7,3,4
2020-07-30,9,4,3
2020-07-31,6,4,2
2020-08-01,7,2,4
2020-08-02,17,11,6
2020-08-03,22,12,9
2020-08-04,16,10,6
2020-08-05,13,7,5
2020-08-06,16,8,7
2020-08-07,15,7,6
2020-08-08,25,20,5
2020-08-09,36,16,12
2020-08-10,19,11,7
2020-08-11,29,14,7
2020-08-12,33,20,8
2020-08-13,28,16,6
2020-08-14,36,20,11
2020-08-15,49,35,5
2020-08-16,40,19,9
2020-08-17,30,16,8
2020-08-18,41,29,7
2020-08-19,52,29,9
2020-08-20,57,25,19
2020-08-21,51,23,16
2020-08-22,47,19,22
2020-08-23,42,23,12
2020-08-24,64,37,15
2020-08-25,48,28,12
2020-08-26,48,20,19
2020-08-27,55,27,13
2020-08-28,63,34,19
2020-08-29,54,25,19
2020-08-30,54,26,20
2020-08-31,61,33,16
2020-09-01,52,33,11
2020-09-02,78,33,20
2020-09-03,67,39,15
2020-09-04,76,38,20
2020-09-05,91,50,22
2020-09-06,79,45,17
2020-09-07,82,47,22
2020-09-08,75,35,24
2020-09-09,79,51,18
2020-09-10,102,67,24
2020-09-11,73,47,15
2020-09-12,74,44,17
2020-09-13,74,56,12
2020-09-14,74,49,18
2020-09-15,90,50,25
2020-09-16,70,47,14
2020-09-17,93,59,22
2020-09-18,111,81,19
2020-09-19,85,54,19
2020-09-20,135,83,31
2020-09-21,117,71,31
2020-09-22,120,78,29
2020-09-23,135,90,31
2020-09-24,117,74,25
2020-09-25,141,77,37
2020-09-26,115,73,25
2020-09-27,149,100,32
2020-09-28,128,93,20
2020-09-29,129,87,19
2020-09-30,122,88,19
2020-10-01,138,88,32
2020-10-02,125,83,22
2020-10-03,112,62,26
2020-10-04,96,67,11
2020-10-05,193,124,27
2020-10-06,238,172,38
2020-10-07,224,152,56
2020-10-08,233,160,36
2020-10-09,277,174,56
2020-10-10,227,149,29
2020-10-11,209,115,55
2020-10-12,237,139,41
2020-10-13,227,145,41
2020-10-14,309,229,47
2020-10-15,252,156,53
2020-10-16,142,93,29
2020-10-17,171,113,34
2020-10-18,229,153,46
2020-10-19,253,157,44
2020-10-20,308,202,51
2020-10-21,299,197,52
2020-10-22,318,181,78
2020-10-23,151,84,34
2020-10-24,198,128,21
2020-10-25,184,111,35
2020-10-26,210,141,32
2020-10-27,242,142,48
2020-10-28,262,134,60
2020-10-29,168,93,29
2020-10-30,136,92,19
2020-10-31,107,67,13
2020-11-01,253,141,35
2020-11-02,240,136,41
2020-11-03,207,105,52
2020-11-04,231,136,41
2020-11-05,260,146,48
2020-11-06,250,142,43
2020-11-07,223,136,33
2020-11-08,230,135,31
2020-11-09,347,188,87
2020-11-10,277,162,37
2020-11-11,294,157,47
2020-11-12,264,133,53
2020-11-13,247,139,61
2020-11-14,186,119,38
2020-11-15,223,121,63
2020-11-16,237,119,58
2020-11-17,158,72,42
2020-11-18,183,84,39
2020-11-19,185,70,41
2020-11-20,187,109,36
2020-11-21,79,40,10
2020-11-22,126,56,19
2020-11-23,136,87,21
2020-11-24,132,44,46
2020-11-25,122,50,29
2020-11-26,142,62,37
2020-11-27,74,42,16
2020-11-28,28,19,3
2020-11-29,31,14,9
2020-11-30,34,26,2
2020-12-01,38,23,5
2020-12-02,32,22,2
2020-12-03,48,24,8
2020-12-04,58,32,10
2020-12-05,30,21,5
2020-12-06,47,34,8
2020-12-07,49,34,6
2020-12-08,35,23,2
2020-12-09,42,31,4
2020-12-10,35,25,4
2020-12-11,62,42,6
2020-12-12,53,35,7
2020-12-13,39,23,4
2020-12-14,48,30,6
2020-12-15,64,43,13
2020-12-16,51,31,10
2020-12-17,63,39,13
2020-12-18,38,27,7
2020-12-19,49,40,3
2020-12-20,61,45,11
2020-12-21,85,58,13
2020-12-22,41,27,10
2020-12-23,40,30,3
2020-12-24,32,22,6
2020-12-25,70,55,4
2020-12-26,112,80,14
