"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,2,1,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,2,2,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,2,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,1
2020-06-30,4,1,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,3,1,0
2020-07-05,1,0,0
2020-07-06,2,0,1
2020-07-07,3,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,1,1,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,2
2020-07-28,4,1,3
2020-07-29,11,7,4
2020-07-30,13,8,4
2020-07-31,6,3,3
2020-08-01,14,5,6
2020-08-02,13,8,5
2020-08-03,12,8,3
2020-08-04,17,12,4
2020-08-05,10,2,7
2020-08-06,23,12,9
2020-08-07,17,8,8
2020-08-08,27,16,8
2020-08-09,28,19,7
2020-08-10,25,14,6
2020-08-11,28,13,8
2020-08-12,37,22,9
2020-08-13,25,20,2
2020-08-14,38,22,10
2020-08-15,35,21,6
2020-08-16,28,12,10
2020-08-17,43,28,9
2020-08-18,49,29,10
2020-08-19,49,21,14
2020-08-20,54,23,17
2020-08-21,51,24,17
2020-08-22,61,30,19
2020-08-23,44,18,14
2020-08-24,46,27,11
2020-08-25,51,27,14
2020-08-26,54,28,16
2020-08-27,49,26,11
2020-08-28,64,35,23
2020-08-29,70,39,18
2020-08-30,45,18,17
2020-08-31,43,27,9
2020-09-01,55,23,19
2020-09-02,60,27,17
2020-09-03,93,59,15
2020-09-04,91,53,23
2020-09-05,90,56,20
2020-09-06,78,37,23
2020-09-07,76,38,21
2020-09-08,86,56,14
2020-09-09,77,46,18
2020-09-10,81,51,22
2020-09-11,69,38,15
2020-09-12,79,51,18
2020-09-13,75,49,19
2020-09-14,73,56,12
2020-09-15,97,56,26
2020-09-16,85,52,23
2020-09-17,80,50,22
2020-09-18,111,71,23
2020-09-19,90,62,20
2020-09-20,140,79,38
2020-09-21,119,77,27
2020-09-22,125,75,34
2020-09-23,121,85,20
2020-09-24,131,88,24
2020-09-25,135,77,30
2020-09-26,123,86,27
2020-09-27,117,71,25
2020-09-28,143,101,23
2020-09-29,128,91,19
2020-09-30,100,72,19
2020-10-01,131,85,28
2020-10-02,135,88,26
2020-10-03,112,68,24
2020-10-04,99,69,16
2020-10-05,190,119,29
2020-10-06,244,173,38
2020-10-07,224,150,54
2020-10-08,237,158,37
2020-10-09,279,172,58
2020-10-10,217,145,25
2020-10-11,213,123,52
2020-10-12,239,145,43
2020-10-13,248,157,51
2020-10-14,295,219,48
2020-10-15,249,155,51
2020-10-16,144,94,27
2020-10-17,166,110,31
2020-10-18,228,145,49
2020-10-19,254,157,45
2020-10-20,317,204,53
2020-10-21,293,193,53
2020-10-22,311,183,73
2020-10-23,161,92,35
2020-10-24,191,125,19
2020-10-25,196,123,34
2020-10-26,213,146,34
2020-10-27,240,138,50
2020-10-28,260,130,60
2020-10-29,155,87,31
2020-10-30,138,92,17
2020-10-31,108,70,13
2020-11-01,248,138,31
2020-11-02,244,137,38
2020-11-03,205,104,52
2020-11-04,236,135,43
2020-11-05,270,153,50
2020-11-06,257,145,48
2020-11-07,213,128,33
2020-11-08,216,126,24
2020-11-09,344,189,86
2020-11-10,274,159,40
2020-11-11,300,156,50
2020-11-12,265,135,54
2020-11-13,262,148,65
2020-11-14,178,114,32
2020-11-15,229,125,64
2020-11-16,239,118,56
2020-11-17,160,71,42
2020-11-18,175,88,34
2020-11-19,182,68,38
2020-11-20,193,111,37
2020-11-21,80,41,11
2020-11-22,129,57,20
2020-11-23,142,89,27
2020-11-24,133,44,46
2020-11-25,117,46,29
2020-11-26,131,59,34
2020-11-27,79,45,14
2020-11-28,34,19,8
2020-11-29,32,16,8
2020-11-30,30,22,3
2020-12-01,44,28,5
2020-12-02,25,16,4
2020-12-03,43,20,9
2020-12-04,55,35,8
2020-12-05,36,25,6
2020-12-06,52,40,4
2020-12-07,45,31,6
2020-12-08,39,26,4
2020-12-09,42,28,4
2020-12-10,29,21,3
2020-12-11,59,40,9
2020-12-12,58,39,6
2020-12-13,46,26,6
2020-12-14,49,31,5
2020-12-15,54,41,10
2020-12-16,48,31,9
2020-12-17,67,37,17
2020-12-18,28,23,1
2020-12-19,46,37,4
2020-12-20,59,41,10
2020-12-21,94,62,17
2020-12-22,39,28,8
2020-12-23,42,31,5
2020-12-24,31,22,6
2020-12-25,67,54,2
2020-12-26,115,79,15
