"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,2,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,3,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,1
2020-06-30,2,1,0
2020-07-01,2,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,2,1,1
2020-07-05,3,0,0
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,3,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,3,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,7,0,5
2020-07-28,4,1,3
2020-07-29,8,7,1
2020-07-30,8,3,4
2020-07-31,6,2,4
2020-08-01,12,5,7
2020-08-02,13,7,6
2020-08-03,20,14,5
2020-08-04,19,12,6
2020-08-05,17,12,3
2020-08-06,19,10,8
2020-08-07,9,5,3
2020-08-08,29,20,8
2020-08-09,18,9,7
2020-08-10,21,11,6
2020-08-11,31,13,7
2020-08-12,35,17,13
2020-08-13,30,19,6
2020-08-14,32,16,7
2020-08-15,40,33,3
2020-08-16,36,16,8
2020-08-17,45,28,11
2020-08-18,39,24,8
2020-08-19,47,23,11
2020-08-20,53,23,17
2020-08-21,46,14,22
2020-08-22,50,27,15
2020-08-23,58,32,14
2020-08-24,49,23,15
2020-08-25,46,28,13
2020-08-26,56,32,15
2020-08-27,47,23,13
2020-08-28,69,33,18
2020-08-29,63,34,21
2020-08-30,48,19,18
2020-08-31,50,29,15
2020-09-01,68,38,16
2020-09-02,73,34,22
2020-09-03,77,42,21
2020-09-04,81,40,19
2020-09-05,83,54,16
2020-09-06,77,46,20
2020-09-07,75,34,26
2020-09-08,77,45,16
2020-09-09,69,48,14
2020-09-10,101,59,24
2020-09-11,71,46,15
2020-09-12,86,56,17
2020-09-13,69,46,13
2020-09-14,72,45,19
2020-09-15,90,50,28
2020-09-16,86,55,21
2020-09-17,88,61,18
2020-09-18,121,79,27
2020-09-19,87,62,17
2020-09-20,133,80,32
2020-09-21,113,72,25
2020-09-22,112,69,31
2020-09-23,133,88,25
2020-09-24,121,75,29
2020-09-25,137,85,32
2020-09-26,118,78,23
2020-09-27,135,89,29
2020-09-28,158,108,27
2020-09-29,122,86,20
2020-09-30,109,80,18
2020-10-01,120,82,21
2020-10-02,124,76,28
2020-10-03,106,58,27
2020-10-04,119,80,13
2020-10-05,185,119,25
2020-10-06,249,178,37
2020-10-07,221,152,55
2020-10-08,226,154,37
2020-10-09,271,172,56
2020-10-10,223,148,28
2020-10-11,213,121,52
2020-10-12,239,146,44
2020-10-13,230,145,40
2020-10-14,306,227,47
2020-10-15,249,156,53
2020-10-16,141,95,28
2020-10-17,171,109,31
2020-10-18,228,142,56
2020-10-19,265,169,43
2020-10-20,307,194,52
2020-10-21,289,195,50
2020-10-22,308,177,74
2020-10-23,151,88,33
2020-10-24,194,126,21
2020-10-25,186,115,38
2020-10-26,211,142,33
2020-10-27,244,146,45
2020-10-28,267,139,58
2020-10-29,146,83,28
2020-10-30,141,93,16
2020-10-31,118,71,13
2020-11-01,252,145,33
2020-11-02,237,133,42
2020-11-03,198,101,53
2020-11-04,243,139,48
2020-11-05,260,150,48
2020-11-06,248,141,45
2020-11-07,223,130,37
2020-11-08,219,126,26
2020-11-09,344,188,84
2020-11-10,264,157,37
2020-11-11,293,153,47
2020-11-12,268,135,55
2020-11-13,251,143,62
2020-11-14,190,122,38
2020-11-15,230,123,68
2020-11-16,242,114,60
2020-11-17,150,64,36
2020-11-18,175,81,36
2020-11-19,180,73,34
2020-11-20,182,115,30
2020-11-21,86,41,14
2020-11-22,130,57,23
2020-11-23,143,91,23
2020-11-24,133,44,46
2020-11-25,112,44,28
2020-11-26,137,59,35
2020-11-27,64,40,12
2020-11-28,31,19,4
2020-11-29,28,14,7
2020-11-30,33,22,3
2020-12-01,46,27,9
2020-12-02,28,19,4
2020-12-03,42,22,7
2020-12-04,53,32,9
2020-12-05,33,22,6
2020-12-06,51,38,6
2020-12-07,43,27,5
2020-12-08,33,24,1
2020-12-09,40,30,3
2020-12-10,35,19,8
2020-12-11,61,42,8
2020-12-12,57,38,6
2020-12-13,34,19,3
2020-12-14,40,24,2
2020-12-15,62,46,12
2020-12-16,51,32,10
2020-12-17,57,36,10
2020-12-18,38,29,5
2020-12-19,48,41,4
2020-12-20,64,47,10
2020-12-21,85,58,13
2020-12-22,38,26,11
2020-12-23,46,32,4
2020-12-24,33,22,7
2020-12-25,62,47,3
2020-12-26,122,88,15
