"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,1,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,5,2,0
2020-07-03,3,1,1
2020-07-04,3,1,1
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,4,2,2
2020-07-29,8,4,2
2020-07-30,8,5,2
2020-07-31,8,2,6
2020-08-01,8,5,2
2020-08-02,16,9,7
2020-08-03,20,10,10
2020-08-04,14,9,5
2020-08-05,22,11,8
2020-08-06,22,12,8
2020-08-07,20,10,5
2020-08-08,31,19,9
2020-08-09,26,14,8
2020-08-10,23,11,7
2020-08-11,26,14,5
2020-08-12,24,12,8
2020-08-13,23,17,3
2020-08-14,27,13,8
2020-08-15,40,25,10
2020-08-16,44,26,10
2020-08-17,41,25,10
2020-08-18,49,30,10
2020-08-19,40,20,11
2020-08-20,53,24,17
2020-08-21,53,30,15
2020-08-22,55,27,19
2020-08-23,48,18,16
2020-08-24,61,33,11
2020-08-25,51,33,11
2020-08-26,57,26,16
2020-08-27,49,28,12
2020-08-28,71,34,20
2020-08-29,60,33,20
2020-08-30,44,17,14
2020-08-31,53,25,23
2020-09-01,65,39,17
2020-09-02,65,32,18
2020-09-03,69,45,12
2020-09-04,80,34,23
2020-09-05,94,52,28
2020-09-06,67,39,16
2020-09-07,83,49,21
2020-09-08,77,44,16
2020-09-09,58,37,12
2020-09-10,100,59,24
2020-09-11,82,52,21
2020-09-12,82,51,15
2020-09-13,79,51,20
2020-09-14,71,53,13
2020-09-15,78,46,19
2020-09-16,79,45,21
2020-09-17,104,64,27
2020-09-18,112,78,22
2020-09-19,88,63,17
2020-09-20,141,83,34
2020-09-21,115,80,21
2020-09-22,124,71,36
2020-09-23,121,84,22
2020-09-24,124,80,25
2020-09-25,137,84,33
2020-09-26,126,78,31
2020-09-27,136,86,27
2020-09-28,149,108,24
2020-09-29,116,73,24
2020-09-30,110,78,18
2020-10-01,105,75,19
2020-10-02,140,97,23
2020-10-03,107,59,23
2020-10-04,123,81,24
2020-10-05,188,116,30
2020-10-06,247,174,40
2020-10-07,216,150,51
2020-10-08,227,157,35
2020-10-09,281,176,56
2020-10-10,224,147,28
2020-10-11,206,114,54
2020-10-12,240,147,44
2020-10-13,237,147,41
2020-10-14,301,222,49
2020-10-15,245,150,50
2020-10-16,143,94,28
2020-10-17,174,119,31
2020-10-18,228,147,50
2020-10-19,257,156,48
2020-10-20,312,200,52
2020-10-21,296,197,53
2020-10-22,313,181,76
2020-10-23,153,90,30
2020-10-24,203,135,22
2020-10-25,187,110,37
2020-10-26,212,142,30
2020-10-27,236,143,47
2020-10-28,263,136,58
2020-10-29,146,79,30
2020-10-30,135,87,16
2020-10-31,117,71,15
2020-11-01,257,148,30
2020-11-02,238,135,36
2020-11-03,204,97,57
2020-11-04,238,138,47
2020-11-05,263,149,52
2020-11-06,255,144,50
2020-11-07,221,133,35
2020-11-08,228,136,26
2020-11-09,337,188,83
2020-11-10,270,162,32
2020-11-11,291,150,46
2020-11-12,272,140,53
2020-11-13,259,147,65
2020-11-14,182,112,38
2020-11-15,222,123,61
2020-11-16,240,116,60
2020-11-17,152,67,41
2020-11-18,178,84,38
2020-11-19,181,68,34
2020-11-20,194,114,34
2020-11-21,97,45,22
2020-11-22,123,55,19
2020-11-23,145,92,25
2020-11-24,138,47,45
2020-11-25,111,45,27
2020-11-26,138,59,34
2020-11-27,69,40,15
2020-11-28,27,18,3
2020-11-29,35,16,8
2020-11-30,36,24,6
2020-12-01,43,29,5
2020-12-02,29,22,4
2020-12-03,43,20,9
2020-12-04,54,33,9
2020-12-05,29,19,5
2020-12-06,55,41,6
2020-12-07,46,33,4
2020-12-08,38,25,3
2020-12-09,48,32,7
2020-12-10,33,21,6
2020-12-11,56,39,6
2020-12-12,61,42,6
2020-12-13,39,22,4
2020-12-14,45,25,5
2020-12-15,63,47,10
2020-12-16,43,29,7
2020-12-17,58,37,15
2020-12-18,39,31,4
2020-12-19,48,38,4
2020-12-20,61,42,11
2020-12-21,86,55,15
2020-12-22,43,29,10
2020-12-23,42,32,3
2020-12-24,39,23,9
2020-12-25,65,52,6
2020-12-26,113,78,14
