"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,4,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,1
2020-06-30,2,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,1,1,0
2020-07-05,1,0,0
2020-07-06,1,0,0
2020-07-07,3,0,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,1,0,1
2020-07-28,5,2,2
2020-07-29,8,2,3
2020-07-30,6,3,3
2020-07-31,11,6,4
2020-08-01,11,4,7
2020-08-02,15,9,6
2020-08-03,18,9,9
2020-08-04,11,8,3
2020-08-05,15,11,3
2020-08-06,19,11,6
2020-08-07,18,8,7
2020-08-08,27,18,6
2020-08-09,29,21,4
2020-08-10,25,9,12
2020-08-11,30,12,10
2020-08-12,37,19,13
2020-08-13,22,16,3
2020-08-14,49,31,9
2020-08-15,46,30,7
2020-08-16,30,16,10
2020-08-17,45,29,7
2020-08-18,24,14,6
2020-08-19,38,21,7
2020-08-20,55,26,18
2020-08-21,44,17,16
2020-08-22,57,23,21
2020-08-23,46,22,13
2020-08-24,65,31,19
2020-08-25,46,25,11
2020-08-26,55,25,17
2020-08-27,50,28,12
2020-08-28,69,38,24
2020-08-29,57,34,17
2020-08-30,44,20,13
2020-08-31,54,27,15
2020-09-01,63,26,19
2020-09-02,65,38,18
2020-09-03,70,37,15
2020-09-04,88,49,22
2020-09-05,84,44,20
2020-09-06,65,42,15
2020-09-07,101,59,26
2020-09-08,69,45,13
2020-09-09,74,47,14
2020-09-10,103,58,25
2020-09-11,84,52,21
2020-09-12,73,45,17
2020-09-13,76,53,17
2020-09-14,74,50,16
2020-09-15,84,49,25
2020-09-16,81,48,23
2020-09-17,91,67,16
2020-09-18,110,65,29
2020-09-19,97,67,20
2020-09-20,128,72,31
2020-09-21,113,73,23
2020-09-22,116,65,36
2020-09-23,141,99,26
2020-09-24,120,83,22
2020-09-25,134,77,37
2020-09-26,107,76,19
2020-09-27,118,75,30
2020-09-28,147,104,22
2020-09-29,140,95,24
2020-09-30,118,86,11
2020-10-01,121,81,24
2020-10-02,132,86,23
2020-10-03,105,63,28
2020-10-04,104,74,18
2020-10-05,181,111,30
2020-10-06,247,175,40
2020-10-07,220,146,51
2020-10-08,230,154,36
2020-10-09,262,165,57
2020-10-10,225,147,27
2020-10-11,210,117,53
2020-10-12,235,140,43
2020-10-13,227,147,39
2020-10-14,306,224,54
2020-10-15,252,157,54
2020-10-16,142,95,26
2020-10-17,164,109,29
2020-10-18,217,142,47
2020-10-19,259,164,42
2020-10-20,319,203,55
2020-10-21,296,194,53
2020-10-22,297,171,73
2020-10-23,156,89,36
2020-10-24,204,138,20
2020-10-25,185,113,36
2020-10-26,218,149,32
2020-10-27,231,134,46
2020-10-28,265,133,57
2020-10-29,148,83,29
2020-10-30,141,94,18
2020-10-31,112,72,14
2020-11-01,257,147,31
2020-11-02,246,134,41
2020-11-03,197,104,51
2020-11-04,223,126,47
2020-11-05,266,155,48
2020-11-06,253,147,45
2020-11-07,226,132,34
2020-11-08,217,124,31
2020-11-09,340,185,87
2020-11-10,274,163,35
2020-11-11,283,151,44
2020-11-12,272,136,58
2020-11-13,256,145,63
2020-11-14,182,117,36
2020-11-15,226,120,62
2020-11-16,236,114,56
2020-11-17,149,64,41
2020-11-18,176,83,35
2020-11-19,176,64,39
2020-11-20,193,114,38
2020-11-21,81,42,11
2020-11-22,124,56,21
2020-11-23,141,93,21
2020-11-24,137,48,43
2020-11-25,114,42,32
2020-11-26,132,60,32
2020-11-27,72,42,12
2020-11-28,29,18,5
2020-11-29,25,13,6
2020-11-30,33,21,5
2020-12-01,39,28,5
2020-12-02,20,12,3
2020-12-03,47,24,8
2020-12-04,46,26,9
2020-12-05,31,20,6
2020-12-06,52,39,7
2020-12-07,39,28,4
2020-12-08,41,30,1
2020-12-09,45,30,3
2020-12-10,34,22,4
2020-12-11,58,43,7
2020-12-12,60,38,6
2020-12-13,40,20,4
2020-12-14,38,26,4
2020-12-15,59,40,15
2020-12-16,47,31,8
2020-12-17,58,38,11
2020-12-18,36,26,3
2020-12-19,44,35,5
2020-12-20,63,45,11
2020-12-21,87,59,14
2020-12-22,41,28,12
2020-12-23,45,34,3
2020-12-24,34,22,6
2020-12-25,59,49,2
2020-12-26,116,81,16
