"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,3,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,2,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,3,0,1
2020-07-02,1,1,0
2020-07-03,2,1,0
2020-07-04,1,0,1
2020-07-05,2,1,0
2020-07-06,0,0,0
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,1,0,1
2020-07-28,3,1,2
2020-07-29,10,5,3
2020-07-30,10,2,6
2020-07-31,5,4,1
2020-08-01,9,6,2
2020-08-02,16,6,9
2020-08-03,19,12,7
2020-08-04,21,13,8
2020-08-05,16,8,6
2020-08-06,17,11,6
2020-08-07,17,8,8
2020-08-08,21,13,6
2020-08-09,27,14,9
2020-08-10,21,12,2
2020-08-11,36,22,9
2020-08-12,34,21,7
2020-08-13,30,17,11
2020-08-14,33,17,10
2020-08-15,26,17,3
2020-08-16,36,21,9
2020-08-17,45,24,7
2020-08-18,38,25,6
2020-08-19,45,26,11
2020-08-20,56,25,19
2020-08-21,53,21,21
2020-08-22,51,27,14
2020-08-23,47,23,14
2020-08-24,56,31,15
2020-08-25,51,27,13
2020-08-26,54,25,17
2020-08-27,47,23,14
2020-08-28,67,32,25
2020-08-29,54,30,16
2020-08-30,54,25,12
2020-08-31,51,29,12
2020-09-01,56,27,18
2020-09-02,67,38,17
2020-09-03,79,47,20
2020-09-04,86,45,19
2020-09-05,89,43,26
2020-09-06,74,45,19
2020-09-07,80,50,20
2020-09-08,74,36,19
2020-09-09,82,50,20
2020-09-10,102,69,21
2020-09-11,69,46,10
2020-09-12,84,54,18
2020-09-13,81,51,19
2020-09-14,79,51,16
2020-09-15,83,54,22
2020-09-16,87,50,26
2020-09-17,89,60,20
2020-09-18,102,65,23
2020-09-19,81,55,19
2020-09-20,138,84,34
2020-09-21,122,73,31
2020-09-22,120,70,31
2020-09-23,110,77,19
2020-09-24,125,81,27
2020-09-25,142,90,29
2020-09-26,112,68,28
2020-09-27,133,82,33
2020-09-28,140,101,27
2020-09-29,107,77,15
2020-09-30,120,90,14
2020-10-01,139,88,24
2020-10-02,137,93,27
2020-10-03,114,67,25
2020-10-04,105,66,18
2020-10-05,179,113,27
2020-10-06,242,174,38
2020-10-07,217,152,50
2020-10-08,233,156,40
2020-10-09,267,166,56
2020-10-10,214,139,26
2020-10-11,205,118,52
2020-10-12,236,141,42
2020-10-13,228,145,42
2020-10-14,299,221,49
2020-10-15,248,153,51
2020-10-16,143,99,26
2020-10-17,162,108,29
2020-10-18,225,147,44
2020-10-19,260,163,46
2020-10-20,313,197,58
2020-10-21,300,197,53
2020-10-22,309,178,74
2020-10-23,147,79,37
2020-10-24,195,128,21
2020-10-25,184,113,36
2020-10-26,208,145,29
2020-10-27,241,149,45
2020-10-28,267,137,57
2020-10-29,162,91,33
2020-10-30,139,91,15
2020-10-31,106,65,13
2020-11-01,252,144,32
2020-11-02,233,128,41
2020-11-03,192,95,53
2020-11-04,230,135,41
2020-11-05,268,149,52
2020-11-06,248,140,47
2020-11-07,215,131,32
2020-11-08,222,131,25
2020-11-09,347,189,86
2020-11-10,273,160,37
2020-11-11,295,160,47
2020-11-12,264,131,57
2020-11-13,247,141,61
2020-11-14,186,116,35
2020-11-15,226,126,62
2020-11-16,234,113,58
2020-11-17,155,69,41
2020-11-18,188,85,43
2020-11-19,174,61,35
2020-11-20,184,107,39
2020-11-21,89,52,11
2020-11-22,119,57,17
2020-11-23,136,83,24
2020-11-24,131,43,43
2020-11-25,104,40,28
2020-11-26,130,57,33
2020-11-27,70,42,12
2020-11-28,29,19,3
2020-11-29,34,17,6
2020-11-30,35,24,4
2020-12-01,35,25,3
2020-12-02,23,14,3
2020-12-03,44,23,9
2020-12-04,56,34,8
2020-12-05,31,18,8
2020-12-06,52,38,7
2020-12-07,41,29,5
2020-12-08,41,29,2
2020-12-09,44,29,4
2020-12-10,31,23,1
2020-12-11,57,42,8
2020-12-12,49,33,5
2020-12-13,45,24,5
2020-12-14,33,18,3
2020-12-15,63,47,12
2020-12-16,49,32,10
2020-12-17,58,38,13
2020-12-18,40,25,5
2020-12-19,48,36,4
2020-12-20,56,42,8
2020-12-21,88,55,18
2020-12-22,40,29,9
2020-12-23,40,27,4
2020-12-24,38,27,5
2020-12-25,60,49,3
2020-12-26,110,80,14
