"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,2,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,3,2,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,3,2,1
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,3,1,0
2020-07-02,4,2,1
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,1,0,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,4,1,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,1
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,1
2020-07-28,5,1,4
2020-07-29,4,3,1
2020-07-30,14,6,7
2020-07-31,10,6,3
2020-08-01,9,3,6
2020-08-02,15,6,9
2020-08-03,11,6,5
2020-08-04,20,12,7
2020-08-05,14,10,1
2020-08-06,18,12,4
2020-08-07,15,10,4
2020-08-08,30,16,11
2020-08-09,27,16,8
2020-08-10,22,10,4
2020-08-11,24,14,6
2020-08-12,33,14,15
2020-08-13,27,19,4
2020-08-14,41,22,10
2020-08-15,43,32,4
2020-08-16,34,22,7
2020-08-17,40,24,8
2020-08-18,42,26,5
2020-08-19,43,18,12
2020-08-20,56,27,21
2020-08-21,52,17,20
2020-08-22,52,26,17
2020-08-23,53,24,16
2020-08-24,57,34,13
2020-08-25,51,31,15
2020-08-26,52,28,11
2020-08-27,49,21,18
2020-08-28,58,22,25
2020-08-29,64,36,15
2020-08-30,51,22,13
2020-08-31,52,30,11
2020-09-01,63,33,19
2020-09-02,68,30,23
2020-09-03,71,46,17
2020-09-04,81,44,21
2020-09-05,80,43,23
2020-09-06,77,41,23
2020-09-07,88,51,18
2020-09-08,80,49,19
2020-09-09,80,54,15
2020-09-10,100,63,20
2020-09-11,81,52,15
2020-09-12,73,43,20
2020-09-13,69,42,23
2020-09-14,69,47,14
2020-09-15,87,55,22
2020-09-16,87,53,22
2020-09-17,94,57,19
2020-09-18,111,74,24
2020-09-19,82,49,21
2020-09-20,120,74,27
2020-09-21,123,82,28
2020-09-22,111,70,29
2020-09-23,139,90,30
2020-09-24,129,79,26
2020-09-25,128,83,25
2020-09-26,110,71,24
2020-09-27,132,81,36
2020-09-28,158,116,24
2020-09-29,129,88,25
2020-09-30,121,88,16
2020-10-01,124,81,24
2020-10-02,135,89,23
2020-10-03,99,57,22
2020-10-04,109,70,24
2020-10-05,183,114,26
2020-10-06,258,187,38
2020-10-07,221,153,52
2020-10-08,227,158,34
2020-10-09,270,173,55
2020-10-10,222,147,27
2020-10-11,216,123,51
2020-10-12,238,138,47
2020-10-13,253,159,43
2020-10-14,300,216,50
2020-10-15,241,150,51
2020-10-16,143,93,30
2020-10-17,172,113,34
2020-10-18,225,148,47
2020-10-19,262,166,46
2020-10-20,307,196,53
2020-10-21,300,199,52
2020-10-22,300,173,71
2020-10-23,160,90,36
2020-10-24,203,132,24
2020-10-25,182,108,35
2020-10-26,206,139,30
2020-10-27,244,147,45
2020-10-28,264,137,57
2020-10-29,157,87,32
2020-10-30,138,92,15
2020-10-31,105,68,11
2020-11-01,262,151,35
2020-11-02,233,129,43
2020-11-03,206,104,50
2020-11-04,240,132,46
2020-11-05,259,151,48
2020-11-06,249,143,45
2020-11-07,224,130,40
2020-11-08,222,128,25
2020-11-09,346,189,85
2020-11-10,265,154,36
2020-11-11,288,154,46
2020-11-12,273,138,57
2020-11-13,269,152,69
2020-11-14,180,115,34
2020-11-15,223,124,62
2020-11-16,244,117,61
2020-11-17,157,75,37
2020-11-18,184,86,39
2020-11-19,188,69,38
2020-11-20,187,108,34
2020-11-21,81,43,12
2020-11-22,123,52,20
2020-11-23,139,89,23
2020-11-24,140,47,43
2020-11-25,113,50,28
2020-11-26,138,60,36
2020-11-27,66,39,14
2020-11-28,28,18,5
2020-11-29,29,13,6
2020-11-30,36,25,5
2020-12-01,43,26,5
2020-12-02,34,22,7
2020-12-03,46,22,9
2020-12-04,59,38,9
2020-12-05,31,21,5
2020-12-06,47,36,4
2020-12-07,40,28,6
2020-12-08,40,27,4
2020-12-09,45,31,3
2020-12-10,39,28,4
2020-12-11,69,47,15
2020-12-12,60,41,6
2020-12-13,33,17,2
2020-12-14,51,30,5
2020-12-15,59,40,13
2020-12-16,47,30,7
2020-12-17,51,35,10
2020-12-18,32,25,2
2020-12-19,44,33,6
2020-12-20,64,43,12
2020-12-21,90,60,14
2020-12-22,38,28,7
2020-12-23,43,30,5
2020-12-24,36,23,9
2020-12-25,68,54,3
2020-12-26,110,78,15
