"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,2,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,1
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,3,1,0
2020-07-05,1,0,0
2020-07-06,3,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,0,1
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,6,0,4
2020-07-28,4,2,2
2020-07-29,5,4,1
2020-07-30,8,4,2
2020-07-31,6,3,3
2020-08-01,7,3,4
2020-08-02,18,10,7
2020-08-03,20,8,12
2020-08-04,14,11,3
2020-08-05,17,10,5
2020-08-06,21,13,6
2020-08-07,13,7,6
2020-08-08,29,17,10
2020-08-09,31,16,9
2020-08-10,23,10,7
2020-08-11,21,13,5
2020-08-12,30,12,12
2020-08-13,36,24,4
2020-08-14,31,16,11
2020-08-15,41,31,3
2020-08-16,38,24,7
2020-08-17,46,31,9
2020-08-18,47,26,16
2020-08-19,43,21,7
2020-08-20,51,19,15
2020-08-21,50,16,19
2020-08-22,54,23,18
2020-08-23,42,19,16
2020-08-24,59,34,13
2020-08-25,59,37,13
2020-08-26,52,26,17
2020-08-27,40,17,13
2020-08-28,74,35,27
2020-08-29,58,33,18
2020-08-30,51,30,13
2020-08-31,54,21,17
2020-09-01,56,30,13
2020-09-02,69,37,21
2020-09-03,80,48,19
2020-09-04,77,38,22
2020-09-05,68,46,13
2020-09-06,79,45,19
2020-09-07,80,46,17
2020-09-08,88,49,18
2020-09-09,73,54,10
2020-09-10,98,61,21
2020-09-11,76,43,22
2020-09-12,86,54,22
2020-09-13,90,56,24
2020-09-14,67,42,14
2020-09-15,79,50,18
2020-09-16,80,46,19
2020-09-17,86,59,18
2020-09-18,113,77,22
2020-09-19,92,60,22
2020-09-20,138,81,35
2020-09-21,96,62,21
2020-09-22,104,67,27
2020-09-23,144,92,30
2020-09-24,140,95,29
2020-09-25,156,95,41
2020-09-26,114,72,25
2020-09-27,115,76,24
2020-09-28,153,106,28
2020-09-29,118,85,14
2020-09-30,112,74,19
2020-10-01,124,83,25
2020-10-02,135,82,27
2020-10-03,109,66,27
2020-10-04,116,81,17
2020-10-05,187,117,27
2020-10-06,240,174,39
2020-10-07,221,151,51
2020-10-08,228,153,38
2020-10-09,270,167,56
2020-10-10,229,150,30
2020-10-11,209,116,52
2020-10-12,245,148,45
2020-10-13,237,142,44
2020-10-14,308,226,49
2020-10-15,249,157,53
2020-10-16,142,95,28
2020-10-17,165,107,33
2020-10-18,209,139,45
2020-10-19,264,164,45
2020-10-20,327,214,51
2020-10-21,290,194,51
2020-10-22,307,178,75
2020-10-23,155,86,33
2020-10-24,202,134,24
2020-10-25,190,119,34
2020-10-26,208,142,33
2020-10-27,249,148,46
2020-10-28,264,134,57
2020-10-29,156,85,31
2020-10-30,133,88,19
2020-10-31,121,70,15
2020-11-01,251,144,30
2020-11-02,243,135,40
2020-11-03,192,98,49
2020-11-04,232,131,47
2020-11-05,266,157,49
2020-11-06,255,148,45
2020-11-07,213,126,35
2020-11-08,223,128,29
2020-11-09,348,185,88
2020-11-10,269,158,34
2020-11-11,289,151,49
2020-11-12,276,143,56
2020-11-13,262,147,64
2020-11-14,183,117,36
2020-11-15,233,127,63
2020-11-16,236,115,59
2020-11-17,151,67,40
2020-11-18,171,83,33
2020-11-19,179,70,34
2020-11-20,194,109,39
2020-11-21,89,43,15
2020-11-22,125,57,20
2020-11-23,145,88,26
2020-11-24,138,47,45
2020-11-25,113,45,29
2020-11-26,140,64,34
2020-11-27,69,40,14
2020-11-28,30,20,4
2020-11-29,30,17,6
2020-11-30,32,24,2
2020-12-01,40,26,5
2020-12-02,32,19,5
2020-12-03,44,19,10
2020-12-04,53,31,9
2020-12-05,29,18,7
2020-12-06,48,38,4
2020-12-07,44,29,7
2020-12-08,47,33,5
2020-12-09,48,34,4
2020-12-10,32,22,4
2020-12-11,59,42,8
2020-12-12,55,36,7
2020-12-13,36,17,4
2020-12-14,49,31,4
2020-12-15,62,47,10
2020-12-16,48,33,9
2020-12-17,68,44,15
2020-12-18,33,24,4
2020-12-19,47,35,5
2020-12-20,66,47,10
2020-12-21,91,59,15
2020-12-22,39,27,9
2020-12-23,41,30,3
2020-12-24,34,21,7
2020-12-25,71,54,5
2020-12-26,112,80,17
