"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,3,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,4,1,0
2020-07-03,1,1,0
2020-07-04,3,0,1
2020-07-05,3,1,1
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,2,1,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,9,3,3
2020-07-28,5,2,3
2020-07-29,8,5,2
2020-07-30,9,6,2
2020-07-31,12,4,8
2020-08-01,7,5,2
2020-08-02,14,6,7
2020-08-03,16,8,8
2020-08-04,16,8,7
2020-08-05,19,9,7
2020-08-06,20,12,5
2020-08-07,9,6,2
2020-08-08,23,12,9
2020-08-09,33,18,9
2020-08-10,19,12,2
2020-08-11,31,19,9
2020-08-12,38,19,13
2020-08-13,26,20,1
2020-08-14,36,18,10
2020-08-15,44,25,9
2020-08-16,30,16,7
2020-08-17,45,29,9
2020-08-18,49,29,10
2020-08-19,33,19,8
2020-08-20,57,27,21
2020-08-21,50,20,21
2020-08-22,52,26,17
2020-08-23,48,27,12
2020-08-24,58,30,14
2020-08-25,53,32,12
2020-08-26,48,19,13
2020-08-27,52,24,15
2020-08-28,68,33,22
2020-08-29,55,28,19
2020-08-30,54,28,13
2020-08-31,53,31,14
2020-09-01,61,29,17
2020-09-02,59,28,19
2020-09-03,70,43,13
2020-09-04,97,59,20
2020-09-05,78,44,19
2020-09-06,80,40,23
2020-09-07,83,50,22
2020-09-08,77,38,22
2020-09-09,71,43,14
2020-09-10,105,71,23
2020-09-11,79,44,23
2020-09-12,74,42,22
2020-09-13,76,52,16
2020-09-14,75,54,14
2020-09-15,86,53,18
2020-09-16,67,37,22
2020-09-17,88,55,21
2020-09-18,99,68,14
2020-09-19,89,61,19
2020-09-20,134,80,31
2020-09-21,117,80,26
2020-09-22,125,77,33
2020-09-23,130,74,36
2020-09-24,139,96,25
2020-09-25,146,84,35
2020-09-26,129,87,31
2020-09-27,117,85,23
2020-09-28,159,112,24
2020-09-29,138,93,25
2020-09-30,101,76,13
2020-10-01,117,73,25
2020-10-02,129,84,24
2020-10-03,98,58,24
2020-10-04,117,74,19
2020-10-05,185,117,28
2020-10-06,245,180,37
2020-10-07,217,147,51
2020-10-08,235,160,37
2020-10-09,273,170,57
2020-10-10,221,145,27
2020-10-11,208,119,54
2020-10-12,244,141,43
2020-10-13,239,148,48
2020-10-14,310,232,46
2020-10-15,252,160,50
2020-10-16,137,88,28
2020-10-17,168,109,31
2020-10-18,216,143,46
2020-10-19,267,172,45
2020-10-20,317,203,54
2020-10-21,290,192,51
2020-10-22,308,176,75
2020-10-23,153,84,35
2020-10-24,203,138,21
2020-10-25,183,107,39
2020-10-26,213,144,32
2020-10-27,234,137,44
2020-10-28,267,137,58
2020-10-29,161,94,32
2020-10-30,141,97,17
2020-10-31,111,71,14
2020-11-01,249,139,31
2020-11-02,239,128,41
2020-11-03,195,96,52
2020-11-04,242,134,44
2020-11-05,265,151,49
2020-11-06,257,141,48
2020-11-07,221,135,33
2020-11-08,224,131,29
2020-11-09,350,193,87
2020-11-10,272,165,36
2020-11-11,298,154,49
2020-11-12,263,133,53
2020-11-13,250,144,61
2020-11-14,188,118,35
2020-11-15,231,128,64
2020-11-16,240,112,60
2020-11-17,146,69,38
2020-11-18,174,82,35
2020-11-19,185,67,41
2020-11-20,190,113,32
2020-11-21,83,40,14
2020-11-22,126,58,20
2020-11-23,147,90,29
2020-11-24,138,46,45
2020-11-25,114,44,26
2020-11-26,137,63,33
2020-11-27,76,43,19
2020-11-28,30,17,4
2020-11-29,30,14,8
2020-11-30,40,30,5
2020-12-01,34,23,4
2020-12-02,28,21,3
2020-12-03,42,21,8
2020-12-04,54,33,8
2020-12-05,36,24,6
2020-12-06,50,37,6
2020-12-07,40,28,5
2020-12-08,46,34,4
2020-12-09,44,30,4
2020-12-10,33,22,4
2020-12-11,69,44,14
2020-12-12,55,38,4
2020-12-13,47,23,6
2020-12-14,36,23,2
2020-12-15,60,45,12
2020-12-16,51,30,10
2020-12-17,60,37,12
2020-12-18,33,27,4
2020-12-19,44,34,6
2020-12-20,62,47,8
2020-12-21,88,56,15
2020-12-22,39,29,7
2020-12-23,49,37,5
2020-12-24,29,19,7
2020-12-25,69,51,5
2020-12-26,121,83,16
