"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,3,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,4,2,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,4,2,0
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,3,1,0
2020-07-04,3,0,1
2020-07-05,2,1,0
2020-07-06,3,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,3,1,1
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,2,0
2020-07-23,2,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,1
2020-07-28,6,3,3
2020-07-29,7,2,5
2020-07-30,10,4,4
2020-07-31,7,5,1
2020-08-01,9,5,3
2020-08-02,14,7,7
2020-08-03,14,7,6
2020-08-04,20,11,8
2020-08-05,17,13,3
2020-08-06,18,9,6
2020-08-07,16,10,6
2020-08-08,27,12,12
2020-08-09,29,15,10
2020-08-10,24,13,7
2020-08-11,25,14,6
2020-08-12,30,17,9
2020-08-13,38,27,2
2020-08-14,37,22,7
2020-08-15,42,25,11
2020-08-16,36,16,9
2020-08-17,43,25,11
2020-08-18,46,25,9
2020-08-19,40,24,9
2020-08-20,57,33,17
2020-08-21,47,19,19
2020-08-22,47,21,18
2020-08-23,54,25,15
2020-08-24,58,33,13
2020-08-25,42,19,16
2020-08-26,47,23,13
2020-08-27,54,29,12
2020-08-28,63,28,23
2020-08-29,65,32,19
2020-08-30,43,23,15
2020-08-31,58,27,18
2020-09-01,64,32,15
2020-09-02,58,32,17
2020-09-03,82,49,16
2020-09-04,90,41,24
2020-09-05,82,53,17
2020-09-06,76,42,21
2020-09-07,85,50,20
2020-09-08,76,44,16
2020-09-09,69,40,16
2020-09-10,85,56,19
2020-09-11,75,47,17
2020-09-12,81,50,20
2020-09-13,78,56,15
2020-09-14,94,69,16
2020-09-15,79,52,18
2020-09-16,77,47,17
2020-09-17,89,51,24
2020-09-18,111,67,29
2020-09-19,90,58,21
2020-09-20,127,79,33
2020-09-21,109,71,25
2020-09-22,105,63,26
2020-09-23,134,88,28
2020-09-24,132,86,28
2020-09-25,142,81,37
2020-09-26,117,77,27
2020-09-27,148,102,32
2020-09-28,152,110,24
2020-09-29,120,74,24
2020-09-30,110,72,20
2020-10-01,122,79,18
2020-10-02,131,87,25
2020-10-03,94,59,20
2020-10-04,113,77,17
2020-10-05,196,127,28
2020-10-06,249,180,38
2020-10-07,227,154,52
2020-10-08,232,156,43
2020-10-09,277,174,55
2020-10-10,224,145,29
2020-10-11,205,118,52
2020-10-12,234,144,41
2020-10-13,231,144,45
2020-10-14,296,220,47
2020-10-15,269,167,52
2020-10-16,145,95,29
2020-10-17,161,104,30
2020-10-18,233,155,47
2020-10-19,256,154,46
2020-10-20,316,199,57
2020-10-21,292,198,51
2020-10-22,304,175,77
2020-10-23,163,95,35
2020-10-24,197,130,20
2020-10-25,183,112,34
2020-10-26,212,147,31
2020-10-27,241,141,45
2020-10-28,271,139,58
2020-10-29,151,85,28
2020-10-30,134,88,17
2020-10-31,114,68,15
2020-11-01,259,144,36
2020-11-02,249,136,45
2020-11-03,197,104,47
2020-11-04,226,129,41
2020-11-05,268,155,49
2020-11-06,252,143,48
2020-11-07,214,126,34
2020-11-08,224,127,33
2020-11-09,347,195,83
2020-11-10,270,161,34
2020-11-11,308,162,51
2020-11-12,263,130,56
2020-11-13,256,142,65
2020-11-14,181,115,33
2020-11-15,220,124,60
2020-11-16,245,119,64
2020-11-17,152,68,36
2020-11-18,180,83,39
2020-11-19,182,67,39
2020-11-20,188,116,30
2020-11-21,93,47,18
2020-11-22,115,53,17
2020-11-23,139,89,22
2020-11-24,135,45,44
2020-11-25,115,47,29
2020-11-26,132,56,34
2020-11-27,72,37,19
2020-11-28,32,22,4
2020-11-29,25,11,5
2020-11-30,39,28,5
2020-12-01,42,24,5
2020-12-02,28,20,3
2020-12-03,44,22,8
2020-12-04,50,32,7
2020-12-05,34,23,6
2020-12-06,49,38,4
2020-12-07,45,33,5
2020-12-08,37,23,4
2020-12-09,48,30,9
2020-12-10,43,26,7
2020-12-11,57,41,9
2020-12-12,55,38,6
2020-12-13,42,20,5
2020-12-14,40,24,2
2020-12-15,63,45,12
2020-12-16,47,32,9
2020-12-17,56,37,12
2020-12-18,33,26,3
2020-12-19,53,40,5
2020-12-20,57,42,10
2020-12-21,99,66,14
2020-12-22,36,23,9
2020-12-23,40,32,2
2020-12-24,34,21,7
2020-12-25,62,51,5
2020-12-26,118,79,18
