"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,2,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,1,1
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,2,0,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,1,0,1
2020-07-05,3,1,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,1
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,3,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,0,4
2020-07-28,5,2,3
2020-07-29,9,4,4
2020-07-30,13,6,5
2020-07-31,8,6,2
2020-08-01,8,3,4
2020-08-02,7,5,0
2020-08-03,18,9,8
2020-08-04,18,11,7
2020-08-05,13,7,5
2020-08-06,23,13,8
2020-08-07,15,7,6
2020-08-08,29,17,10
2020-08-09,28,16,6
2020-08-10,31,16,7
2020-08-11,25,14,4
2020-08-12,25,10,13
2020-08-13,41,27,8
2020-08-14,34,21,8
2020-08-15,36,27,5
2020-08-16,29,18,8
2020-08-17,32,14,7
2020-08-18,38,23,6
2020-08-19,50,25,14
2020-08-20,56,27,17
2020-08-21,53,25,16
2020-08-22,60,27,17
2020-08-23,51,22,20
2020-08-24,54,32,11
2020-08-25,49,28,12
2020-08-26,57,31,14
2020-08-27,44,22,12
2020-08-28,74,31,27
2020-08-29,61,38,17
2020-08-30,52,26,17
2020-08-31,50,30,15
2020-09-01,53,25,12
2020-09-02,58,34,12
2020-09-03,80,44,20
2020-09-04,75,39,18
2020-09-05,90,52,23
2020-09-06,82,47,22
2020-09-07,88,48,23
2020-09-08,71,40,16
2020-09-09,80,47,18
2020-09-10,99,61,22
2020-09-11,73,43,16
2020-09-12,75,46,22
2020-09-13,69,43,20
2020-09-14,84,55,19
2020-09-15,87,53,25
2020-09-16,63,41,13
2020-09-17,118,73,27
2020-09-18,113,75,25
2020-09-19,91,59,21
2020-09-20,126,79,24
2020-09-21,113,75,25
2020-09-22,116,73,33
2020-09-23,129,78,32
2020-09-24,124,82,22
2020-09-25,139,86,29
2020-09-26,123,85,26
2020-09-27,134,81,34
2020-09-28,144,95,29
2020-09-29,131,94,17
2020-09-30,111,81,12
2020-10-01,125,81,27
2020-10-02,134,90,23
2020-10-03,103,66,21
2020-10-04,97,69,17
2020-10-05,189,117,33
2020-10-06,242,171,39
2020-10-07,229,152,53
2020-10-08,235,159,38
2020-10-09,271,171,54
2020-10-10,224,148,29
2020-10-11,214,121,53
2020-10-12,242,148,43
2020-10-13,231,144,41
2020-10-14,305,221,51
2020-10-15,247,152,51
2020-10-16,149,102,27
2020-10-17,167,109,35
2020-10-18,222,144,49
2020-10-19,257,163,45
2020-10-20,313,201,50
2020-10-21,294,198,50
2020-10-22,312,181,72
2020-10-23,158,88,38
2020-10-24,203,134,19
2020-10-25,188,116,35
2020-10-26,199,135,30
2020-10-27,237,137,48
2020-10-28,273,143,62
2020-10-29,153,81,33
2020-10-30,140,94,16
2020-10-31,110,68,14
2020-11-01,252,144,31
2020-11-02,244,139,40
2020-11-03,198,98,52
2020-11-04,235,133,46
2020-11-05,261,146,48
2020-11-06,253,148,46
2020-11-07,232,139,36
2020-11-08,209,122,27
2020-11-09,347,193,83
2020-11-10,270,162,35
2020-11-11,298,156,51
2020-11-12,271,134,52
2020-11-13,267,149,67
2020-11-14,180,111,36
2020-11-15,230,128,66
2020-11-16,235,113,58
2020-11-17,162,74,38
2020-11-18,175,86,34
2020-11-19,175,64,36
2020-11-20,180,110,33
2020-11-21,92,44,20
2020-11-22,123,53,19
2020-11-23,137,87,23
2020-11-24,136,47,45
2020-11-25,112,44,28
2020-11-26,136,61,35
2020-11-27,70,39,15
2020-11-28,33,21,4
2020-11-29,28,13,7
2020-11-30,37,25,5
2020-12-01,37,24,3
2020-12-02,23,16,4
2020-12-03,46,21,10
2020-12-04,54,33,8
2020-12-05,35,21,7
2020-12-06,51,41,6
2020-12-07,42,28,6
2020-12-08,44,29,3
2020-12-09,44,31,3
2020-12-10,46,29,7
2020-12-11,61,44,9
2020-12-12,57,38,5
2020-12-13,38,19,4
2020-12-14,36,20,5
2020-12-15,56,39,12
2020-12-16,56,39,12
2020-12-17,55,38,9
2020-12-18,38,29,3
2020-12-19,43,32,4
2020-12-20,58,40,10
2020-12-21,93,62,15
2020-12-22,41,28,9
2020-12-23,41,31,4
2020-12-24,39,30,6
2020-12-25,64,50,2
2020-12-26,109,77,14
