"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,3,0,0
2020-07-02,2,0,0
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,2,1,0
2020-07-06,1,1,0
2020-07-07,3,1,1
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,0,0
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,2,0,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,5,2,3
2020-07-29,6,2,3
2020-07-30,10,4,5
2020-07-31,10,4,5
2020-08-01,14,5,7
2020-08-02,14,8,6
2020-08-03,14,8,6
2020-08-04,18,14,4
2020-08-05,24,14,7
2020-08-06,11,5,4
2020-08-07,11,9,2
2020-08-08,29,17,8
2020-08-09,27,12,11
2020-08-10,17,8,4
2020-08-11,29,21,6
2020-08-12,39,18,13
2020-08-13,39,25,6
2020-08-14,35,21,7
2020-08-15,34,24,7
2020-08-16,37,20,9
2020-08-17,44,26,9
2020-08-18,39,26,7
2020-08-19,44,20,10
2020-08-20,47,18,19
2020-08-21,52,20,25
2020-08-22,64,29,22
2020-08-23,54,30,9
2020-08-24,44,26,9
2020-08-25,62,27,18
2020-08-26,49,28,13
2020-08-27,40,18,11
2020-08-28,72,37,26
2020-08-29,54,32,12
2020-08-30,42,22,15
2020-08-31,58,26,17
2020-09-01,58,33,13
2020-09-02,78,39,23
2020-09-03,86,50,14
2020-09-04,68,34,20
2020-09-05,79,47,20
2020-09-06,77,38,22
2020-09-07,86,51,19
2020-09-08,74,38,18
2020-09-09,75,52,14
2020-09-10,109,69,28
2020-09-11,82,57,17
2020-09-12,78,49,20
2020-09-13,65,43,16
2020-09-14,75,50,17
2020-09-15,83,47,18
2020-09-16,84,49,26
2020-09-17,83,50,22
2020-09-18,112,72,22
2020-09-19,89,60,20
2020-09-20,141,84,38
2020-09-21,115,75,26
2020-09-22,127,85,28
2020-09-23,125,86,24
2020-09-24,121,80,22
2020-09-25,135,85,32
2020-09-26,118,78,29
2020-09-27,126,88,21
2020-09-28,144,103,29
2020-09-29,138,91,16
2020-09-30,107,73,19
2020-10-01,127,81,27
2020-10-02,136,84,24
2020-10-03,105,61,28
2020-10-04,102,66,17
2020-10-05,191,122,29
2020-10-06,248,176,38
2020-10-07,224,156,55
2020-10-08,231,157,35
2020-10-09,276,170,57
2020-10-10,212,144,26
2020-10-11,212,119,55
2020-10-12,240,142,43
2020-10-13,240,152,42
2020-10-14,302,219,51
2020-10-15,242,149,54
2020-10-16,147,94,30
2020-10-17,160,108,27
2020-10-18,226,147,46
2020-10-19,262,164,47
2020-10-20,323,207,56
2020-10-21,298,197,51
2020-10-22,304,172,78
2020-10-23,159,91,38
2020-10-24,199,133,16
2020-10-25,194,117,35
2020-10-26,214,148,30
2020-10-27,230,136,45
2020-10-28,266,138,57
2020-10-29,152,88,31
2020-10-30,135,89,17
2020-10-31,124,72,12
2020-11-01,259,148,33
2020-11-02,241,134,40
2020-11-03,189,90,55
2020-11-04,232,136,44
2020-11-05,265,151,49
2020-11-06,262,152,46
2020-11-07,219,128,37
2020-11-08,216,125,26
2020-11-09,341,191,83
2020-11-10,272,163,33
2020-11-11,295,159,49
2020-11-12,272,134,62
2020-11-13,256,144,61
2020-11-14,179,109,35
2020-11-15,229,127,61
2020-11-16,246,118,62
2020-11-17,160,71,41
2020-11-18,174,82,35
2020-11-19,178,69,38
2020-11-20,191,110,35
2020-11-21,80,39,13
2020-11-22,128,58,21
2020-11-23,144,92,21
2020-11-24,136,45,47
2020-11-25,120,51,28
2020-11-26,137,58,37
2020-11-27,63,36,15
2020-11-28,34,23,4
2020-11-29,30,16,7
2020-11-30,36,26,3
2020-12-01,39,23,5
2020-12-02,25,17,3
2020-12-03,54,31,9
2020-12-04,62,36,10
2020-12-05,32,22,6
2020-12-06,51,38,5
2020-12-07,41,28,6
2020-12-08,40,26,4
2020-12-09,36,25,4
2020-12-10,40,26,5
2020-12-11,68,45,10
2020-12-12,53,38,5
2020-12-13,37,18,7
2020-12-14,37,28,0
2020-12-15,69,45,17
2020-12-16,52,33,8
2020-12-17,58,40,10
2020-12-18,35,25,5
2020-12-19,47,34,5
2020-12-20,59,42,9
2020-12-21,88,58,17
2020-12-22,36,25,7
2020-12-23,46,34,4
2020-12-24,35,23,7
2020-12-25,66,54,3
2020-12-26,121,83,16
