"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,3,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,1
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,4,0,2
2020-07-03,3,1,0
2020-07-04,4,3,0
2020-07-05,0,0,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,3,1,0
2020-07-14,3,1,1
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,7,2,3
2020-07-29,6,3,3
2020-07-30,11,2,8
2020-07-31,12,9,2
2020-08-01,6,4,2
2020-08-02,11,9,2
2020-08-03,17,8,7
2020-08-04,20,12,7
2020-08-05,13,5,6
2020-08-06,15,9,4
2020-08-07,15,10,5
2020-08-08,30,17,10
2020-08-09,40,24,13
2020-08-10,19,8,5
2020-08-11,29,17,5
2020-08-12,32,16,9
2020-08-13,31,22,5
2020-08-14,36,23,10
2020-08-15,34,19,9
2020-08-16,30,14,9
2020-08-17,35,19,9
2020-08-18,48,30,8
2020-08-19,54,32,8
2020-08-20,60,32,19
2020-08-21,46,15,17
2020-08-22,57,23,22
2020-08-23,47,21,13
2020-08-24,55,30,15
2020-08-25,51,30,15
2020-08-26,50,27,10
2020-08-27,54,28,15
2020-08-28,71,35,26
2020-08-29,48,23,18
2020-08-30,51,29,11
2020-08-31,49,21,14
2020-09-01,67,32,23
2020-09-02,57,27,13
2020-09-03,73,43,14
2020-09-04,73,38,18
2020-09-05,94,54,27
2020-09-06,77,49,20
2020-09-07,101,52,23
2020-09-08,75,48,13
2020-09-09,77,50,18
2020-09-10,89,56,24
2020-09-11,62,39,15
2020-09-12,89,54,21
2020-09-13,88,60,22
2020-09-14,65,45,11
2020-09-15,95,54,24
2020-09-16,72,45,15
2020-09-17,97,61,26
2020-09-18,109,74,21
2020-09-19,83,49,19
2020-09-20,141,87,32
2020-09-21,116,76,31
2020-09-22,118,71,36
2020-09-23,130,89,25
2020-09-24,146,101,24
2020-09-25,136,76,34
2020-09-26,102,66,23
2020-09-27,127,88,25
2020-09-28,131,87,28
2020-09-29,135,90,18
2020-09-30,109,80,19
2020-10-01,114,78,18
2020-10-02,131,87,24
2020-10-03,114,67,29
2020-10-04,118,79,19
2020-10-05,187,115,31
2020-10-06,247,178,36
2020-10-07,224,155,53
2020-10-08,226,151,37
2020-10-09,277,172,54
2020-10-10,217,141,29
2020-10-11,207,121,50
2020-10-12,237,141,43
2020-10-13,239,149,45
2020-10-14,306,222,52
2020-10-15,248,158,47
2020-10-16,151,98,32
2020-10-17,165,114,29
2020-10-18,226,143,51
2020-10-19,257,164,45
2020-10-20,318,200,53
2020-10-21,303,202,50
2020-10-22,308,175,74
2020-10-23,156,88,38
2020-10-24,198,135,20
2020-10-25,178,108,33
2020-10-26,207,142,31
2020-10-27,236,138,49
2020-10-28,271,138,56
2020-10-29,166,90,33
2020-10-30,142,92,19
2020-10-31,110,69,13
2020-11-01,242,137,32
2020-11-02,237,136,38
2020-11-03,195,99,51
2020-11-04,241,136,44
2020-11-05,266,152,51
2020-11-06,258,147,48
2020-11-07,221,127,37
2020-11-08,217,128,26
2020-11-09,342,190,85
2020-11-10,271,160,36
2020-11-11,303,160,49
2020-11-12,276,141,54
2020-11-13,256,147,63
2020-11-14,175,105,37
2020-11-15,225,122,65
2020-11-16,247,124,58
2020-11-17,159,76,37
2020-11-18,176,87,34
2020-11-19,181,71,37
2020-11-20,187,110,33
2020-11-21,86,37,15
2020-11-22,127,53,24
2020-11-23,143,89,28
2020-11-24,130,45,43
2020-11-25,119,47,29
2020-11-26,140,61,38
2020-11-27,72,42,14
2020-11-28,28,19,2
2020-11-29,28,14,8
2020-11-30,39,27,4
2020-12-01,42,23,3
2020-12-02,28,21,2
2020-12-03,42,23,7
2020-12-04,52,34,8
2020-12-05,32,20,7
2020-12-06,50,35,5
2020-12-07,44,31,7
2020-12-08,45,30,4
2020-12-09,44,28,3
2020-12-10,41,25,11
2020-12-11,63,47,9
2020-12-12,52,37,3
2020-12-13,48,20,9
2020-12-14,39,23,5
2020-12-15,57,43,10
2020-12-16,37,26,4
2020-12-17,56,39,8
2020-12-18,49,36,7
2020-12-19,47,38,4
2020-12-20,69,47,14
2020-12-21,88,57,15
2020-12-22,36,24,8
2020-12-23,41,32,3
2020-12-24,29,20,6
2020-12-25,67,53,3
2020-12-26,115,79,15
