"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,3,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,0,0,0
2020-06-30,3,1,0
2020-07-01,0,0,0
2020-07-02,3,1,0
2020-07-03,3,1,0
2020-07-04,3,0,1
2020-07-05,3,1,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,1
2020-07-10,3,0,0
2020-07-11,1,0,0
2020-07-12,2,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,1,0
2020-07-23,2,1,0
2020-07-24,2,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,5,0,4
2020-07-28,6,3,3
2020-07-29,7,4,3
2020-07-30,11,3,5
2020-07-31,12,7,5
2020-08-01,9,5,4
2020-08-02,15,10,4
2020-08-03,17,7,10
2020-08-04,11,6,4
2020-08-05,14,8,4
2020-08-06,21,14,5
2020-08-07,21,12,7
2020-08-08,24,15,5
2020-08-09,25,12,8
2020-08-10,19,12,4
2020-08-11,36,22,7
2020-08-12,32,13,12
2020-08-13,32,23,4
2020-08-14,33,17,11
2020-08-15,39,26,8
2020-08-16,34,17,8
2020-08-17,35,20,11
2020-08-18,55,32,10
2020-08-19,38,22,8
2020-08-20,50,22,18
2020-08-21,53,25,16
2020-08-22,58,28,16
2020-08-23,49,26,16
2020-08-24,63,33,17
2020-08-25,54,28,14
2020-08-26,44,21,13
2020-08-27,36,20,7
2020-08-28,72,32,20
2020-08-29,51,29,16
2020-08-30,51,27,16
2020-08-31,60,26,23
2020-09-01,62,30,19
2020-09-02,73,36,20
2020-09-03,68,41,18
2020-09-04,77,50,15
2020-09-05,95,57,18
2020-09-06,84,49,20
2020-09-07,91,47,27
2020-09-08,67,38,18
2020-09-09,71,39,19
2020-09-10,102,65,24
2020-09-11,71,46,15
2020-09-12,81,45,22
2020-09-13,81,54,19
2020-09-14,71,53,9
2020-09-15,85,54,21
2020-09-16,68,43,16
2020-09-17,94,58,23
2020-09-18,113,73,27
2020-09-19,89,55,22
2020-09-20,120,70,36
2020-09-21,130,84,29
2020-09-22,122,80,30
2020-09-23,134,85,25
2020-09-24,123,79,20
2020-09-25,138,85,34
2020-09-26,130,76,33
2020-09-27,119,79,26
2020-09-28,128,96,18
2020-09-29,120,89,12
2020-09-30,118,88,18
2020-10-01,127,80,29
2020-10-02,142,90,27
2020-10-03,117,67,26
2020-10-04,106,74,14
2020-10-05,179,111,29
2020-10-06,250,179,41
2020-10-07,221,152,53
2020-10-08,225,156,34
2020-10-09,274,174,56
2020-10-10,219,145,27
2020-10-11,210,121,52
2020-10-12,244,147,43
2020-10-13,234,138,45
2020-10-14,306,222,49
2020-10-15,258,159,55
2020-10-16,146,99,29
2020-10-17,167,112,30
2020-10-18,228,147,49
2020-10-19,260,164,45
2020-10-20,305,196,50
2020-10-21,290,190,51
2020-10-22,314,178,80
2020-10-23,148,84,34
2020-10-24,203,139,19
2020-10-25,191,117,34
2020-10-26,213,140,33
2020-10-27,239,140,48
2020-10-28,273,138,57
2020-10-29,159,89,32
2020-10-30,135,93,19
2020-10-31,110,70,11
2020-11-01,254,143,30
2020-11-02,241,134,42
2020-11-03,196,100,51
2020-11-04,225,132,41
2020-11-05,264,148,54
2020-11-06,254,142,48
2020-11-07,231,141,34
2020-11-08,221,129,30
2020-11-09,346,190,85
2020-11-10,282,163,35
2020-11-11,293,151,51
2020-11-12,260,129,55
2020-11-13,248,139,65
2020-11-14,178,116,32
2020-11-15,223,125,61
2020-11-16,242,120,58
2020-11-17,168,74,44
2020-11-18,183,88,36
2020-11-19,182,70,38
2020-11-20,190,115,32
2020-11-21,87,40,17
2020-11-22,113,53,17
2020-11-23,148,91,24
2020-11-24,135,47,45
2020-11-25,110,41,29
2020-11-26,137,60,33
2020-11-27,68,42,13
2020-11-28,27,19,4
2020-11-29,32,12,10
2020-11-30,32,24,3
2020-12-01,35,22,3
2020-12-02,32,22,4
2020-12-03,49,24,9
2020-12-04,50,32,7
2020-12-05,30,18,8
2020-12-06,53,40,5
2020-12-07,41,29,4
2020-12-08,38,25,3
2020-12-09,50,37,4
2020-12-10,40,26,5
2020-12-11,62,40,13
2020-12-12,55,38,8
2020-12-13,29,16,0
2020-12-14,46,27,5
2020-12-15,61,40,12
2020-12-16,47,32,9
2020-12-17,69,43,15
2020-12-18,32,23,4
2020-12-19,46,39,2
2020-12-20,61,45,10
2020-12-21,92,62,12
2020-12-22,42,24,11
2020-12-23,42,32,4
2020-12-24,34,25,6
2020-12-25,67,54,5
2020-12-26,116,79,16
