"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,3,1,1
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,0
2020-07-02,2,1,0
2020-07-03,4,1,1
2020-07-04,3,0,0
2020-07-05,2,0,0
2020-07-06,1,0,1
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,1,0
2020-07-13,2,0,0
2020-07-14,2,1,1
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,2,1,0
2020-07-23,1,1,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,0,3
2020-07-28,3,1,2
2020-07-29,8,5,2
2020-07-30,11,4,6
2020-07-31,9,5,4
2020-08-01,7,3,3
2020-08-02,14,6,7
2020-08-03,20,10,9
2020-08-04,18,12,5
2020-08-05,15,9,5
2020-08-06,14,9,3
2020-08-07,16,7,4
2020-08-08,32,22,10
2020-08-09,26,11,11
2020-08-10,22,10,5
2020-08-11,30,20,5
2020-08-12,33,18,12
2020-08-13,24,15,5
2020-08-14,39,23,8
2020-08-15,43,31,7
2020-08-16,36,21,7
2020-08-17,34,18,7
2020-08-18,46,27,7
2020-08-19,58,27,14
2020-08-20,45,20,21
2020-08-21,53,21,20
2020-08-22,47,20,18
2020-08-23,47,25,9
2020-08-24,57,35,9
2020-08-25,48,29,12
2020-08-26,58,32,17
2020-08-27,52,23,14
2020-08-28,67,27,28
2020-08-29,53,30,14
2020-08-30,52,31,16
2020-08-31,51,23,19
2020-09-01,58,27,17
2020-09-02,68,36,15
2020-09-03,74,41,19
2020-09-04,86,45,26
2020-09-05,87,54,20
2020-09-06,79,51,18
2020-09-07,80,36,20
2020-09-08,78,49,14
2020-09-09,66,37,14
2020-09-10,99,63,22
2020-09-11,65,40,16
2020-09-12,99,63,26
2020-09-13,73,42,23
2020-09-14,73,56,13
2020-09-15,80,44,22
2020-09-16,76,53,14
2020-09-17,91,59,18
2020-09-18,111,70,27
2020-09-19,91,67,20
2020-09-20,133,80,31
2020-09-21,117,71,30
2020-09-22,120,68,35
2020-09-23,134,93,19
2020-09-24,122,87,19
2020-09-25,137,70,39
2020-09-26,118,83,25
2020-09-27,145,88,37
2020-09-28,152,109,24
2020-09-29,116,78,16
2020-09-30,102,78,14
2020-10-01,129,80,25
2020-10-02,126,82,24
2020-10-03,116,69,28
2020-10-04,104,76,16
2020-10-05,188,123,28
2020-10-06,246,173,41
2020-10-07,228,155,53
2020-10-08,235,155,38
2020-10-09,275,174,56
2020-10-10,220,147,26
2020-10-11,211,121,55
2020-10-12,243,143,43
2020-10-13,227,146,41
2020-10-14,297,220,48
2020-10-15,251,150,53
2020-10-16,158,105,31
2020-10-17,163,109,30
2020-10-18,224,145,50
2020-10-19,263,166,46
2020-10-20,313,198,51
2020-10-21,292,194,50
2020-10-22,312,179,74
2020-10-23,153,88,33
2020-10-24,194,128,20
2020-10-25,192,117,38
2020-10-26,213,145,35
2020-10-27,237,142,46
2020-10-28,274,138,58
2020-10-29,160,89,31
2020-10-30,134,90,19
2020-10-31,110,69,14
2020-11-01,258,149,33
2020-11-02,244,135,42
2020-11-03,185,88,50
2020-11-04,232,126,44
2020-11-05,262,152,47
2020-11-06,259,146,47
2020-11-07,231,142,34
2020-11-08,220,128,27
2020-11-09,340,188,86
2020-11-10,272,164,33
2020-11-11,292,149,49
2020-11-12,265,133,58
2020-11-13,257,144,64
2020-11-14,184,116,35
2020-11-15,228,123,65
2020-11-16,248,123,60
2020-11-17,157,71,39
2020-11-18,174,84,35
2020-11-19,180,74,34
2020-11-20,188,107,37
2020-11-21,85,44,10
2020-11-22,122,53,21
2020-11-23,146,89,26
2020-11-24,138,42,48
2020-11-25,108,45,27
2020-11-26,149,69,35
2020-11-27,72,43,15
2020-11-28,32,17,8
2020-11-29,30,14,6
2020-11-30,32,25,3
2020-12-01,40,26,5
2020-12-02,30,21,2
2020-12-03,44,24,8
2020-12-04,54,31,9
2020-12-05,26,18,5
2020-12-06,48,36,6
2020-12-07,49,35,6
2020-12-08,41,30,3
2020-12-09,47,28,6
2020-12-10,39,25,5
2020-12-11,63,43,10
2020-12-12,49,34,5
2020-12-13,39,24,4
2020-12-14,41,28,2
2020-12-15,61,44,12
2020-12-16,56,33,11
2020-12-17,58,36,13
2020-12-18,36,25,6
2020-12-19,51,41,4
2020-12-20,58,41,10
2020-12-21,91,59,15
2020-12-22,35,25,7
2020-12-23,46,35,4
2020-12-24,33,22,6
2020-12-25,68,51,6
2020-12-26,110,75,14
