"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,1,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,2,0,1
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,2,2,0
2020-07-02,2,0,1
2020-07-03,3,1,0
2020-07-04,0,0,0
2020-07-05,3,0,0
2020-07-06,0,0,0
2020-07-07,1,0,1
2020-07-08,2,0,0
2020-07-09,2,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,1
2020-07-28,7,3,3
2020-07-29,6,5,0
2020-07-30,13,7,5
2020-07-31,11,5,5
2020-08-01,10,2,7
2020-08-02,14,6,7
2020-08-03,11,5,6
2020-08-04,17,11,6
2020-08-05,15,8,6
2020-08-06,17,9,8
2020-08-07,15,10,3
2020-08-08,31,21,8
2020-08-09,23,13,7
2020-08-10,24,12,6
2020-08-11,26,18,4
2020-08-12,32,12,13
2020-08-13,34,18,11
2020-08-14,37,21,10
2020-08-15,33,24,4
2020-08-16,45,25,8
2020-08-17,46,24,11
2020-08-18,42,26,6
2020-08-19,46,25,11
2020-08-20,53,25,19
2020-08-21,46,20,19
2020-08-22,50,27,13
2020-08-23,52,25,17
2020-08-24,57,34,9
2020-08-25,38,21,9
2020-08-26,53,23,19
2020-08-27,53,26,14
2020-08-28,63,29,24
2020-08-29,73,40,22
2020-08-30,49,23,17
2020-08-31,58,32,14
2020-09-01,55,26,18
2020-09-02,75,37,21
2020-09-03,77,49,13
2020-09-04,70,40,19
2020-09-05,77,45,16
2020-09-06,71,40,17
2020-09-07,80,42,23
2020-09-08,74,42,17
2020-09-09,71,47,14
2020-09-10,107,61,24
2020-09-11,73,49,17
2020-09-12,87,55,16
2020-09-13,80,56,17
2020-09-14,83,55,19
2020-09-15,76,43,24
2020-09-16,75,45,19
2020-09-17,90,56,23
2020-09-18,105,73,21
2020-09-19,93,67,16
2020-09-20,129,71,34
2020-09-21,111,74,25
2020-09-22,123,86,27
2020-09-23,138,80,33
2020-09-24,110,75,21
2020-09-25,153,89,43
2020-09-26,134,89,22
2020-09-27,121,74,32
2020-09-28,142,99,27
2020-09-29,122,78,18
2020-09-30,111,79,19
2020-10-01,125,84,24
2020-10-02,127,82,27
2020-10-03,96,60,20
2020-10-04,117,84,15
2020-10-05,181,117,27
2020-10-06,247,174,38
2020-10-07,223,153,54
2020-10-08,228,152,39
2020-10-09,272,164,57
2020-10-10,221,146,27
2020-10-11,208,120,50
2020-10-12,235,142,43
2020-10-13,233,148,42
2020-10-14,293,218,47
2020-10-15,238,148,52
2020-10-16,147,94,30
2020-10-17,167,110,30
2020-10-18,226,147,51
2020-10-19,256,160,43
2020-10-20,301,197,48
2020-10-21,296,200,50
2020-10-22,313,181,77
2020-10-23,149,84,33
2020-10-24,193,127,19
2020-10-25,192,119,40
2020-10-26,212,145,29
2020-10-27,240,139,45
2020-10-28,262,136,56
2020-10-29,155,81,33
2020-10-30,143,94,17
2020-10-31,100,59,16
2020-11-01,250,144,33
2020-11-02,231,129,40
2020-11-03,199,100,56
2020-11-04,236,136,40
2020-11-05,263,152,51
2020-11-06,256,143,48
2020-11-07,226,135,35
2020-11-08,214,124,27
2020-11-09,342,186,86
2020-11-10,273,164,34
2020-11-11,287,153,44
2020-11-12,266,137,55
2020-11-13,252,140,63
2020-11-14,183,116,36
2020-11-15,219,118,64
2020-11-16,243,121,61
2020-11-17,151,68,39
2020-11-18,183,83,40
2020-11-19,182,71,37
2020-11-20,178,104,32
2020-11-21,82,39,9
2020-11-22,126,60,20
2020-11-23,135,84,22
2020-11-24,130,42,44
2020-11-25,108,43,26
2020-11-26,138,60,34
2020-11-27,71,43,17
2020-11-28,25,19,2
2020-11-29,35,16,8
2020-11-30,33,23,4
2020-12-01,31,22,4
2020-12-02,26,16,3
2020-12-03,42,20,8
2020-12-04,55,33,9
2020-12-05,29,20,5
2020-12-06,47,34,6
2020-12-07,46,32,5
2020-12-08,39,27,1
2020-12-09,38,26,3
2020-12-10,33,22,5
2020-12-11,62,44,10
2020-12-12,52,39,4
2020-12-13,34,18,1
2020-12-14,34,19,2
2020-12-15,68,49,14
2020-12-16,51,30,14
2020-12-17,57,43,9
2020-12-18,42,27,7
2020-12-19,47,38,2
2020-12-20,58,41,9
2020-12-21,83,51,18
2020-12-22,28,20,5
2020-12-23,41,31,4
2020-12-24,33,23,5
2020-12-25,65,50,3
2020-12-26,115,81,15
