"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,3,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,1
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,4,1,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,2,1,0
2020-07-06,1,0,1
2020-07-07,2,0,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,2,1,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,5,1,4
2020-07-29,8,2,6
2020-07-30,10,7,2
2020-07-31,8,4,4
2020-08-01,5,3,2
2020-08-02,15,7,7
2020-08-03,23,15,6
2020-08-04,18,9,9
2020-08-05,14,7,6
2020-08-06,15,9,6
2020-08-07,16,11,2
2020-08-08,26,17,6
2020-08-09,19,9,7
2020-08-10,25,13,7
2020-08-11,28,16,8
2020-08-12,33,16,11
2020-08-13,38,26,9
2020-08-14,32,15,10
2020-08-15,34,27,3
2020-08-16,38,17,9
2020-08-17,33,19,7
2020-08-18,49,26,10
2020-08-19,46,33,8
2020-08-20,56,21,19
2020-08-21,53,22,17
2020-08-22,51,24,20
2020-08-23,49,23,17
2020-08-24,48,28,9
2020-08-25,51,33,11
2020-08-26,48,21,17
2020-08-27,56,26,17
2020-08-28,72,31,29
2020-08-29,68,40,14
2020-08-30,45,25,17
2020-08-31,55,31,14
2020-09-01,62,33,16
2020-09-02,66,35,17
2020-09-03,66,33,17
2020-09-04,69,33,21
2020-09-05,89,51,21
2020-09-06,75,44,17
2020-09-07,88,42,22
2020-09-08,78,48,16
2020-09-09,76,52,12
2020-09-10,91,58,21
2020-09-11,75,52,12
2020-09-12,79,46,19
2020-09-13,87,56,25
2020-09-14,77,54,19
2020-09-15,88,57,27
2020-09-16,74,47,15
2020-09-17,74,47,16
2020-09-18,112,68,24
2020-09-19,90,60,17
2020-09-20,141,88,35
2020-09-21,125,82,28
2020-09-22,111,66,33
2020-09-23,114,74,25
2020-09-24,142,96,23
2020-09-25,136,81,31
2020-09-26,127,82,32
2020-09-27,131,80,28
2020-09-28,145,96,30
2020-09-29,120,82,15
2020-09-30,106,74,19
2020-10-01,121,82,25
2020-10-02,128,79,27
2020-10-03,104,65,24
2020-10-04,109,73,18
2020-10-05,186,120,27
2020-10-06,246,178,37
2020-10-07,221,155,50
2020-10-08,228,153,35
2020-10-09,274,173,55
2020-10-10,216,141,29
2020-10-11,206,118,50
2020-10-12,231,140,40
2020-10-13,225,144,42
2020-10-14,302,218,49
2020-10-15,250,156,54
2020-10-16,146,98,29
2020-10-17,164,112,29
2020-10-18,220,140,47
2020-10-19,263,159,50
2020-10-20,310,200,51
2020-10-21,296,198,53
2020-10-22,313,180,77
2020-10-23,155,90,34
2020-10-24,194,127,20
2020-10-25,177,108,37
2020-10-26,209,146,30
2020-10-27,235,136,46
2020-10-28,271,135,57
2020-10-29,154,88,28
2020-10-30,133,87,18
2020-10-31,114,69,16
2020-11-01,262,150,35
2020-11-02,235,129,39
2020-11-03,194,98,52
2020-11-04,226,133,39
2020-11-05,265,148,53
2020-11-06,256,146,47
2020-11-07,215,131,31
2020-11-08,214,127,26
2020-11-09,344,192,83
2020-11-10,268,157,38
2020-11-11,300,158,49
2020-11-12,265,140,50
2020-11-13,257,143,68
2020-11-14,179,110,36
2020-11-15,223,119,63
2020-11-16,237,117,57
2020-11-17,157,69,42
2020-11-18,182,91,34
2020-11-19,174,71,36
2020-11-20,177,104,33
2020-11-21,88,40,17
2020-11-22,118,54,20
2020-11-23,134,81,24
2020-11-24,144,51,42
2020-11-25,114,42,29
2020-11-26,131,56,34
2020-11-27,65,40,12
2020-11-28,26,18,5
2020-11-29,36,15,9
2020-11-30,31,23,2
2020-12-01,36,25,2
2020-12-02,21,13,4
2020-12-03,48,25,8
2020-12-04,47,28,7
2020-12-05,36,24,6
2020-12-06,46,35,5
2020-12-07,37,27,5
2020-12-08,40,27,2
2020-12-09,48,33,7
2020-12-10,41,25,5
2020-12-11,56,42,7
2020-12-12,56,36,5
2020-12-13,32,17,2
2020-12-14,39,22,6
2020-12-15,57,44,11
2020-12-16,57,35,13
2020-12-17,54,35,12
2020-12-18,36,26,1
2020-12-19,44,35,2
2020-12-20,57,43,9
2020-12-21,85,53,17
2020-12-22,38,29,7
2020-12-23,41,32,3
2020-12-24,38,27,7
2020-12-25,66,49,5
2020-12-26,112,79,14
