"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,2,1,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,4,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,0,1
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,4,1,1
2020-07-01,4,1,1
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,2,0,0
2020-07-05,1,1,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,3,2,1
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,6,1,3
2020-07-29,5,5,0
2020-07-30,9,4,4
2020-07-31,11,5,6
2020-08-01,10,1,8
2020-08-02,18,7,11
2020-08-03,20,13,6
2020-08-04,16,10,5
2020-08-05,17,12,3
2020-08-06,18,9,6
2020-08-07,8,5,2
2020-08-08,25,19,5
2020-08-09,32,19,8
2020-08-10,21,10,6
2020-08-11,22,12,5
2020-08-12,31,11,11
2020-08-13,25,17,6
2020-08-14,43,28,9
2020-08-15,42,28,4
2020-08-16,33,19,9
2020-08-17,40,19,12
2020-08-18,51,36,9
2020-08-19,49,26,10
2020-08-20,46,20,16
2020-08-21,55,22,22
2020-08-22,41,19,13
2020-08-23,43,20,16
2020-08-24,66,36,13
2020-08-25,47,29,11
2020-08-26,56,28,15
2020-08-27,63,26,18
2020-08-28,74,34,27
2020-08-29,66,40,17
2020-08-30,42,19,14
2020-08-31,51,28,12
2020-09-01,51,22,15
2020-09-02,60,35,17
2020-09-03,84,52,20
2020-09-04,78,39,24
2020-09-05,88,51,21
2020-09-06,77,43,19
2020-09-07,88,50,19
2020-09-08,80,47,21
2020-09-09,73,43,18
2020-09-10,87,50,19
2020-09-11,89,56,18
2020-09-12,79,50,21
2020-09-13,68,43,18
2020-09-14,84,58,16
2020-09-15,76,43,21
2020-09-16,78,48,20
2020-09-17,90,56,21
2020-09-18,110,78,20
2020-09-19,84,57,20
2020-09-20,137,79,36
2020-09-21,114,78,20
2020-09-22,121,70,37
2020-09-23,127,81,27
2020-09-24,132,88,21
2020-09-25,141,84,36
2020-09-26,113,81,23
2020-09-27,131,89,24
2020-09-28,150,103,31
2020-09-29,129,82,20
2020-09-30,120,88,15
2020-10-01,134,84,28
2020-10-02,121,78,25
2020-10-03,113,65,27
2020-10-04,103,72,16
2020-10-05,187,121,30
2020-10-06,241,177,37
2020-10-07,221,154,52
2020-10-08,232,155,37
2020-10-09,274,173,54
2020-10-10,217,145,27
2020-10-11,217,122,52
2020-10-12,241,139,47
2020-10-13,230,144,43
2020-10-14,305,219,51
2020-10-15,257,160,51
2020-10-16,148,102,30
2020-10-17,165,111,30
2020-10-18,223,147,48
2020-10-19,260,158,46
2020-10-20,310,201,52
2020-10-21,295,194,50
2020-10-22,305,174,77
2020-10-23,146,83,32
2020-10-24,212,139,22
2020-10-25,190,114,36
2020-10-26,205,141,29
2020-10-27,240,141,50
2020-10-28,261,139,54
2020-10-29,164,87,35
2020-10-30,145,96,18
2020-10-31,113,74,13
2020-11-01,245,135,33
2020-11-02,234,130,39
2020-11-03,194,95,54
2020-11-04,236,136,43
2020-11-05,268,151,49
2020-11-06,252,145,47
2020-11-07,221,132,35
2020-11-08,220,131,27
2020-11-09,346,192,83
2020-11-10,270,163,32
2020-11-11,297,152,49
2020-11-12,272,137,59
2020-11-13,252,144,61
2020-11-14,185,119,35
2020-11-15,231,123,66
2020-11-16,237,112,60
2020-11-17,165,70,48
2020-11-18,175,79,36
2020-11-19,184,70,38
2020-11-20,187,118,30
2020-11-21,82,43,9
2020-11-22,127,57,20
2020-11-23,144,90,25
2020-11-24,138,46,47
2020-11-25,109,45,27
2020-11-26,137,60,33
2020-11-27,74,44,15
2020-11-28,30,20,2
2020-11-29,29,17,5
2020-11-30,38,23,8
2020-12-01,42,24,8
2020-12-02,30,21,4
2020-12-03,43,21,10
2020-12-04,49,30,8
2020-12-05,35,23,7
2020-12-06,53,38,5
2020-12-07,43,31,5
2020-12-08,39,26,3
2020-12-09,43,29,4
2020-12-10,38,24,9
2020-12-11,56,40,8
2020-12-12,61,46,3
2020-12-13,47,25,3
2020-12-14,48,27,8
2020-12-15,61,41,13
2020-12-16,48,27,10
2020-12-17,64,41,13
2020-12-18,34,26,3
2020-12-19,44,36,5
2020-12-20,55,41,10
2020-12-21,89,61,14
2020-12-22,37,27,6
2020-12-23,42,30,4
2020-12-24,42,28,7
2020-12-25,64,50,6
2020-12-26,118,83,16
