"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,0,1
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,4,0,1
2020-07-03,4,1,1
2020-07-04,0,0,0
2020-07-05,3,2,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,4,1,1
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,6,3,3
2020-07-29,5,2,2
2020-07-30,10,5,4
2020-07-31,10,3,6
2020-08-01,15,5,9
2020-08-02,10,8,2
2020-08-03,13,7,5
2020-08-04,18,12,6
2020-08-05,19,13,4
2020-08-06,19,12,4
2020-08-07,21,14,6
2020-08-08,27,17,9
2020-08-09,22,10,10
2020-08-10,24,14,4
2020-08-11,25,11,8
2020-08-12,35,19,8
2020-08-13,31,24,4
2020-08-14,39,21,11
2020-08-15,42,26,9
2020-08-16,32,17,7
2020-08-17,36,20,10
2020-08-18,41,20,9
2020-08-19,54,26,17
2020-08-20,50,25,16
2020-08-21,54,23,13
2020-08-22,54,28,17
2020-08-23,52,24,19
2020-08-24,57,33,10
2020-08-25,51,26,16
2020-08-26,57,29,15
2020-08-27,45,23,16
2020-08-28,75,40,23
2020-08-29,55,31,16
2020-08-30,52,24,15
2020-08-31,52,27,16
2020-09-01,63,26,20
2020-09-02,55,30,17
2020-09-03,67,48,10
2020-09-04,86,53,17
2020-09-05,87,43,21
2020-09-06,69,39,19
2020-09-07,83,41,24
2020-09-08,81,42,19
2020-09-09,72,42,18
2020-09-10,96,62,22
2020-09-11,67,46,10
2020-09-12,77,47,19
2020-09-13,77,49,20
2020-09-14,82,63,13
2020-09-15,88,51,28
2020-09-16,84,44,26
2020-09-17,89,58,19
2020-09-18,111,71,23
2020-09-19,101,69,24
2020-09-20,124,72,33
2020-09-21,119,79,25
2020-09-22,117,75,31
2020-09-23,120,81,21
2020-09-24,129,81,29
2020-09-25,135,81,31
2020-09-26,123,83,24
2020-09-27,136,90,30
2020-09-28,156,105,27
2020-09-29,112,73,19
2020-09-30,99,73,16
2020-10-01,121,82,22
2020-10-02,140,87,29
2020-10-03,111,71,24
2020-10-04,117,83,14
2020-10-05,202,124,34
2020-10-06,238,170,36
2020-10-07,218,149,52
2020-10-08,229,157,36
2020-10-09,277,173,56
2020-10-10,217,144,27
2020-10-11,213,119,56
2020-10-12,236,142,43
2020-10-13,238,156,41
2020-10-14,308,225,51
2020-10-15,249,154,51
2020-10-16,143,94,27
2020-10-17,161,106,32
2020-10-18,227,146,45
2020-10-19,272,166,50
2020-10-20,300,191,50
2020-10-21,288,192,50
2020-10-22,312,184,73
2020-10-23,159,89,38
2020-10-24,212,140,26
2020-10-25,190,116,35
2020-10-26,204,140,29
2020-10-27,230,136,45
2020-10-28,278,148,61
2020-10-29,161,87,31
2020-10-30,133,92,17
2020-10-31,105,63,12
2020-11-01,257,138,35
2020-11-02,238,132,41
2020-11-03,192,94,52
2020-11-04,238,138,45
2020-11-05,269,157,47
2020-11-06,256,142,49
2020-11-07,217,129,36
2020-11-08,216,130,26
2020-11-09,340,184,84
2020-11-10,282,167,38
2020-11-11,296,162,46
2020-11-12,270,140,52
2020-11-13,253,143,66
2020-11-14,183,115,36
2020-11-15,232,121,65
2020-11-16,241,113,59
2020-11-17,159,69,43
2020-11-18,181,83,36
2020-11-19,178,71,34
2020-11-20,190,115,33
2020-11-21,85,42,16
2020-11-22,119,56,17
2020-11-23,138,86,23
2020-11-24,144,46,48
2020-11-25,117,47,29
2020-11-26,140,61,36
2020-11-27,69,41,15
2020-11-28,29,22,2
2020-11-29,27,13,7
2020-11-30,37,23,6
2020-12-01,37,27,3
2020-12-02,28,19,3
2020-12-03,46,23,10
2020-12-04,58,35,9
2020-12-05,34,21,6
2020-12-06,49,38,5
2020-12-07,47,33,5
2020-12-08,39,27,2
2020-12-09,41,28,5
2020-12-10,36,21,5
2020-12-11,64,42,12
2020-12-12,52,37,3
2020-12-13,33,18,5
2020-12-14,44,27,6
2020-12-15,65,43,13
2020-12-16,47,33,6
2020-12-17,60,40,12
2020-12-18,32,25,2
2020-12-19,51,37,9
2020-12-20,65,47,12
2020-12-21,85,56,14
2020-12-22,43,31,7
2020-12-23,39,30,2
2020-12-24,38,28,7
2020-12-25,68,49,4
2020-12-26,115,80,16
