"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,2,2,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,2,1,0
2020-06-30,3,0,2
2020-07-01,1,0,0
2020-07-02,3,0,0
2020-07-03,1,1,0
2020-07-04,4,1,0
2020-07-05,2,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,2,0,1
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,1,4
2020-07-29,8,2,4
2020-07-30,8,6,1
2020-07-31,5,1,3
2020-08-01,10,3,7
2020-08-02,10,7,3
2020-08-03,23,13,9
2020-08-04,16,9,6
2020-08-05,22,12,7
2020-08-06,20,13,6
2020-08-07,19,10,6
2020-08-08,29,18,10
2020-08-09,24,16,6
2020-08-10,27,14,6
2020-08-11,26,14,6
2020-08-12,26,13,11
2020-08-13,30,19,6
2020-08-14,37,27,7
2020-08-15,39,25,5
2020-08-16,34,15,9
2020-08-17,37,22,7
2020-08-18,49,24,15
2020-08-19,38,17,8
2020-08-20,52,21,19
2020-08-21,43,25,10
2020-08-22,60,28,21
2020-08-23,57,31,18
2020-08-24,41,25,9
2020-08-25,58,34,15
2020-08-26,58,26,15
2020-08-27,47,26,14
2020-08-28,77,37,27
2020-08-29,60,23,18
2020-08-30,43,25,10
2020-08-31,51,28,16
2020-09-01,67,29,20
2020-09-02,65,34,19
2020-09-03,62,36,16
2020-09-04,73,39,22
2020-09-05,90,51,18
2020-09-06,84,48,14
2020-09-07,89,45,30
2020-09-08,78,46,14
2020-09-09,75,50,15
2020-09-10,101,70,22
2020-09-11,65,40,17
2020-09-12,82,50,22
2020-09-13,81,51,19
2020-09-14,71,50,12
2020-09-15,92,55,21
2020-09-16,80,38,29
2020-09-17,84,53,20
2020-09-18,114,80,20
2020-09-19,85,61,19
2020-09-20,120,76,26
2020-09-21,118,75,29
2020-09-22,118,72,29
2020-09-23,125,83,28
2020-09-24,142,90,33
2020-09-25,147,87,39
2020-09-26,106,68,24
2020-09-27,132,86,28
2020-09-28,155,105,26
2020-09-29,118,83,19
2020-09-30,119,95,12
2020-10-01,118,73,24
2020-10-02,138,90,23
2020-10-03,115,68,27
2020-10-04,111,79,14
2020-10-05,179,115,25
2020-10-06,241,172,41
2020-10-07,219,148,52
2020-10-08,229,156,37
2020-10-09,271,167,58
2020-10-10,233,149,28
2020-10-11,213,120,50
2020-10-12,241,150,43
2020-10-13,238,152,44
2020-10-14,297,218,48
2020-10-15,246,153,53
2020-10-16,143,98,30
2020-10-17,168,110,31
2020-10-18,223,141,48
2020-10-19,260,160,47
2020-10-20,317,201,53
2020-10-21,294,196,51
2020-10-22,312,180,79
2020-10-23,154,85,34
2020-10-24,204,134,21
2020-10-25,178,107,35
2020-10-26,218,147,32
2020-10-27,236,142,45
2020-10-28,271,140,59
2020-10-29,163,93,33
2020-10-30,137,92,14
2020-10-31,115,71,17
2020-11-01,257,146,31
2020-11-02,232,129,39
2020-11-03,196,98,51
2020-11-04,234,132,44
2020-11-05,276,159,50
2020-11-06,255,147,48
2020-11-07,227,135,34
2020-11-08,223,130,31
2020-11-09,336,182,86
2020-11-10,264,158,32
2020-11-11,289,152,46
2020-11-12,273,140,53
2020-11-13,252,143,63
2020-11-14,184,113,36
2020-11-15,225,125,64
2020-11-16,240,112,59
2020-11-17,156,69,39
2020-11-18,182,89,37
2020-11-19,191,75,43
2020-11-20,191,113,33
2020-11-21,82,36,13
2020-11-22,121,54,20
2020-11-23,147,93,26
2020-11-24,131,44,43
2020-11-25,114,46,29
2020-11-26,145,65,36
2020-11-27,73,44,15
2020-11-28,31,23,4
2020-11-29,25,12,5
2020-11-30,31,20,3
2020-12-01,42,26,5
2020-12-02,32,24,3
2020-12-03,45,21,9
2020-12-04,56,34,10
2020-12-05,39,25,7
2020-12-06,47,35,7
2020-12-07,41,26,4
2020-12-08,44,29,3
2020-12-09,44,33,3
2020-12-10,35,22,6
2020-12-11,58,41,10
2020-12-12,57,40,4
2020-12-13,40,20,8
2020-12-14,46,28,4
2020-12-15,61,42,12
2020-12-16,47,28,12
2020-12-17,60,42,10
2020-12-18,30,23,3
2020-12-19,54,42,6
2020-12-20,57,42,10
2020-12-21,92,60,16
2020-12-22,41,28,7
2020-12-23,42,29,4
2020-12-24,32,23,6
2020-12-25,63,47,4
2020-12-26,113,80,14
