"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,3,1,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,1
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,4,0,1
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,3,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,2,1,1
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,3,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,7,4,3
2020-07-29,7,4,3
2020-07-30,11,5,4
2020-07-31,8,3,4
2020-08-01,9,3,6
2020-08-02,12,7,5
2020-08-03,17,9,7
2020-08-04,19,13,6
2020-08-05,15,6,6
2020-08-06,17,10,5
2020-08-07,17,8,8
2020-08-08,34,21,11
2020-08-09,21,11,5
2020-08-10,16,8,3
2020-08-11,30,15,8
2020-08-12,33,17,10
2020-08-13,37,24,6
2020-08-14,29,16,8
2020-08-15,40,27,8
2020-08-16,39,18,10
2020-08-17,45,26,8
2020-08-18,34,25,4
2020-08-19,54,31,14
2020-08-20,47,21,17
2020-08-21,48,22,17
2020-08-22,53,28,15
2020-08-23,59,31,16
2020-08-24,60,30,19
2020-08-25,46,24,14
2020-08-26,51,26,13
2020-08-27,39,19,11
2020-08-28,84,44,28
2020-08-29,59,27,15
2020-08-30,47,26,12
2020-08-31,55,28,18
2020-09-01,52,21,15
2020-09-02,67,38,15
2020-09-03,72,42,14
2020-09-04,98,50,28
2020-09-05,80,40,21
2020-09-06,76,36,23
2020-09-07,80,48,23
2020-09-08,73,43,16
2020-09-09,76,56,15
2020-09-10,114,74,26
2020-09-11,65,38,16
2020-09-12,84,58,14
2020-09-13,67,35,19
2020-09-14,72,54,12
2020-09-15,81,48,26
2020-09-16,80,46,23
2020-09-17,89,61,15
2020-09-18,111,74,15
2020-09-19,86,58,20
2020-09-20,132,75,39
2020-09-21,115,70,30
2020-09-22,112,64,37
2020-09-23,134,99,24
2020-09-24,126,83,23
2020-09-25,148,89,37
2020-09-26,112,74,20
2020-09-27,138,96,26
2020-09-28,157,110,24
2020-09-29,131,87,21
2020-09-30,109,73,19
2020-10-01,114,72,24
2020-10-02,138,92,27
2020-10-03,110,60,27
2020-10-04,111,77,16
2020-10-05,177,117,26
2020-10-06,246,176,39
2020-10-07,221,153,51
2020-10-08,237,158,41
2020-10-09,273,174,54
2020-10-10,225,146,29
2020-10-11,208,119,52
2020-10-12,243,141,45
2020-10-13,232,143,43
2020-10-14,313,229,49
2020-10-15,251,155,53
2020-10-16,141,97,29
2020-10-17,165,110,26
2020-10-18,214,142,47
2020-10-19,262,166,45
2020-10-20,311,199,55
2020-10-21,288,190,50
2020-10-22,315,184,77
2020-10-23,161,89,39
2020-10-24,198,129,22
2020-10-25,191,114,34
2020-10-26,200,136,30
2020-10-27,253,148,48
2020-10-28,273,141,57
2020-10-29,151,86,29
2020-10-30,140,92,18
2020-10-31,107,70,11
2020-11-01,251,140,34
2020-11-02,243,135,40
2020-11-03,197,99,50
2020-11-04,235,134,45
2020-11-05,268,157,47
2020-11-06,253,143,47
2020-11-07,216,127,33
2020-11-08,215,127,29
2020-11-09,345,186,89
2020-11-10,274,161,36
2020-11-11,299,158,48
2020-11-12,267,132,53
2020-11-13,260,147,65
2020-11-14,179,112,36
2020-11-15,229,130,63
2020-11-16,252,127,61
2020-11-17,151,65,39
2020-11-18,173,82,37
2020-11-19,176,66,35
2020-11-20,190,110,39
2020-11-21,90,50,9
2020-11-22,128,56,23
2020-11-23,143,87,24
2020-11-24,134,44,45
2020-11-25,117,48,28
2020-11-26,138,62,34
2020-11-27,72,43,16
2020-11-28,34,24,5
2020-11-29,28,12,9
2020-11-30,36,23,5
2020-12-01,39,24,3
2020-12-02,25,15,5
2020-12-03,40,21,7
2020-12-04,54,33,10
2020-12-05,31,17,5
2020-12-06,61,47,5
2020-12-07,40,28,6
2020-12-08,40,28,3
2020-12-09,37,25,4
2020-12-10,45,28,6
2020-12-11,62,48,8
2020-12-12,59,43,5
2020-12-13,37,16,7
2020-12-14,38,23,2
2020-12-15,66,46,13
2020-12-16,42,26,8
2020-12-17,66,41,14
2020-12-18,39,26,6
2020-12-19,46,36,3
2020-12-20,59,44,9
2020-12-21,89,61,16
2020-12-22,38,28,7
2020-12-23,44,32,4
2020-12-24,41,26,8
2020-12-25,66,51,5
2020-12-26,106,75,14
