"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,3,1,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,3,2,0
2020-07-04,5,1,1
2020-07-05,3,1,0
2020-07-06,0,0,0
2020-07-07,1,0,1
2020-07-08,2,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,2,1,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,5,1,2
2020-07-28,9,3,6
2020-07-29,8,4,3
2020-07-30,7,4,1
2020-07-31,9,3,5
2020-08-01,10,6,4
2020-08-02,15,8,7
2020-08-03,20,9,10
2020-08-04,18,13,5
2020-08-05,9,6,1
2020-08-06,10,6,3
2020-08-07,20,13,6
2020-08-08,26,14,8
2020-08-09,23,12,9
2020-08-10,24,15,5
2020-08-11,36,27,8
2020-08-12,39,19,11
2020-08-13,32,16,6
2020-08-14,36,18,10
2020-08-15,35,24,7
2020-08-16,29,14,9
2020-08-17,48,27,9
2020-08-18,44,29,6
2020-08-19,30,16,8
2020-08-20,57,27,20
2020-08-21,56,27,21
2020-08-22,58,25,16
2020-08-23,48,20,15
2020-08-24,58,31,14
2020-08-25,40,18,16
2020-08-26,50,25,15
2020-08-27,52,29,12
2020-08-28,71,35,23
2020-08-29,62,37,13
2020-08-30,46,25,12
2020-08-31,53,25,18
2020-09-01,59,29,19
2020-09-02,74,38,22
2020-09-03,81,45,19
2020-09-04,77,40,24
2020-09-05,92,56,17
2020-09-06,73,40,19
2020-09-07,76,46,17
2020-09-08,75,39,18
2020-09-09,69,47,14
2020-09-10,103,58,26
2020-09-11,68,45,16
2020-09-12,84,53,18
2020-09-13,76,48,17
2020-09-14,72,50,16
2020-09-15,86,49,25
2020-09-16,90,56,19
2020-09-17,92,59,24
2020-09-18,112,73,21
2020-09-19,82,63,13
2020-09-20,128,71,37
2020-09-21,115,77,24
2020-09-22,113,74,32
2020-09-23,125,84,23
2020-09-24,140,88,33
2020-09-25,127,70,32
2020-09-26,120,80,30
2020-09-27,126,82,25
2020-09-28,149,110,26
2020-09-29,125,81,19
2020-09-30,113,86,13
2020-10-01,143,90,30
2020-10-02,144,90,29
2020-10-03,103,67,19
2020-10-04,99,65,17
2020-10-05,180,112,28
2020-10-06,247,178,38
2020-10-07,227,156,53
2020-10-08,235,160,38
2020-10-09,278,173,55
2020-10-10,223,143,27
2020-10-11,215,122,52
2020-10-12,233,142,42
2020-10-13,231,148,41
2020-10-14,311,229,50
2020-10-15,246,157,50
2020-10-16,150,99,31
2020-10-17,174,109,35
2020-10-18,216,135,51
2020-10-19,254,161,45
2020-10-20,313,198,53
2020-10-21,289,194,52
2020-10-22,314,180,76
2020-10-23,150,80,37
2020-10-24,205,137,21
2020-10-25,198,122,35
2020-10-26,207,141,31
2020-10-27,233,141,45
2020-10-28,278,142,57
2020-10-29,157,89,29
2020-10-30,134,82,18
2020-10-31,103,67,12
2020-11-01,249,143,30
2020-11-02,242,140,42
2020-11-03,192,95,50
2020-11-04,234,137,43
2020-11-05,274,154,54
2020-11-06,263,151,45
2020-11-07,217,125,35
2020-11-08,223,129,29
2020-11-09,343,192,85
2020-11-10,272,160,36
2020-11-11,298,155,50
2020-11-12,265,133,53
2020-11-13,256,145,62
2020-11-14,185,119,36
2020-11-15,215,119,61
2020-11-16,243,118,59
2020-11-17,160,67,44
2020-11-18,182,90,38
2020-11-19,177,70,34
2020-11-20,177,106,34
2020-11-21,83,44,12
2020-11-22,128,53,26
2020-11-23,146,94,21
2020-11-24,133,41,42
2020-11-25,114,43,31
2020-11-26,137,62,32
2020-11-27,74,41,18
2020-11-28,31,21,3
2020-11-29,30,15,6
2020-11-30,35,20,8
2020-12-01,38,25,4
2020-12-02,21,16,1
2020-12-03,46,24,9
2020-12-04,50,32,7
2020-12-05,32,19,6
2020-12-06,54,40,8
2020-12-07,42,30,4
2020-12-08,45,28,2
2020-12-09,42,29,5
2020-12-10,37,26,3
2020-12-11,63,46,7
2020-12-12,55,38,6
2020-12-13,39,20,4
2020-12-14,40,21,5
2020-12-15,64,45,16
2020-12-16,56,36,13
2020-12-17,56,36,11
2020-12-18,28,22,3
2020-12-19,51,37,5
2020-12-20,56,42,8
2020-12-21,88,61,14
2020-12-22,40,25,9
2020-12-23,42,31,4
2020-12-24,39,27,7
2020-12-25,69,55,4
2020-12-26,109,77,16
