"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,1
2020-07-01,2,1,1
2020-07-02,4,1,0
2020-07-03,1,1,0
2020-07-04,4,1,0
2020-07-05,1,0,0
2020-07-06,4,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,1,0,0
2020-07-27,5,0,4
2020-07-28,5,2,3
2020-07-29,4,3,1
2020-07-30,9,3,5
2020-07-31,6,3,2
2020-08-01,8,3,5
2020-08-02,18,11,6
2020-08-03,15,8,6
2020-08-04,18,9,8
2020-08-05,16,9,5
2020-08-06,22,13,8
2020-08-07,9,7,2
2020-08-08,28,22,5
2020-08-09,36,20,11
2020-08-10,23,10,7
2020-08-11,32,20,5
2020-08-12,39,17,16
2020-08-13,29,19,3
2020-08-14,30,17,8
2020-08-15,29,21,1
2020-08-16,38,18,11
2020-08-17,48,18,13
2020-08-18,48,29,7
2020-08-19,42,24,8
2020-08-20,51,24,20
2020-08-21,57,27,19
2020-08-22,53,29,16
2020-08-23,46,17,22
2020-08-24,42,25,9
2020-08-25,50,34,12
2020-08-26,54,25,16
2020-08-27,51,24,14
2020-08-28,69,33,24
2020-08-29,68,45,13
2020-08-30,43,14,14
2020-08-31,56,32,15
2020-09-01,60,30,18
2020-09-02,71,35,23
2020-09-03,77,48,20
2020-09-04,73,38,18
2020-09-05,83,48,21
2020-09-06,76,45,18
2020-09-07,84,44,25
2020-09-08,74,41,14
2020-09-09,81,50,17
2020-09-10,105,69,18
2020-09-11,81,49,19
2020-09-12,94,61,21
2020-09-13,66,37,17
2020-09-14,71,50,15
2020-09-15,74,43,25
2020-09-16,79,50,19
2020-09-17,82,49,21
2020-09-18,108,75,19
2020-09-19,93,67,17
2020-09-20,126,72,36
2020-09-21,113,68,28
2020-09-22,108,66,30
2020-09-23,145,99,29
2020-09-24,135,90,25
2020-09-25,141,81,35
2020-09-26,130,81,29
2020-09-27,116,77,23
2020-09-28,145,106,25
2020-09-29,121,92,14
2020-09-30,114,79,18
2020-10-01,125,79,24
2020-10-02,146,93,31
2020-10-03,111,69,24
2020-10-04,101,66,17
2020-10-05,178,111,27
2020-10-06,247,181,37
2020-10-07,224,149,54
2020-10-08,241,158,39
2020-10-09,273,171,56
2020-10-10,232,152,30
2020-10-11,209,117,52
2020-10-12,237,141,43
2020-10-13,233,146,42
2020-10-14,297,220,49
2020-10-15,241,154,48
2020-10-16,145,98,31
2020-10-17,173,119,30
2020-10-18,234,148,51
2020-10-19,263,157,50
2020-10-20,307,197,53
2020-10-21,285,190,49
2020-10-22,314,183,75
2020-10-23,161,93,36
2020-10-24,205,139,19
2020-10-25,185,114,35
2020-10-26,203,135,32
2020-10-27,245,142,45
2020-10-28,264,134,59
2020-10-29,152,89,27
2020-10-30,139,94,18
2020-10-31,122,71,14
2020-11-01,255,147,33
2020-11-02,240,133,41
2020-11-03,192,97,52
2020-11-04,243,141,44
2020-11-05,266,145,54
2020-11-06,260,149,46
2020-11-07,213,127,33
2020-11-08,221,126,30
2020-11-09,337,187,80
2020-11-10,263,160,33
2020-11-11,298,155,52
2020-11-12,265,132,56
2020-11-13,253,145,61
2020-11-14,186,115,36
2020-11-15,226,125,63
2020-11-16,243,112,62
2020-11-17,160,70,41
2020-11-18,176,84,36
2020-11-19,188,72,35
2020-11-20,184,109,35
2020-11-21,92,46,15
2020-11-22,128,60,22
2020-11-23,137,88,20
2020-11-24,135,47,45
2020-11-25,122,52,29
2020-11-26,134,61,34
2020-11-27,73,45,16
2020-11-28,26,15,5
2020-11-29,31,14,7
2020-11-30,39,26,6
2020-12-01,37,23,4
2020-12-02,29,18,4
2020-12-03,43,22,7
2020-12-04,49,31,7
2020-12-05,32,22,5
2020-12-06,56,41,6
2020-12-07,41,27,7
2020-12-08,51,34,4
2020-12-09,41,25,6
2020-12-10,37,25,5
2020-12-11,61,41,10
2020-12-12,59,39,8
2020-12-13,40,25,2
2020-12-14,38,24,4
2020-12-15,63,46,11
2020-12-16,59,41,10
2020-12-17,54,35,11
2020-12-18,34,24,6
2020-12-19,47,34,6
2020-12-20,57,36,14
2020-12-21,90,63,12
2020-12-22,36,25,6
2020-12-23,42,33,2
2020-12-24,38,28,7
2020-12-25,64,50,3
2020-12-26,118,79,17
