"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,3,1,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,3,2,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,0
2020-06-24,1,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,1
2020-06-30,2,0,0
2020-07-01,2,0,0
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,3,1,1
2020-07-05,1,0,0
2020-07-06,2,1,0
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,1
2020-07-12,1,1,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,1,2
2020-07-28,8,2,5
2020-07-29,5,2,2
2020-07-30,11,7,1
2020-07-31,6,2,4
2020-08-01,8,1,7
2020-08-02,16,9,7
2020-08-03,20,12,6
2020-08-04,14,10,4
2020-08-05,14,7,6
2020-08-06,19,12,4
2020-08-07,12,8,2
2020-08-08,28,17,10
2020-08-09,29,18,6
2020-08-10,26,12,7
2020-08-11,21,14,7
2020-08-12,38,18,12
2020-08-13,28,18,6
2020-08-14,40,19,10
2020-08-15,40,25,7
2020-08-16,40,24,8
2020-08-17,40,19,9
2020-08-18,55,33,10
2020-08-19,40,26,10
2020-08-20,56,27,24
2020-08-21,38,19,13
2020-08-22,48,25,14
2020-08-23,45,18,14
2020-08-24,66,31,18
2020-08-25,51,27,16
2020-08-26,43,21,12
2020-08-27,48,24,13
2020-08-28,63,33,21
2020-08-29,67,35,16
2020-08-30,49,26,14
2020-08-31,46,26,12
2020-09-01,68,33,17
2020-09-02,65,37,13
2020-09-03,78,41,24
2020-09-04,75,37,24
2020-09-05,88,51,20
2020-09-06,92,56,17
2020-09-07,75,42,23
2020-09-08,76,42,20
2020-09-09,79,50,14
2020-09-10,91,54,20
2020-09-11,70,38,18
2020-09-12,77,50,20
2020-09-13,67,39,17
2020-09-14,87,58,23
2020-09-15,104,68,24
2020-09-16,80,54,18
2020-09-17,85,51,19
2020-09-18,112,80,22
2020-09-19,77,53,17
2020-09-20,120,68,27
2020-09-21,115,76,28
2020-09-22,131,80,34
2020-09-23,128,85,25
2020-09-24,141,94,29
2020-09-25,155,88,42
2020-09-26,113,69,26
2020-09-27,118,78,23
2020-09-28,145,104,25
2020-09-29,128,91,22
2020-09-30,103,75,13
2020-10-01,111,73,24
2020-10-02,151,90,29
2020-10-03,105,65,26
2020-10-04,119,85,18
2020-10-05,188,119,26
2020-10-06,242,174,37
2020-10-07,218,147,51
2020-10-08,238,161,39
2020-10-09,275,172,57
2020-10-10,221,146,28
2020-10-11,212,120,50
2020-10-12,237,141,43
2020-10-13,229,143,45
2020-10-14,300,225,47
2020-10-15,257,161,54
2020-10-16,143,97,29
2020-10-17,175,117,31
2020-10-18,230,145,49
2020-10-19,253,158,45
2020-10-20,315,201,50
2020-10-21,281,187,47
2020-10-22,306,180,74
2020-10-23,153,85,36
2020-10-24,199,129,23
2020-10-25,200,117,41
2020-10-26,208,146,32
2020-10-27,248,141,49
2020-10-28,271,140,59
2020-10-29,155,90,29
2020-10-30,131,89,14
2020-10-31,114,67,15
2020-11-01,250,143,32
2020-11-02,234,133,37
2020-11-03,198,98,52
2020-11-04,233,136,44
2020-11-05,267,152,50
2020-11-06,256,144,48
2020-11-07,223,130,37
2020-11-08,223,127,27
2020-11-09,351,191,90
2020-11-10,269,162,34
2020-11-11,302,162,47
2020-11-12,264,134,52
2020-11-13,249,143,63
2020-11-14,181,119,32
2020-11-15,220,122,60
2020-11-16,240,113,62
2020-11-17,158,70,40
2020-11-18,184,88,36
2020-11-19,177,64,38
2020-11-20,185,111,35
2020-11-21,88,44,18
2020-11-22,131,63,18
2020-11-23,145,89,26
2020-11-24,130,43,42
2020-11-25,105,42,26
2020-11-26,138,58,36
2020-11-27,71,43,14
2020-11-28,31,20,3
2020-11-29,31,11,12
2020-11-30,33,23,4
2020-12-01,38,26,3
2020-12-02,31,19,4
2020-12-03,47,20,9
2020-12-04,55,36,8
2020-12-05,28,17,6
2020-12-06,51,40,5
2020-12-07,46,34,5
2020-12-08,41,27,3
2020-12-09,46,30,4
2020-12-10,40,28,6
2020-12-11,62,43,11
2020-12-12,63,43,8
2020-12-13,29,14,3
2020-12-14,40,21,5
2020-12-15,64,45,12
2020-12-16,43,31,6
2020-12-17,55,34,13
2020-12-18,33,21,7
2020-12-19,45,37,2
2020-12-20,63,45,9
2020-12-21,92,61,15
2020-12-22,43,34,7
2020-12-23,47,37,3
2020-12-24,37,22,9
2020-12-25,67,54,3
2020-12-26,105,74,14
