"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,4,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,4,2,0
2020-07-01,2,0,1
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,1,0,0
2020-07-05,2,0,0
2020-07-06,3,0,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,3,0,1
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,4,1,3
2020-07-29,7,2,3
2020-07-30,15,8,5
2020-07-31,6,2,4
2020-08-01,7,0,5
2020-08-02,18,11,6
2020-08-03,17,7,10
2020-08-04,19,14,5
2020-08-05,21,13,5
2020-08-06,13,9,2
2020-08-07,14,8,5
2020-08-08,31,16,12
2020-08-09,26,16,7
2020-08-10,17,9,4
2020-08-11,27,18,3
2020-08-12,31,12,12
2020-08-13,26,19,6
2020-08-14,39,19,12
2020-08-15,41,27,5
2020-08-16,37,20,6
2020-08-17,37,19,10
2020-08-18,44,25,8
2020-08-19,46,27,10
2020-08-20,50,22,22
2020-08-21,58,25,20
2020-08-22,56,30,12
2020-08-23,47,26,14
2020-08-24,65,34,17
2020-08-25,37,21,13
2020-08-26,59,27,20
2020-08-27,46,21,14
2020-08-28,68,33,22
2020-08-29,58,35,11
2020-08-30,52,28,15
2020-08-31,52,34,12
2020-09-01,56,24,18
2020-09-02,72,38,19
2020-09-03,72,39,15
2020-09-04,91,47,27
2020-09-05,93,54,20
2020-09-06,79,40,23
2020-09-07,80,48,18
2020-09-08,70,40,13
2020-09-09,75,43,17
2020-09-10,90,56,26
2020-09-11,73,47,19
2020-09-12,81,53,16
2020-09-13,73,49,17
2020-09-14,84,63,13
2020-09-15,77,43,19
2020-09-16,76,40,25
2020-09-17,114,78,21
2020-09-18,108,77,21
2020-09-19,85,63,16
2020-09-20,142,84,35
2020-09-21,104,65,26
2020-09-22,116,67,34
2020-09-23,121,74,27
2020-09-24,118,79,24
2020-09-25,161,94,39
2020-09-26,119,81,25
2020-09-27,138,87,32
2020-09-28,150,106,29
2020-09-29,116,82,18
2020-09-30,109,77,14
2020-10-01,128,86,25
2020-10-02,136,90,25
2020-10-03,99,55,22
2020-10-04,102,66,17
2020-10-05,194,126,28
2020-10-06,246,174,38
2020-10-07,227,155,54
2020-10-08,221,150,38
2020-10-09,272,173,54
2020-10-10,225,148,27
2020-10-11,215,125,52
2020-10-12,237,141,45
2020-10-13,238,147,44
2020-10-14,312,224,53
2020-10-15,253,160,49
2020-10-16,149,102,27
2020-10-17,166,113,29
2020-10-18,215,137,46
2020-10-19,261,157,53
2020-10-20,305,194,51
2020-10-21,298,197,53
2020-10-22,313,181,77
2020-10-23,148,82,34
2020-10-24,200,136,18
2020-10-25,186,113,36
2020-10-26,205,140,31
2020-10-27,236,144,45
2020-10-28,275,143,59
2020-10-29,156,88,29
2020-10-30,140,91,18
2020-10-31,113,68,13
2020-11-01,262,148,31
2020-11-02,236,133,40
2020-11-03,198,96,54
2020-11-04,230,133,42
2020-11-05,266,151,49
2020-11-06,259,150,50
2020-11-07,224,129,40
2020-11-08,221,129,28
2020-11-09,334,185,82
2020-11-10,271,158,37
2020-11-11,298,157,48
2020-11-12,267,138,54
2020-11-13,254,147,60
2020-11-14,184,113,39
2020-11-15,238,125,64
2020-11-16,239,123,55
2020-11-17,143,65,35
2020-11-18,180,83,37
2020-11-19,177,67,38
2020-11-20,192,109,40
2020-11-21,84,40,12
2020-11-22,128,57,21
2020-11-23,139,91,22
2020-11-24,146,48,49
2020-11-25,110,44,29
2020-11-26,138,60,34
2020-11-27,77,49,14
2020-11-28,31,21,4
2020-11-29,28,12,8
2020-11-30,34,25,4
2020-12-01,40,24,4
2020-12-02,31,19,5
2020-12-03,45,22,9
2020-12-04,57,37,8
2020-12-05,30,19,6
2020-12-06,51,37,7
2020-12-07,46,34,6
2020-12-08,35,23,3
2020-12-09,49,33,4
2020-12-10,36,26,5
2020-12-11,57,37,8
2020-12-12,52,36,7
2020-12-13,36,17,4
2020-12-14,43,27,4
2020-12-15,61,44,11
2020-12-16,55,32,12
2020-12-17,60,39,13
2020-12-18,43,36,2
2020-12-19,44,34,4
2020-12-20,62,47,10
2020-12-21,87,55,16
2020-12-22,45,32,8
2020-12-23,41,28,5
2020-12-24,33,20,8
2020-12-25,73,56,5
2020-12-26,113,80,15
