"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,1,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,1,1,0
2020-07-02,3,0,0
2020-07-03,3,1,0
2020-07-04,1,0,1
2020-07-05,2,0,0
2020-07-06,2,1,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,7,2,3
2020-07-29,4,3,1
2020-07-30,11,4,5
2020-07-31,10,7,3
2020-08-01,14,8,5
2020-08-02,9,4,5
2020-08-03,18,9,8
2020-08-04,19,12,7
2020-08-05,19,9,8
2020-08-06,13,6,4
2020-08-07,19,15,2
2020-08-08,32,17,12
2020-08-09,19,10,7
2020-08-10,19,9,5
2020-08-11,24,15,6
2020-08-12,35,19,9
2020-08-13,29,18,6
2020-08-14,35,18,8
2020-08-15,38,26,6
2020-08-16,37,25,6
2020-08-17,39,21,10
2020-08-18,55,34,13
2020-08-19,46,16,15
2020-08-20,58,32,17
2020-08-21,51,25,13
2020-08-22,50,26,17
2020-08-23,42,18,13
2020-08-24,56,29,15
2020-08-25,52,29,13
2020-08-26,54,23,18
2020-08-27,50,26,16
2020-08-28,69,30,26
2020-08-29,63,36,17
2020-08-30,36,20,11
2020-08-31,47,28,11
2020-09-01,67,33,17
2020-09-02,74,44,17
2020-09-03,72,38,14
2020-09-04,79,44,25
2020-09-05,92,48,24
2020-09-06,97,53,25
2020-09-07,78,39,19
2020-09-08,75,43,17
2020-09-09,84,51,19
2020-09-10,92,56,29
2020-09-11,69,45,12
2020-09-12,88,54,22
2020-09-13,61,39,16
2020-09-14,78,55,14
2020-09-15,85,52,22
2020-09-16,77,54,15
2020-09-17,89,50,24
2020-09-18,105,72,21
2020-09-19,83,61,17
2020-09-20,136,81,34
2020-09-21,105,70,22
2020-09-22,115,71,32
2020-09-23,127,84,23
2020-09-24,147,94,27
2020-09-25,149,89,38
2020-09-26,118,77,26
2020-09-27,125,73,29
2020-09-28,147,110,23
2020-09-29,120,83,17
2020-09-30,106,71,21
2020-10-01,129,84,23
2020-10-02,135,89,23
2020-10-03,103,61,26
2020-10-04,111,78,20
2020-10-05,191,119,28
2020-10-06,241,174,39
2020-10-07,223,152,52
2020-10-08,232,155,39
2020-10-09,276,174,55
2020-10-10,223,147,26
2020-10-11,213,122,53
2020-10-12,236,138,46
2020-10-13,235,152,41
2020-10-14,307,221,51
2020-10-15,252,160,49
2020-10-16,149,100,30
2020-10-17,167,113,30
2020-10-18,231,150,51
2020-10-19,257,162,44
2020-10-20,305,191,54
2020-10-21,300,195,53
2020-10-22,312,176,78
2020-10-23,159,98,33
2020-10-24,199,133,18
2020-10-25,183,111,35
2020-10-26,203,138,32
2020-10-27,241,144,48
2020-10-28,265,135,55
2020-10-29,160,87,32
2020-10-30,133,90,15
2020-10-31,104,65,14
2020-11-01,269,150,36
2020-11-02,239,133,42
2020-11-03,187,91,49
2020-11-04,230,130,46
2020-11-05,272,152,52
2020-11-06,257,144,47
2020-11-07,231,145,34
2020-11-08,223,130,27
2020-11-09,337,185,84
2020-11-10,271,165,32
2020-11-11,299,159,50
2020-11-12,271,134,58
2020-11-13,256,144,60
2020-11-14,176,111,33
2020-11-15,226,125,63
2020-11-16,243,117,58
2020-11-17,159,70,46
2020-11-18,184,86,35
2020-11-19,170,66,32
2020-11-20,190,112,37
2020-11-21,83,40,17
2020-11-22,127,57,20
2020-11-23,140,91,20
2020-11-24,138,43,50
2020-11-25,109,44,27
2020-11-26,142,64,35
2020-11-27,74,43,14
2020-11-28,26,19,4
2020-11-29,33,15,9
2020-11-30,36,26,3
2020-12-01,47,28,8
2020-12-02,24,14,3
2020-12-03,40,19,7
2020-12-04,55,34,10
2020-12-05,37,25,7
2020-12-06,49,36,6
2020-12-07,50,35,6
2020-12-08,42,28,2
2020-12-09,43,30,4
2020-12-10,38,23,8
2020-12-11,64,45,11
2020-12-12,57,41,5
2020-12-13,34,19,3
2020-12-14,48,32,3
2020-12-15,54,39,11
2020-12-16,50,31,11
2020-12-17,54,37,10
2020-12-18,36,26,3
2020-12-19,53,41,7
2020-12-20,65,41,11
2020-12-21,82,52,14
2020-12-22,43,31,7
2020-12-23,48,36,5
2020-12-24,36,24,6
2020-12-25,66,54,6
2020-12-26,111,77,15
