"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,2,1,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,1
2020-07-01,1,0,0
2020-07-02,3,0,0
2020-07-03,3,3,0
2020-07-04,2,1,0
2020-07-05,1,0,0
2020-07-06,3,0,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,3,0,0
2020-07-12,2,0,1
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,9,2,6
2020-07-29,9,6,2
2020-07-30,7,3,3
2020-07-31,4,4,0
2020-08-01,8,4,4
2020-08-02,15,7,6
2020-08-03,17,8,8
2020-08-04,12,8,4
2020-08-05,22,9,10
2020-08-06,17,8,6
2020-08-07,20,15,4
2020-08-08,32,19,10
2020-08-09,22,12,6
2020-08-10,29,16,5
2020-08-11,27,17,8
2020-08-12,32,15,13
2020-08-13,26,21,2
2020-08-14,44,20,13
2020-08-15,43,30,3
2020-08-16,32,14,9
2020-08-17,42,25,12
2020-08-18,45,24,10
2020-08-19,43,21,11
2020-08-20,45,21,17
2020-08-21,52,23,18
2020-08-22,50,20,18
2020-08-23,57,29,16
2020-08-24,56,36,11
2020-08-25,49,29,15
2020-08-26,53,26,11
2020-08-27,44,24,9
2020-08-28,68,28,29
2020-08-29,51,33,10
2020-08-30,59,28,22
2020-08-31,53,33,13
2020-09-01,71,36,22
2020-09-02,56,24,13
2020-09-03,77,46,15
2020-09-04,70,35,22
2020-09-05,103,59,19
2020-09-06,64,39,15
2020-09-07,66,35,22
2020-09-08,78,45,22
2020-09-09,79,52,14
2020-09-10,105,71,21
2020-09-11,78,46,17
2020-09-12,76,48,17
2020-09-13,83,50,19
2020-09-14,79,48,24
2020-09-15,81,54,19
2020-09-16,74,43,20
2020-09-17,98,61,24
2020-09-18,108,74,22
2020-09-19,98,67,22
2020-09-20,129,75,35
2020-09-21,121,81,26
2020-09-22,106,67,28
2020-09-23,128,73,26
2020-09-24,120,86,15
2020-09-25,142,87,33
2020-09-26,125,84,30
2020-09-27,130,77,31
2020-09-28,158,116,27
2020-09-29,117,79,20
2020-09-30,107,71,19
2020-10-01,124,74,28
2020-10-02,125,83,21
2020-10-03,109,64,26
2020-10-04,122,89,14
2020-10-05,184,120,28
2020-10-06,248,177,40
2020-10-07,221,154,53
2020-10-08,229,157,35
2020-10-09,267,163,54
2020-10-10,221,147,26
2020-10-11,207,118,54
2020-10-12,236,139,45
2020-10-13,252,153,51
2020-10-14,302,223,45
2020-10-15,254,156,51
2020-10-16,148,101,28
2020-10-17,168,112,31
2020-10-18,220,144,45
2020-10-19,265,166,47
2020-10-20,308,196,54
2020-10-21,298,203,50
2020-10-22,303,176,74
2020-10-23,159,89,37
2020-10-24,200,128,23
2020-10-25,189,113,36
2020-10-26,206,141,31
2020-10-27,240,145,45
2020-10-28,264,131,57
2020-10-29,156,87,29
2020-10-30,151,100,18
2020-10-31,109,69,14
2020-11-01,263,150,35
2020-11-02,234,132,38
2020-11-03,196,96,53
2020-11-04,232,131,43
2020-11-05,269,158,50
2020-11-06,262,147,49
2020-11-07,223,129,39
2020-11-08,217,129,26
2020-11-09,340,187,83
2020-11-10,273,159,36
2020-11-11,291,151,49
2020-11-12,271,138,58
2020-11-13,249,138,58
2020-11-14,185,120,35
2020-11-15,221,122,62
2020-11-16,243,115,65
2020-11-17,158,72,38
2020-11-18,185,88,35
2020-11-19,174,67,36
2020-11-20,187,115,35
2020-11-21,83,38,18
2020-11-22,123,54,17
2020-11-23,142,92,19
2020-11-24,131,42,44
2020-11-25,114,44,31
2020-11-26,133,55,36
2020-11-27,70,39,17
2020-11-28,38,27,3
2020-11-29,31,14,9
2020-11-30,36,28,3
2020-12-01,44,27,7
2020-12-02,24,16,4
2020-12-03,44,23,8
2020-12-04,51,32,7
2020-12-05,31,21,5
2020-12-06,45,34,4
2020-12-07,39,26,6
2020-12-08,48,30,4
2020-12-09,40,29,3
2020-12-10,42,26,6
2020-12-11,65,44,12
2020-12-12,64,47,5
2020-12-13,40,22,4
2020-12-14,46,23,8
2020-12-15,60,41,13
2020-12-16,47,35,7
2020-12-17,54,36,11
2020-12-18,26,20,1
2020-12-19,45,32,5
2020-12-20,60,44,10
2020-12-21,90,60,17
2020-12-22,47,32,10
2020-12-23,39,25,4
2020-12-24,35,23,6
2020-12-25,74,56,6
2020-12-26,118,86,14
