"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,3,2,0
2020-07-05,2,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,3,0,3
2020-07-28,7,3,3
2020-07-29,4,2,2
2020-07-30,10,6,3
2020-07-31,7,5,1
2020-08-01,14,8,5
2020-08-02,14,6,8
2020-08-03,21,9,10
2020-08-04,23,12,11
2020-08-05,14,8,4
2020-08-06,14,11,3
2020-08-07,10,6,3
2020-08-08,24,15,7
2020-08-09,33,16,12
2020-08-10,20,11,4
2020-08-11,29,20,5
2020-08-12,32,16,9
2020-08-13,33,22,5
2020-08-14,39,22,8
2020-08-15,33,21,6
2020-08-16,31,18,8
2020-08-17,51,27,14
2020-08-18,37,20,10
2020-08-19,32,19,5
2020-08-20,56,25,22
2020-08-21,51,20,20
2020-08-22,50,30,14
2020-08-23,53,25,14
2020-08-24,62,33,19
2020-08-25,47,23,10
2020-08-26,63,32,17
2020-08-27,55,27,16
2020-08-28,72,39,23
2020-08-29,53,30,17
2020-08-30,37,17,11
2020-08-31,54,26,16
2020-09-01,62,31,17
2020-09-02,60,28,19
2020-09-03,87,52,18
2020-09-04,67,37,15
2020-09-05,87,44,21
2020-09-06,72,39,14
2020-09-07,85,50,23
2020-09-08,77,46,19
2020-09-09,75,49,13
2020-09-10,102,67,22
2020-09-11,72,46,17
2020-09-12,76,43,19
2020-09-13,84,57,19
2020-09-14,71,52,14
2020-09-15,82,51,23
2020-09-16,74,49,15
2020-09-17,109,63,34
2020-09-18,103,60,26
2020-09-19,103,72,24
2020-09-20,125,76,34
2020-09-21,116,72,25
2020-09-22,112,67,31
2020-09-23,137,87,27
2020-09-24,139,91,24
2020-09-25,135,84,32
2020-09-26,110,69,27
2020-09-27,120,75,25
2020-09-28,151,102,26
2020-09-29,111,75,23
2020-09-30,106,84,10
2020-10-01,127,89,22
2020-10-02,129,88,23
2020-10-03,116,71,22
2020-10-04,111,75,20
2020-10-05,186,119,29
2020-10-06,236,169,38
2020-10-07,215,146,50
2020-10-08,232,159,37
2020-10-09,264,163,55
2020-10-10,219,141,26
2020-10-11,208,121,51
2020-10-12,239,141,45
2020-10-13,229,148,40
2020-10-14,308,219,52
2020-10-15,241,150,52
2020-10-16,142,99,25
2020-10-17,168,110,34
2020-10-18,223,145,47
2020-10-19,258,166,43
2020-10-20,314,202,52
2020-10-21,302,199,55
2020-10-22,308,179,74
2020-10-23,149,80,37
2020-10-24,197,127,22
2020-10-25,181,114,34
2020-10-26,214,142,35
2020-10-27,232,136,47
2020-10-28,270,143,54
2020-10-29,150,88,28
2020-10-30,141,90,18
2020-10-31,107,66,13
2020-11-01,250,145,33
2020-11-02,240,136,39
2020-11-03,200,95,55
2020-11-04,231,135,43
2020-11-05,267,151,52
2020-11-06,258,145,49
2020-11-07,215,128,31
2020-11-08,222,126,30
2020-11-09,341,187,84
2020-11-10,273,163,33
2020-11-11,293,159,45
2020-11-12,266,136,55
2020-11-13,259,147,67
2020-11-14,183,115,33
2020-11-15,211,117,59
2020-11-16,233,116,57
2020-11-17,156,66,45
2020-11-18,182,89,33
2020-11-19,180,68,39
2020-11-20,184,106,36
2020-11-21,83,41,13
2020-11-22,118,53,18
2020-11-23,147,90,31
2020-11-24,133,47,42
2020-11-25,108,41,25
2020-11-26,139,60,34
2020-11-27,66,40,13
2020-11-28,29,19,5
2020-11-29,28,13,8
2020-11-30,36,24,6
2020-12-01,30,21,2
2020-12-02,26,16,4
2020-12-03,50,28,7
2020-12-04,53,33,8
2020-12-05,29,17,5
2020-12-06,48,37,6
2020-12-07,41,26,7
2020-12-08,43,30,3
2020-12-09,43,30,4
2020-12-10,31,21,2
2020-12-11,61,46,7
2020-12-12,51,36,5
2020-12-13,36,15,6
2020-12-14,40,24,4
2020-12-15,65,46,12
2020-12-16,50,31,10
2020-12-17,54,34,10
2020-12-18,32,24,3
2020-12-19,50,39,5
2020-12-20,64,50,9
2020-12-21,89,57,16
2020-12-22,31,19,8
2020-12-23,39,24,6
2020-12-24,37,27,6
2020-12-25,64,48,4
2020-12-26,116,81,15
