"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,4,1,1
2020-07-05,1,0,0
2020-07-06,2,1,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,3,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,2,1
2020-07-28,4,1,3
2020-07-29,6,3,2
2020-07-30,8,5,3
2020-07-31,7,3,4
2020-08-01,11,4,6
2020-08-02,15,7,8
2020-08-03,25,9,14
2020-08-04,11,9,2
2020-08-05,17,10,5
2020-08-06,21,15,4
2020-08-07,18,8,8
2020-08-08,30,21,6
2020-08-09,26,17,6
2020-08-10,18,10,3
2020-08-11,31,16,9
2020-08-12,25,10,10
2020-08-13,31,23,4
2020-08-14,38,22,8
2020-08-15,33,23,3
2020-08-16,33,12,15
2020-08-17,41,18,10
2020-08-18,51,31,9
2020-08-19,33,20,6
2020-08-20,55,22,24
2020-08-21,52,20,16
2020-08-22,54,33,17
2020-08-23,51,26,14
2020-08-24,48,25,14
2020-08-25,48,24,14
2020-08-26,59,32,15
2020-08-27,51,25,16
2020-08-28,72,39,23
2020-08-29,62,30,19
2020-08-30,52,27,15
2020-08-31,56,31,16
2020-09-01,56,24,22
2020-09-02,68,35,12
2020-09-03,77,48,18
2020-09-04,76,45,17
2020-09-05,82,45,19
2020-09-06,73,39,18
2020-09-07,84,43,24
2020-09-08,68,41,17
2020-09-09,73,46,17
2020-09-10,94,54,26
2020-09-11,92,53,24
2020-09-12,88,64,14
2020-09-13,71,44,17
2020-09-14,61,48,6
2020-09-15,99,59,27
2020-09-16,73,47,14
2020-09-17,87,54,21
2020-09-18,109,70,22
2020-09-19,85,54,25
2020-09-20,116,76,25
2020-09-21,125,78,31
2020-09-22,128,77,38
2020-09-23,128,89,23
2020-09-24,140,93,25
2020-09-25,146,87,35
2020-09-26,113,79,18
2020-09-27,120,77,29
2020-09-28,155,113,27
2020-09-29,113,75,18
2020-09-30,110,75,17
2020-10-01,128,76,26
2020-10-02,149,90,35
2020-10-03,97,63,21
2020-10-04,104,73,15
2020-10-05,180,111,29
2020-10-06,240,176,37
2020-10-07,219,150,51
2020-10-08,221,148,36
2020-10-09,268,171,56
2020-10-10,221,146,28
2020-10-11,208,120,51
2020-10-12,234,139,42
2020-10-13,233,148,40
2020-10-14,305,223,51
2020-10-15,252,153,53
2020-10-16,139,96,27
2020-10-17,162,111,27
2020-10-18,224,144,51
2020-10-19,257,163,45
2020-10-20,308,193,52
2020-10-21,291,194,48
2020-10-22,305,177,73
2020-10-23,155,85,39
2020-10-24,201,134,19
2020-10-25,188,117,39
2020-10-26,206,140,32
2020-10-27,237,136,49
2020-10-28,258,132,55
2020-10-29,159,94,28
2020-10-30,136,84,20
2020-10-31,103,64,11
2020-11-01,252,145,33
2020-11-02,234,130,40
2020-11-03,196,102,49
2020-11-04,225,132,39
2020-11-05,273,149,59
2020-11-06,263,147,48
2020-11-07,227,137,38
2020-11-08,216,123,29
2020-11-09,346,192,84
2020-11-10,275,163,35
2020-11-11,291,153,45
2020-11-12,270,138,55
2020-11-13,248,138,64
2020-11-14,172,111,35
2020-11-15,219,120,61
2020-11-16,239,117,59
2020-11-17,159,72,41
2020-11-18,183,87,33
2020-11-19,179,64,39
2020-11-20,183,109,37
2020-11-21,81,46,10
2020-11-22,117,53,16
2020-11-23,144,91,25
2020-11-24,127,42,40
2020-11-25,109,46,26
2020-11-26,144,60,38
2020-11-27,68,42,15
2020-11-28,29,17,7
2020-11-29,37,18,8
2020-11-30,29,18,3
2020-12-01,31,21,2
2020-12-02,22,13,3
2020-12-03,45,23,8
2020-12-04,49,28,7
2020-12-05,33,20,7
2020-12-06,52,40,5
2020-12-07,46,33,6
2020-12-08,40,26,2
2020-12-09,47,34,5
2020-12-10,27,19,1
2020-12-11,61,41,10
2020-12-12,49,35,3
2020-12-13,33,14,4
2020-12-14,42,27,4
2020-12-15,57,41,10
2020-12-16,55,33,14
2020-12-17,63,41,14
2020-12-18,32,25,3
2020-12-19,47,37,6
2020-12-20,61,46,9
2020-12-21,81,51,15
2020-12-22,37,28,7
2020-12-23,41,31,4
2020-12-24,29,20,5
2020-12-25,62,49,4
2020-12-26,115,80,14
