"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,2,0
2020-05-29,2,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,0
2020-06-30,0,0,0
2020-07-01,3,1,1
2020-07-02,3,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,2,2,0
2020-07-07,3,0,1
2020-07-08,1,0,0
2020-07-09,3,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,0,2
2020-07-28,6,3,2
2020-07-29,9,5,3
2020-07-30,12,5,5
2020-07-31,7,2,3
2020-08-01,8,2,5
2020-08-02,13,8,5
2020-08-03,19,10,9
2020-08-04,21,11,10
2020-08-05,17,12,3
2020-08-06,17,7,8
2020-08-07,22,14,3
2020-08-08,25,15,10
2020-08-09,24,11,6
2020-08-10,25,14,5
2020-08-11,26,15,5
2020-08-12,24,11,10
2020-08-13,34,25,6
2020-08-14,32,18,8
2020-08-15,38,27,5
2020-08-16,37,17,11
2020-08-17,40,24,9
2020-08-18,53,30,10
2020-08-19,34,19,9
2020-08-20,61,28,20
2020-08-21,48,18,17
2020-08-22,49,32,13
2020-08-23,49,20,13
2020-08-24,58,33,13
2020-08-25,57,34,14
2020-08-26,55,20,22
2020-08-27,53,30,11
2020-08-28,65,29,24
2020-08-29,55,32,15
2020-08-30,43,22,12
2020-08-31,54,27,17
2020-09-01,56,29,19
2020-09-02,64,32,18
2020-09-03,80,45,17
2020-09-04,88,46,22
2020-09-05,82,44,21
2020-09-06,92,55,26
2020-09-07,82,45,22
2020-09-08,69,42,16
2020-09-09,63,47,9
2020-09-10,103,65,22
2020-09-11,87,58,14
2020-09-12,63,44,15
2020-09-13,81,43,20
2020-09-14,76,52,17
2020-09-15,78,47,20
2020-09-16,93,59,22
2020-09-17,95,54,23
2020-09-18,116,72,27
2020-09-19,82,57,18
2020-09-20,136,93,30
2020-09-21,107,67,29
2020-09-22,118,75,32
2020-09-23,136,85,31
2020-09-24,129,90,17
2020-09-25,143,90,27
2020-09-26,113,67,32
2020-09-27,121,75,28
2020-09-28,138,103,21
2020-09-29,113,73,20
2020-09-30,107,67,23
2020-10-01,125,87,22
2020-10-02,140,88,32
2020-10-03,112,64,26
2020-10-04,117,87,15
2020-10-05,199,122,32
2020-10-06,244,174,38
2020-10-07,217,149,50
2020-10-08,235,160,36
2020-10-09,269,169,55
2020-10-10,219,146,27
2020-10-11,206,117,53
2020-10-12,235,141,41
2020-10-13,238,147,48
2020-10-14,300,219,49
2020-10-15,255,162,51
2020-10-16,153,99,31
2020-10-17,174,119,28
2020-10-18,224,142,49
2020-10-19,266,166,47
2020-10-20,309,197,53
2020-10-21,298,198,53
2020-10-22,302,171,74
2020-10-23,149,85,35
2020-10-24,211,142,23
2020-10-25,182,109,33
2020-10-26,205,138,31
2020-10-27,240,141,46
2020-10-28,261,134,58
2020-10-29,159,91,30
2020-10-30,134,85,18
2020-10-31,117,69,13
2020-11-01,252,148,32
2020-11-02,244,133,42
2020-11-03,193,99,50
2020-11-04,234,135,41
2020-11-05,269,154,54
2020-11-06,258,147,46
2020-11-07,220,130,38
2020-11-08,222,131,27
2020-11-09,349,188,88
2020-11-10,268,161,33
2020-11-11,299,159,49
2020-11-12,266,138,53
2020-11-13,259,140,66
2020-11-14,183,117,34
2020-11-15,227,124,62
2020-11-16,240,117,60
2020-11-17,154,67,40
2020-11-18,182,90,36
2020-11-19,175,65,35
2020-11-20,185,117,33
2020-11-21,90,43,16
2020-11-22,134,56,23
2020-11-23,139,88,20
2020-11-24,133,42,49
2020-11-25,109,43,28
2020-11-26,135,59,33
2020-11-27,68,45,14
2020-11-28,31,18,6
2020-11-29,28,15,6
2020-11-30,33,23,4
2020-12-01,35,22,5
2020-12-02,29,17,4
2020-12-03,48,25,8
2020-12-04,54,31,8
2020-12-05,33,22,6
2020-12-06,56,43,5
2020-12-07,45,30,4
2020-12-08,38,25,3
2020-12-09,43,30,5
2020-12-10,38,27,3
2020-12-11,60,41,11
2020-12-12,61,40,7
2020-12-13,34,15,4
2020-12-14,45,31,3
2020-12-15,59,41,13
2020-12-16,48,29,13
2020-12-17,60,37,12
2020-12-18,34,29,1
2020-12-19,45,32,6
2020-12-20,61,44,10
2020-12-21,89,61,15
2020-12-22,39,26,8
2020-12-23,47,37,5
2020-12-24,37,22,7
2020-12-25,67,50,4
2020-12-26,110,76,15
