"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,3,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,0,1
2020-06-30,2,2,0
2020-07-01,1,0,0
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,0,0,0
2020-07-06,4,1,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,4,0,1
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,1,3
2020-07-28,6,1,4
2020-07-29,11,5,6
2020-07-30,11,6,3
2020-07-31,7,4,3
2020-08-01,9,2,6
2020-08-02,8,5,3
2020-08-03,21,10,11
2020-08-04,19,12,5
2020-08-05,17,11,5
2020-08-06,13,10,2
2020-08-07,17,7,7
2020-08-08,29,16,8
2020-08-09,26,18,8
2020-08-10,26,14,6
2020-08-11,24,13,3
2020-08-12,36,17,13
2020-08-13,33,26,4
2020-08-14,25,12,7
2020-08-15,50,32,10
2020-08-16,34,22,7
2020-08-17,34,16,9
2020-08-18,39,22,7
2020-08-19,39,23,9
2020-08-20,59,26,20
2020-08-21,50,28,14
2020-08-22,54,26,17
2020-08-23,55,29,16
2020-08-24,54,30,13
2020-08-25,52,28,14
2020-08-26,49,18,16
2020-08-27,46,20,11
2020-08-28,71,34,25
2020-08-29,65,35,21
2020-08-30,48,26,16
2020-08-31,51,30,12
2020-09-01,58,27,17
2020-09-02,73,33,25
2020-09-03,76,43,20
2020-09-04,75,37,19
2020-09-05,80,46,22
2020-09-06,70,40,13
2020-09-07,89,56,19
2020-09-08,82,47,20
2020-09-09,74,48,10
2020-09-10,105,62,31
2020-09-11,73,46,18
2020-09-12,73,46,17
2020-09-13,75,48,18
2020-09-14,84,59,15
2020-09-15,89,52,24
2020-09-16,75,46,20
2020-09-17,83,53,17
2020-09-18,109,66,23
2020-09-19,94,63,27
2020-09-20,144,91,33
2020-09-21,113,70,24
2020-09-22,117,74,30
2020-09-23,124,89,22
2020-09-24,123,76,26
2020-09-25,132,78,34
2020-09-26,126,82,31
2020-09-27,118,72,31
2020-09-28,158,110,29
2020-09-29,139,92,21
2020-09-30,101,78,12
2020-10-01,121,78,19
2020-10-02,142,96,26
2020-10-03,115,72,25
2020-10-04,116,79,18
2020-10-05,185,115,29
2020-10-06,238,171,35
2020-10-07,218,151,51
2020-10-08,228,152,38
2020-10-09,271,169,57
2020-10-10,229,153,28
2020-10-11,202,114,52
2020-10-12,243,148,42
2020-10-13,234,145,42
2020-10-14,308,227,51
2020-10-15,254,156,51
2020-10-16,140,92,29
2020-10-17,173,113,35
2020-10-18,224,144,48
2020-10-19,269,171,48
2020-10-20,306,197,48
2020-10-21,293,195,49
2020-10-22,309,176,76
2020-10-23,148,82,32
2020-10-24,204,138,19
2020-10-25,181,108,37
2020-10-26,214,149,32
2020-10-27,241,142,46
2020-10-28,267,136,59
2020-10-29,163,87,34
2020-10-30,139,91,20
2020-10-31,120,71,15
2020-11-01,256,148,32
2020-11-02,241,133,41
2020-11-03,187,94,51
2020-11-04,224,131,43
2020-11-05,269,151,52
2020-11-06,248,138,49
2020-11-07,225,133,34
2020-11-08,225,131,28
2020-11-09,346,189,84
2020-11-10,274,169,31
2020-11-11,296,153,49
2020-11-12,268,136,52
2020-11-13,260,145,64
2020-11-14,184,117,38
2020-11-15,223,126,62
2020-11-16,237,112,62
2020-11-17,160,75,40
2020-11-18,182,87,37
2020-11-19,175,64,34
2020-11-20,182,108,33
2020-11-21,89,40,17
2020-11-22,131,60,20
2020-11-23,141,94,23
2020-11-24,133,42,46
2020-11-25,118,46,27
2020-11-26,141,61,38
2020-11-27,72,43,14
2020-11-28,26,18,4
2020-11-29,32,16,8
2020-11-30,35,26,4
2020-12-01,41,23,7
2020-12-02,28,20,3
2020-12-03,45,24,7
2020-12-04,53,32,7
2020-12-05,32,21,6
2020-12-06,50,37,5
2020-12-07,39,26,7
2020-12-08,39,28,2
2020-12-09,47,32,4
2020-12-10,40,29,4
2020-12-11,61,41,9
2020-12-12,54,36,9
2020-12-13,38,21,5
2020-12-14,46,27,3
2020-12-15,59,42,12
2020-12-16,53,35,10
2020-12-17,56,36,9
2020-12-18,32,23,3
2020-12-19,45,37,3
2020-12-20,65,45,12
2020-12-21,93,63,17
2020-12-22,43,29,8
2020-12-23,44,33,4
2020-12-24,37,26,7
2020-12-25,61,47,5
2020-12-26,110,78,16
